key,L/S,TOS 15min,TOS 1hr,TOS 1day,,Profit,Orders,wincnt,losscnt,wins$,loss$,ratio,,,,,,,,,,,,,,,17,172,18,182,19,192,201,220,211,Rank
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:A,,,,,,37.5,2,1,1,237.5,-200,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUSpread:M,,,,,,37.5,4,1,3,62.5,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OSpread:L,,,,,,37.5,3,1,2,175,-137.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILSpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OSpread:O,,,,,,37.5,2,2,,37.5,,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OSpread:L,,,,,,37.5,2,1,1,87.5,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:H,,,,,,37.5,4,2,2,62.5,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:L,,,,,,37.5,2,2,,37.5,,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:H,,,,,,37.5,3,2,1,75,-37.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:L,,,,,,37.5,7,3,4,200,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUSpread:A,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:USpread:A,,,,,,37.5,7,3,4,562.5,-525,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OSpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUSpread:O,,,,,,37.5,7,3,4,625,-587.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUSpread:H,,,,,,37.5,2,1,1,100,-62.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:USpread:O,,,,,,37.5,2,1,1,287.5,-250,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUSpread:A,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:UCCIA1d:OSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILSpread:H,,,,,,37.5,2,1,1,187.5,-150,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:L,,,,,,37.5,11,2,9,250,-212.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:USpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILSpread:O,,,,,,37.5,4,2,2,125,-87.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:H,,,,,,37.5,4,1,3,112.5,-75,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:A,,,,,,37.5,2,1,1,87.5,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUSpread:O,,,,,,37.5,2,2,,37.5,,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:USpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:H,,,,,,37.5,4,2,2,187.5,-150,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:O,,,,,,37.5,2,1,1,100,-62.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:H,,,,,,37.5,4,3,1,200,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:USpread:A,,,,,,37.5,2,1,1,162.5,-125,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:USpread:O,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:O,,,,,,37.5,5,2,3,125,-87.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OSpread:M,,,,,,37.5,3,1,2,162.5,-125,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OSpread:O,,,,,,37.5,3,1,2,87.5,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:USpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:A,,,,,,37.5,4,2,2,87.5,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OSpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OSpread:L,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:L,,,,,,37.5,2,1,1,87.5,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:O,,,,,,37.5,13,8,5,975,-937.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:H,,,,,,37.5,2,1,1,50,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:M,,,,,,37.5,2,2,,37.5,,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:A,,,,,,37.5,2,1,1,75,-37.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:A,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OSpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:USpread:A,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:O,,,,,,37.5,10,3,7,412.5,-375,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OSpread:H,,,,,,37.5,10,3,7,412.5,-375,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:A,,,,,,37.5,16,6,10,1037.5,-1000,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILSpread:A,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:H,,,,,,37.5,2,1,1,37.5,0,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:H,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:H,,,,,,37.5,5,2,3,175,-137.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OSpread:A,,,,,,37.5,1,1,,37.5,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:M,,,,,,25,2,1,1,25,0,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OSpread:M,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:USpread:L,,,,,,25,3,1,2,137.5,-112.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OSpread:M,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:O,,,,,,25,2,1,1,25,0,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:A,,,,,,25,6,2,4,150,-125,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUSpread:H,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:OSpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILSpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OSpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:H,,,,,,25,4,1,3,100,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:ILSpread:O,,,,,,25,2,1,1,87.5,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:H,,,,,,25,2,2,,25,,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:L,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUSpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:L,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:USpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OSpread:H,,,,,,25,2,1,1,50,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:USpread:L,,,,,,25,2,1,1,50,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILSpread:H,,,,,,25,3,1,2,462.5,-437.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:M,,,,,,25,4,2,2,50,-25,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:L,,,,,,25,2,1,1,100,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OSpread:A,,,,,,25,28,11,17,1037.5,-1012.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:L,,,,,,25,5,1,4,237.5,-212.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:L,,,,,,25,2,1,1,37.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:USpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:M,,,,,,25,2,1,1,75,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:USpread:L,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OSpread:L,,,,,,25,2,1,1,37.5,-12.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:M,,,,,,25,14,6,8,512.5,-487.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OSpread:L,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OSpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:H,,,,,,25,22,10,12,475,-450,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUSpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUSpread:M,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:M,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:L,,,,,,25,5,1,4,187.5,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:M,,,,,,25,5,2,3,125,-100,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILSpread:L,,,,,,25,50,14,36,5512.5,-5487.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:M,,,,,,25,7,4,3,137.5,-112.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OSpread:H,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:ILSpread:H,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:IUSpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:A,,,,,,25,7,3,4,87.5,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OSpread:M,,,,,,25,6,1,5,262.5,-237.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:M,,,,,,25,2,1,1,87.5,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUSpread:H,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OSpread:H,,,,,,25,7,3,4,250,-225,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:OCCIA1d:OSpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUSpread:A,,,,,,25,2,1,1,62.5,-37.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OSpread:A,,,,,,25,2,2,,25,,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:M,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:L,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUSpread:H,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:USpread:O,,,,,,25,2,1,1,75,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:M,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:USpread:A,,,,,,25,3,2,1,62.5,-37.5,,Y,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OSpread:O,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:USpread:H,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OSpread:L,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:A,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:O,,,,,,25,2,1,1,25,0,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:H,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:OSpread:H,,,,,,25,3,1,2,75,-50,,Y,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:USpread:M,,,,,,25,1,1,,25,,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:O,,,,,,25,2,1,1,200,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
