key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-412.5,18,4,13,281,-118.2692308,0.235294118,2.37804878,N,,,,,,,,,"1,125",-1537.5,12/4/2017,,12/4/2017,43236.84375,,43507.34375,43647.27083,43837.09375,,-2.652733119
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,0,4,3,1,58.33333333,-175,0.75,0.333333333,N,,,,,,,,,175,-175,12/4/2017,,12/4/2017,,,2/18/2019,,1/7/2020,,0
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-87.5,3,2,1,62.5,-212.5,0.666666667,0.294117647,N,,,,,,,,,125,-213,12/4/2017,,12/4/2017,,,,12/4/2019,,,-0.562700965
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-137.5,10,3,7,120.8333333,-71.42857143,0.3,1.691666667,N,,,,,,,,,362.5,-500,12/4/2017,,12/4/2017,43236.88542,,2/11/2019,43647.30208,1/7/2020,,-0.884244373
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-1237.5,7,1,6,350,-264.5833333,0.142857143,1.322834646,N,,,,,,,,,350,-1587.5,12/4/2017,,12/4/2017,43125.65625,,43507.63542,1/2/2020,43832.98958,,-7.958199357
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1387.5,4,3,1,550,-262.5,0.75,2.095238095,Y,,,,,,,,,1650,-262.5,12/4/2017,,12/4/2017,2/1/2018,,2/13/2019,,,,8.922829582
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,2200,21,12,9,321.875,-184.7222222,0.571428571,1.742481203,Y,,,,,,,,,3862.5,"-1,663",12/4/2017,,12/4/2017,1/18/2018,,2/14/2019,43657.61458,1/7/2020,,14.14790997
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,750,36,14,22,366.0714286,-198.8636364,0.388888889,1.840816327,Y,,,,,,,,,"5,125",-4375,12/5/2017,,12/5/2017,1/16/2018,43308.57292,2/8/2019,43726.63542,43835.82292,,4.823151125
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-225,2,0,2,0,-112.5,0,0,N,,,,,,,,,0,-225,12/20/2017,,12/20/2017,,,,,,,-1.446945338
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,762.5,8,3,4,416.6666667,-121.875,0.428571429,3.418803419,Y,,,,,,,,,"1,250",-488,1/1/2018,,1/1/2018,,8/10/2018,4/25/2019,7/5/2019,,,4.903536977
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,10/20/2017,,10/20/2017,,,,,,,-0.321543408
longATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,10/20/2017,,10/20/2017,,,,,,,-0.482315113
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,1550,5,2,3,1000,-150,0.4,6.666666667,Y,,,,,,,,,2000,-450,1/16/2018,,,43116.52083,43353.5625,,43832.51042,43832.51042,,9.967845659
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,1/16/2018,,,43116.58333,,,,,,2.733118971
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-550,9,1,8,713,-157.8125,0.111111111,4.514851485,N,,,,,,,,,713,-1262.5,1/16/2018,,,1/16/2018,8/13/2018,43552.16667,43733.08333,,,-3.536977492
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,1/17/2018,,,1/17/2018,,,,,,-0.40192926
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,662.5,2,1,1,750,-87.5,0.5,8.571428571,Y,,,,,,,,,750,-88,1/17/2018,,,1/17/2018,,,,,,4.260450161
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1737.5,21,12,9,273.9583333,-172.2222222,0.571428571,1.590725806,Y,,,,,,,,,3287.5,-1550,1/17/2018,,,1/17/2018,,43507.89583,43657.94792,43851.96875,,11.17363344
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-987.5,5,1,4,75,-265.625,0.2,0.282352941,N,,,,,,,,,75,-1062.5,1/18/2018,,,1/18/2018,,43552.625,,43838.44792,,-6.350482315
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-850,9,3,6,112.5,-197.9166667,0.333333333,0.568421053,N,,,,,,,,,338,"-1,188",1/18/2018,,,1/18/2018,,2/28/2019,11/14/2019,1/7/2020,,-5.466237942
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-312.5,6,1,5,112.5,-85,0.166666667,1.323529412,N,,,,,,,,,112.5,-425,1/18/2018,,,1/18/2018,,3/26/2019,43727.125,2/20/2020,,-2.009646302
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-337.5,5,1,4,87.5,-106.25,0.2,0.823529412,N,,,,,,,,,87.5,-425,1/18/2018,,,1/18/2018,,3/6/2019,9/19/2019,,,-2.170418006
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-200,3,0,3,0,-66.66666667,0,0,N,,,,,,,,,0,-200,1/19/2018,,,1/19/2018,,,,,,-1.286173633
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,587.5,4,1,3,1087.5,-166.6666667,0.25,6.525,Y,,,,,,,,,1087.5,-500,1/24/2018,,,1/24/2018,,3/1/2019,7/1/2019,,,3.778135048
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1637.5,12,6,6,516.6666667,-243.75,0.5,2.11965812,Y,,,,,,,,,3100,-1462.5,1/24/2018,,,1/24/2018,43313.6875,43507.76042,43647.77083,43837.60417,,10.53054662
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1725,18,9,9,299,-106.9444444,0.5,2.792207792,Y,,,,,,,,,"2,688",-962.5,1/24/2018,,,1/24/2018,43311.69792,2/8/2019,7/2/2019,43844.84375,,11.09324759
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-575,9,2,7,193.75,-137.5,0.222222222,1.409090909,N,,,,,,,,,388,-963,1/24/2018,,,1/24/2018,8/13/2018,2/27/2019,9/19/2019,,,-3.697749196
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-387.5,7,2,5,162.5,-142.5,0.285714286,1.140350877,N,,,,,,,,,325,-712.5,1/25/2018,,,1/25/2018,7/20/2018,,9/23/2019,1/6/2020,,-2.491961415
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,400,2,2,0,200,0,1,1,Y,,,,,,,,,400,0,1/25/2018,,,1/25/2018,,,,43845.40625,,2.572347267
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-950,7,1,6,25,-162.5,0.142857143,0.153846154,N,,,,,,,,,25,-975,1/29/2018,,,1/29/2018,10/1/2018,43572.5,7/11/2019,1/10/2020,,-6.109324759
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,900,3,2,1,481.25,-62.5,0.666666667,7.7,Y,,,,,,,,,962.5,-62.5,1/29/2018,,,1/29/2018,,,43731.14583,,,5.78778135
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,337.5,4,2,2,300,-131.25,0.5,2.285714286,Y,,,,,,,,,600,-262.5,1/29/2018,,,1/29/2018,,2/28/2019,,2/20/2020,,2.170418006
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-962.5,21,8,13,192.1875,-192.3076923,0.380952381,0.999375,N,,,,,,,,,1537.5,-2500,1/30/2018,,,1/30/2018,43300.95833,43503.53125,12/3/2019,43833.29167,,-6.189710611
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-312.5,14,5,9,187.5,-138.8888889,0.357142857,1.35,N,,,,,,,,,937.5,-1250,1/30/2018,,,1/30/2018,43324.86458,2/8/2019,,,,-2.009646302
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1050,11,3,8,258.3333333,-228.125,0.272727273,1.132420091,N,,,,,,,,,775,"-1,825",1/30/2018,,,1/30/2018,,3/24/2019,9/24/2019,1/27/2020,,-6.752411576
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,487.5,10,5,5,267.5,-170,0.5,1.573529412,Y,,,,,,,,,1337.5,-850,1/30/2018,,,1/30/2018,8/12/2018,2/27/2019,,43857.40625,,3.135048232
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-200,3,1,2,225,-212.5,0.333333333,1.058823529,N,,,,,,,,,225,-425,1/30/2018,,,1/30/2018,,,,1/27/2020,,-1.286173633
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,662.5,13,6,7,277.0833333,-142.8571429,0.461538462,1.939583333,Y,,,,,,,,,"1,663",-1000,1/30/2018,,,1/30/2018,8/13/2018,2/22/2019,43769.98958,1/28/2020,,4.260450161
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,362.5,12,5,7,260,-133.9285714,0.416666667,1.941333333,Y,,,,,,,,,1300,-937.5,1/31/2018,,,1/31/2018,43301.51042,43504.21875,43790.38542,,,2.331189711
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,362.5,12,6,6,116.6666667,-56.25,0.5,2.074074074,Y,,,,,,,,,700,-338,1/31/2018,,,1/31/2018,8/13/2018,3/5/2019,11/21/2019,,,2.331189711
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,175,6,2,4,325,-118.75,0.333333333,2.736842105,N,,,,,,,,,650,-475,1/31/2018,,,1/31/2018,,,9/19/2019,43879.89583,,1.125401929
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-887.5,9,3,6,133.3333333,-214.5833333,0.333333333,0.621359223,N,,,,,,,,,400,-1287.5,1/31/2018,,,1/31/2018,,2/8/2019,11/20/2019,43844.89583,,-5.707395498
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,912.5,6,3,3,391.6666667,-87.5,0.5,4.476190476,Y,,,,,,,,,1175,-262.5,1/31/2018,,,1/31/2018,,43517.66667,11/20/2019,1/12/2020,,5.868167203
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,737.5,4,2,2,581.25,-212.5,0.5,2.735294118,Y,,,,,,,,,1162.5,-425,1/31/2018,,,1/31/2018,,5/6/2019,11/20/2019,,,4.742765273
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-587.5,4,0,4,0,-146.875,0,0,N,,,,,,,,,0,-587.5,2/1/2018,,,2/1/2018,,3/26/2019,,2/14/2020,,-3.778135048
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-1250,8,1,7,25,-182.1428571,0.125,0.137254902,N,,,,,,,,,25,-1275,2/1/2018,,,2/1/2018,43313.57292,3/22/2019,,43837.3125,,-8.038585209
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-275,4,1,3,150,-141.6666667,0.25,1.058823529,N,,,,,,,,,150,-425,2/1/2018,,,2/1/2018,,3/22/2019,43734.125,1/7/2020,,-1.768488746
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,2375,9,5,4,575,-125,0.555555556,4.6,Y,,,,,,,,,2875,-500,2/1/2018,,,2/1/2018,9/5/2018,2/14/2019,43733.41667,1/27/2020,,15.2733119
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,300,8,3,5,279.1666667,-107.5,0.375,2.596899225,Y,,,,,,,,,837.5,-537.5,2/2/2018,,,2/2/2018,43349.90625,2/8/2019,,,,1.92926045
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,662.5,6,3,3,479.1666667,-258.3333333,0.5,1.85483871,Y,,,,,,,,,"1,438",-775,2/2/2018,,,2/2/2018,8/12/2018,3/6/2019,,1/27/2020,,4.260450161
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-287.5,4,1,3,300,-195.8333333,0.25,1.531914894,N,,,,,,,,,300,-587.5,2/2/2018,,,2/2/2018,,,,43882.13542,,-1.848874598
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-400,6,1,5,300,-140,0.166666667,2.142857143,N,,,,,,,,,300,-700,2/5/2018,,,2/5/2018,9/5/2018,,43730.92708,,,-2.572347267
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-500,8,3,5,95.83333333,-157.5,0.375,0.608465608,N,,,,,,,,,287.5,-787.5,2/5/2018,,,2/5/2018,43348.75,43591.14583,43732.89583,,,-3.215434084
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1312.5,6,5,1,297.5,-175,0.833333333,1.7,Y,,,,,,,,,1487.5,-175,2/5/2018,,,2/5/2018,,43549.45833,7/18/2019,43836.40625,,8.440514469
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1112.5,2,0,2,0,-556.25,0,0,N,,,,,,,,,0,-1112.5,2/5/2018,,,2/5/2018,,,,,,-7.154340836
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,1387.5,1,1,0,1387.5,0,1,1,Y,,,,,,,,,"1,388",0,2/5/2018,,,2/5/2018,,,,,,8.922829582
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-1875,2,0,2,0,-937.5,0,0,N,,,,,,,,,0,"-1,875",2/5/2018,,,2/5/2018,,,,,,-12.05787781
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1162.5,3,0,3,0,-387.5,0,0,N,,,,,,,,,0,-1162.5,2/5/2018,,,2/5/2018,,,,43884.8125,,-7.475884244
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-150,2,1,1,250,-400,0.5,0.625,N,,,,,,,,,250,-400,2/6/2018,,,2/6/2018,,,,,,-0.964630225
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,2/6/2018,,,2/6/2018,,,,,,0.803858521
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-850,1,0,1,0,-850,0,0,N,,,,,,,,,0,-850,2/6/2018,,,2/6/2018,,,,,,-5.466237942
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,437.5,3,1,2,1725,-643.75,0.333333333,2.67961165,Y,,,,,,,,,1725,-1287.5,2/6/2018,,,2/6/2018,,,,43887.32292,,2.813504823
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,687.5,3,1,2,1000,-156.25,0.333333333,6.4,Y,,,,,,,,,1000,-312.5,2/6/2018,,,2/6/2018,,,,43887.33333,,4.421221865
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1012.5,2,0,2,0,-506.25,0,0,N,,,,,,,,,0,"-1,013",2/6/2018,,,2/6/2018,,,,,,-6.511254019
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,,0,-425,2/6/2018,,,2/6/2018,,,,,,-2.733118971
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,2/6/2018,,,2/6/2018,,,,,,4.98392283
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,212.5,4,2,2,618.75,-512.5,0.5,1.207317073,Y,,,,,,,,,1237.5,-1025,2/6/2018,,,2/6/2018,43440.76042,43597.75,,43887.46875,,1.366559486
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,2/7/2018,,,2/7/2018,,,,,,-0.884244373
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-363,2/7/2018,,,2/7/2018,,,,,,-2.331189711
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/7/2018,,,2/7/2018,,,,,,-1.286173633
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,2/7/2018,,,2/7/2018,,,,,,-2.090032154
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,2/7/2018,,,2/7/2018,,,,,,1.366559486
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,2/7/2018,,,2/7/2018,,,,,,-1.607717042
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,,0,-375,2/7/2018,,,2/7/2018,,,,,,-2.411575563
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,787.5,1,1,0,787.5,0,1,1,Y,,,,,,,,,787.5,0,2/7/2018,,,2/7/2018,,,,,,5.064308682
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-525,1,0,1,0,-525,0,0,N,,,,,,,,,0,-525,2/7/2018,,,2/7/2018,,,,,,-3.376205788
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1037.5,1,1,0,1037.5,0,1,1,Y,,,,,,,,,1037.5,0,2/7/2018,,,2/7/2018,,,,,,6.672025723
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,2/7/2018,,,2/7/2018,,,,,,3.054662379
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-300,3,1,2,300,-300,0.333333333,1,N,,,,,,,,,300,-600,2/8/2018,,,2/8/2018,,43594.94792,,,,-1.92926045
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,350,2,1,1,550,-200,0.5,2.75,Y,,,,,,,,,550,-200,2/8/2018,,,2/8/2018,,43595.21875,,,,2.250803859
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1087.5,8,3,5,962.5,-360,0.375,2.673611111,Y,,,,,,,,,2887.5,-1800,2/8/2018,,,2/8/2018,,5/7/2019,43678.64583,43886.5,,6.993569132
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,662.5,5,3,2,566.6666667,-518.75,0.6,1.092369478,Y,,,,,,,,,1700,-1037.5,2/8/2018,,,2/8/2018,,,43682.61458,43886.60417,,4.260450161
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-1212.5,4,0,4,0,-303.125,0,0,N,,,,,,,,,0,"-1,213",2/8/2018,,,2/8/2018,43384,,,2/25/2020,,-7.797427653
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-600,3,1,2,625,-612.5,0.333333333,1.020408163,N,,,,,,,,,625,"-1,225",2/9/2018,,,2/9/2018,,,,2/27/2020,,-3.8585209
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-387.5,3,1,2,175,-281.25,0.333333333,0.622222222,N,,,,,,,,,175,-563,2/9/2018,,,2/9/2018,,,,2/27/2020,,-2.491961415
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-375,5,2,3,275,-308.3333333,0.4,0.891891892,N,,,,,,,,,550,-925,2/9/2018,,,2/9/2018,43451.9375,,43703.05208,,,-2.411575563
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,200,2,1,1,275,-75,0.5,3.666666667,N,,,,,,,,,275,-75,2/9/2018,,,2/9/2018,43419.15625,,,,,1.286173633
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,262.5,2,1,1,562.5,-300,0.5,1.875,Y,,,,,,,,,562.5,-300,2/9/2018,,,2/9/2018,,,,43934.28125,,1.688102894
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-637.5,4,0,4,0,-159.375,0,0,N,,,,,,,,,0,-637.5,2/9/2018,,,2/9/2018,,,,43934.15625,,-4.099678457
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,1775,8,5,3,637.5,-470.8333333,0.625,1.353982301,Y,,,,,,,,,3187.5,-1412.5,2/9/2018,,,2/9/2018,43417.66667,,,43888.45833,,11.414791
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-4400,9,1,8,300,-587.5,0.111111111,0.510638298,N,,,,,,,,,300,-4700,2/9/2018,,,2/9/2018,43417.53125,,,43889.57292,,-28.29581994
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,250,3,2,1,187.5,-125,0.666666667,1.5,Y,,,,,,,,,375,-125,2/12/2018,,,2/12/2018,,43473.79167,43703.88542,,,1.607717042
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,0,7,3,4,300,-225,0.428571429,1.333333333,N,,,,,,,,,900,-900,2/12/2018,,,2/12/2018,12/11/2018,43473.75,43703.98958,,,0
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,612.5,1,1,0,612.5,0,1,1,Y,,,,,,,,,612.5,0,2/12/2018,,,2/12/2018,,,,,,3.938906752
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-487.5,3,1,2,150,-318.75,0.333333333,0.470588235,N,,,,,,,,,150,-637.5,2/12/2018,,,2/12/2018,12/12/2018,,,,,-3.135048232
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-350,2,0,2,0,-175,0,0,N,,,,,,,,,0,-350,2/12/2018,,,2/12/2018,43419.9375,,,,,-2.250803859
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-150,2,1,1,200,-350,0.5,0.571428571,N,,,,,,,,,200,-350,2/12/2018,,,2/12/2018,11/16/2018,,,,,-0.964630225
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,2800,3,2,1,1593.75,-387.5,0.666666667,4.112903226,Y,,,,,,,,,3187.5,-387.5,2/12/2018,,,2/12/2018,,,,43927.375,,18.00643087
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-1675,4,0,4,0,-418.75,0,0,N,,,,,,,,,0,-1675,2/12/2018,,,2/12/2018,,,,43924.35417,,-10.77170418
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,,0,-412.5,2/12/2018,,,2/12/2018,,,,,,-2.652733119
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,350,1,1,0,350,0,1,1,Y,,,,,,,,,350,0,2/12/2018,,,2/12/2018,,,,,,2.250803859
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,212.5,5,2,3,281.25,-116.6666667,0.4,2.410714286,Y,,,,,,,,,562.5,-350,2/12/2018,,,2/12/2018,43445.02083,,,,,1.366559486
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-562.5,2,0,2,0,-281.25,0,0,N,,,,,,,,,0,-562.5,2/13/2018,,,2/13/2018,,,43704.57292,,,-3.617363344
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,2/13/2018,,,2/13/2018,,,,,,0.080385852
