key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,300,8,3,5,279.1666667,-107.5,0.375,2.596899225,Y,,,,,,,,,837.5,-537.5,2/2/2018,,,2/2/2018,9/6/2018,2/8/2019,,,0.754227767
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,665.5492527,6,3,3,477.3963209,-255.54657,0.5,1.868138246,Y,,,,,,,,,"1,432",-766.6397099,2/2/2018,,,2/2/2018,8/12/2018,3/6/2019,,1/27/2020,1.673252423
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-282.876914,4,1,3,298.854595,-193.910503,0.25,1.541198596,N,,,,,,,,,298.854595,-581.731509,2/2/2018,,,2/2/2018,,,,2/21/2020,-0.711178744
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-397.5138508,6,1,5,300,-139.5027702,0.166666667,2.150494931,N,,,,,,,,,300,-697.5138508,2/5/2018,,,2/5/2018,9/5/2018,,9/22/2019,,-0.999386614
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-450,8,3,5,95.83333333,-147.5,0.375,0.649717514,N,,,,,,,,,287.5,-737.5,2/5/2018,,,2/5/2018,9/5/2018,5/6/2019,9/24/2019,,-1.131341651
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,1298.111521,6,5,1,295.8709831,-181.243395,0.833333333,1.63245112,Y,,,,,,,,,"1,479",-181.243395,2/5/2018,,,2/5/2018,,3/25/2019,7/18/2019,1/6/2020,3.263572513
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1110.800206,2,0,2,0,-555.4001031,0,0,N,,,,,,,,,0,"-1,111",2/5/2018,,,2/5/2018,,,,,-2.792654532
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,1383.3058,1,1,0,"1,383",0,1,1,Y,,,,,,,,,"1,383",0,2/5/2018,,,2/5/2018,,,,,3.477758818
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-1877.304429,2,0,2,0,-938.6522147,0,0,N,,,,,,,,,0,"-1,877",2/5/2018,,,2/5/2018,,,,,-4.719717095
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-334.3478886,3,1,2,546.5910227,-440.4694557,0.333333333,1.240928322,N,,,,,,,,,546.5910227,-880.9389113,2/5/2018,,,2/5/2018,,,,2/23/2020,-0.840581538
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-139.1981346,2,1,1,255.3890845,-394.5872191,0.5,0.64723101,N,,,,,,,,,255.3890845,-394.5872191,2/6/2018,,,2/6/2018,,,,,-0.349956994
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,127.9939264,1,1,0,127.9939264,0,1,1,N,,,,,,,,,127.9939264,0,2/6/2018,,,2/6/2018,,,,,0.321788578
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-846.4117593,1,0,1,0,-846.4117593,0,0,N,,,,,,,,,0,-846.4117593,2/6/2018,,,2/6/2018,,,,,-2.127957505
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,441.0572762,3,1,2,"1,726",-642.5304597,0.333333333,2.686437926,Y,,,,,,,,,"1,726","-1,285",2/6/2018,,,2/6/2018,,,,2/26/2020,1.108858816
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,695.5636897,3,1,2,"1,002",-153.364142,0.333333333,6.535373656,Y,,,,,,,,,"1,002",-306.7282841,2/6/2018,,,2/6/2018,,,,2/26/2020,1.748711496
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1007.606756,2,0,2,0,-503.803378,0,0,N,,,,,,,,,0,"-1,008",2/6/2018,,,2/6/2018,,,,,-2.533216646
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-425.7126315,1,0,1,0,-425.7126315,0,0,N,,,,,,,,,0,-425.7126315,2/6/2018,,,2/6/2018,,,,,-1.070280959
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,2/6/2018,,,2/6/2018,,,,,1.948421732
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,232.4777571,4,2,2,623.0879288,-506.8490502,0.5,1.229336286,Y,,,,,,,,,"1,246","-1,014",2/6/2018,,,2/6/2018,12/6/2018,5/12/2019,,2/26/2020,0.584470599
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-142.9784761,1,0,1,0,-142.9784761,0,0,N,,,,,,,,,0,-142.9784761,2/7/2018,,,2/7/2018,,,,,-0.359461123
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-362.7618247,1,0,1,0,-362.7618247,0,0,N,,,,,,,,,0,-362.7618247,2/7/2018,,,2/7/2018,,,,,-0.912016804
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-196.3519517,1,0,1,0,-196.3519517,0,0,N,,,,,,,,,0,-196.3519517,2/7/2018,,,2/7/2018,,,,,-0.49364698
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-319.7465403,1,0,1,0,-319.7465403,0,0,N,,,,,,,,,0,-319.7465403,2/7/2018,,,2/7/2018,,,,,-0.803872397
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,210.6954876,1,1,0,210.6954876,0,1,1,Y,,,,,,,,,210.6954876,0,2/7/2018,,,2/7/2018,,,,,0.529707957
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-252.7205978,1,0,1,0,-252.7205978,0,0,N,,,,,,,,,0,-252.7205978,2/7/2018,,,2/7/2018,,,,,-0.635362974
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-377.0962658,1,0,1,0,-377.0962658,0,0,N,,,,,,,,,0,-377.0962658,2/7/2018,,,2/7/2018,,,,,-0.948054916
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,789.5883547,1,1,0,789.5883547,0,1,1,Y,,,,,,,,,789.5883547,0,2/7/2018,,,2/7/2018,,,,,1.985098206
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-528.0083256,1,0,1,0,-528.0083256,0,0,N,,,,,,,,,0,-528.0083256,2/7/2018,,,2/7/2018,,,,,-1.327461802
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1036.166071,1,1,0,"1,036",0,1,1,Y,,,,,,,,,"1,036",0,2/7/2018,,,2/7/2018,,,,,2.605017407
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,472.982371,1,1,0,472.982371,0,1,1,Y,,,,,,,,,472.982371,0,2/7/2018,,,2/7/2018,,,,,1.189121459
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-296.4268494,3,1,2,294.5786809,-295.5027652,0.333333333,0.996872841,N,,,,,,,,,294.5786809,-591.0055303,2/8/2018,,,2/8/2018,,5/9/2019,,,-0.745244536
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,342.3851055,2,1,1,544.8455347,-202.4604292,0.5,2.691121109,Y,,,,,,,,,544.8455347,-202.4604292,2/8/2018,,,2/8/2018,,5/10/2019,,,0.860787846
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1126.237684,8,3,5,972.6873517,-358.3648743,0.375,2.71423742,Y,,,,,,,,,"2,918","-1,792",2/8/2018,,,2/8/2018,,5/7/2019,8/1/2019,2/25/2020,2.831465779
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,658.3496845,5,3,2,565.1407204,-518.5362383,0.6,1.089877001,Y,,,,,,,,,"1,695","-1,037",2/8/2018,,,2/8/2018,,,8/5/2019,2/25/2020,1.655152042
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-1210.299777,4,0,4,0,-302.5749443,0,0,N,,,,,,,,,0,"-1,210",2/8/2018,,,2/8/2018,10/11/2018,,,2/25/2020,-3.042805663
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-596.110526,3,1,2,630.7999605,-613.4552432,0.333333333,1.02827381,N,,,,,,,,,630.7999605,"-1,227",2/9/2018,,,2/9/2018,,,,2/27/2020,-1.498677037
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-393.5588324,3,1,2,175,-284.2794162,0.333333333,0.615591527,N,,,,,,,,,175,-568.5588324,2/9/2018,,,2/9/2018,,,,2/27/2020,-0.989443332
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-371.4304872,5,2,3,275,-307.1434957,0.4,0.895346976,N,,,,,,,,,550,-921.4304872,2/9/2018,,,2/9/2018,12/17/2018,,8/26/2019,,-0.933810624
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,198.4238817,2,1,1,275,-76.57611832,0.5,3.591197961,N,,,,,,,,,275,-76.57611832,2/9/2018,,,2/9/2018,11/15/2018,,,,0.498856004
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,264.0494564,2,1,1,560.8803951,-296.8309388,0.5,1.889561774,Y,,,,,,,,,560.8803951,-296.8309388,2/9/2018,,,2/9/2018,,,,43934.28125,0.663844773
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-630.4923886,4,0,4,0,-157.6230972,0,0,N,,,,,,,,,0,-630.4923886,2/9/2018,,,2/9/2018,,,,43934.15625,-1.585116222
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,1794.727653,8,5,3,640.0890935,-468.5726048,0.625,1.366040368,Y,,,,,,,,,"3,200",-1405.717814,2/9/2018,,,2/9/2018,11/13/2018,,,2/27/2020,4.512111436
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-4394.809438,9,1,8,296.3808412,-586.3987849,0.111111111,0.505425401,N,,,,,,,,,296.3808412,"-4,691",2/9/2018,,,2/9/2018,11/13/2018,,,2/28/2020,-11.0489577
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,250,3,2,1,187.5,-125,0.666666667,1.5,Y,,,,,,,,,375,-125,2/12/2018,,,2/12/2018,,1/8/2019,8/26/2019,,0.628523139
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-5.283101565,7,3,4,300,-226.3207754,0.428571429,1.325552192,N,,,,,,,,,900,-905.2831016,2/12/2018,,,2/12/2018,12/11/2018,1/8/2019,8/26/2019,,-0.013282206
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,612.5,1,1,0,612.5,0,1,1,Y,,,,,,,,,612.5,0,2/12/2018,,,2/12/2018,,,,,1.539881692
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-487.6889124,3,1,2,143.9490361,-315.8189742,0.333333333,0.455796034,N,,,,,,,,,143.9490361,-631.6379485,2/12/2018,,,2/12/2018,12/12/2018,,,,-1.226095065
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-348.126595,2,0,2,0,-174.0632975,0,0,N,,,,,,,,,0,-348.126595,2/12/2018,,,2/12/2018,11/15/2018,,,,-0.875222482
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-152.7246954,2,1,1,200,-352.7246954,0.5,0.567014452,N,,,,,,,,,200,-352.7246954,2/12/2018,,,2/12/2018,11/16/2018,,,,-0.38396402
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,2803.543207,3,2,1,"1,595",-386.7267849,0.666666667,4.124707825,Y,,,,,,,,,"3,190",-386.7267849,2/12/2018,,,2/12/2018,,,,43927.375,7.048367112
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-1674.455429,4,0,4,0,-418.6138572,0,0,N,,,,,,,,,0,-1674.455429,2/12/2018,,,2/12/2018,,,,43924.35417,-4.209735932
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,-411.5677881,1,0,1,0,-411.5677881,0,0,N,,,,,,,,,0,-411.5677881,2/12/2018,,,2/12/2018,,,,,-1.034719513
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,346.6361202,1,1,0,346.6361202,0,1,1,Y,,,,,,,,,346.6361202,0,2/12/2018,,,2/12/2018,,,,,0.87147529
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,212.5,5,2,3,281.25,-116.6666667,0.4,2.410714286,Y,,,,,,,,,562.5,-350,2/12/2018,,,2/12/2018,12/11/2018,,,,0.534244669
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-563.7475281,2,0,2,0,-281.8737641,0,0,N,,,,,,,,,0,-563.7475281,2/13/2018,,,2/13/2018,,,8/27/2019,,-1.417313465
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,2/13/2018,,,2/13/2018,,,,,0.031426157
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,607.3446808,4,2,2,487.5,-183.8276596,0.5,2.651940416,Y,,,,,,,,,975,-367.6553192,2/13/2018,,,2/13/2018,12/12/2018,,,43936.21875,1.526920742
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-383.6262106,4,1,3,537.5,-307.0420702,0.25,1.75057444,N,,,,,,,,,537.5,-921.1262106,2/13/2018,,,2/13/2018,12/13/2018,,8/26/2019,43934.21875,-0.964471801
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,571.1944171,3,1,2,803.9102022,-116.3578925,0.333333333,6.908944332,Y,,,,,,,,,803.9102022,-232.7157851,2/13/2018,,,2/13/2018,11/15/2018,,8/26/2019,,1.436035633
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,121.9849615,2,1,1,295.878033,-173.8930715,0.5,1.701494087,N,,,,,,,,,295.878033,-173.8930715,2/13/2018,,,2/13/2018,,,,,0.306681484
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-216.4699162,2,0,2,0,-108.2349581,0,0,N,,,,,,,,,0,-216.4699162,2/13/2018,,,2/13/2018,,,,,-0.544225405
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,1299.562799,4,2,2,995.1647864,-345.3833868,0.5,2.881333684,Y,,,,,,,,,"1,990",-690.7667736,2/13/2018,,,2/13/2018,11/14/2018,,,43934.36458,3.267221162
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-197.848573,2,1,1,87.5,-285.348573,0.5,0.306642501,N,,,,,,,,,87.5,-285.348573,2/14/2018,,,2/14/2018,,,,,-0.497409625
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,387.1721667,5,2,3,471.4201912,-185.2227386,0.4,2.545152905,Y,,,,,,,,,942.8403824,-555.6682157,2/14/2018,,,2/14/2018,,,8/19/2019,,0.973386663
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/14/2018,,,2/14/2018,,,,,-0.188556942
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-227.1178939,2,1,1,100,-327.1178939,0.5,0.305700183,N,,,,,,,,,100,-327.1178939,2/14/2018,,,2/14/2018,11/5/2018,,,,-0.570995407
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-290.9801198,1,0,1,0,-290.9801198,0,0,N,,,,,,,,,0,-290.9801198,2/14/2018,,,2/14/2018,,,,,-0.731550954
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,2809.401747,3,3,0,936.4672491,0,1,1,Y,,,,,,,,,"2,809",0,2/14/2018,,,2/14/2018,,,,,7.063096025
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,6602.325533,13,6,7,"1,718",-529.1191416,0.461538462,3.246326052,Y,,,,,,,,,"10,306","-3,704",2/14/2018,,,2/14/2018,10/30/2018,,,3/2/2020,16.59885749
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,19.85405807,7,4,3,146.2577973,-188.3923771,0.571428571,0.776346684,N,,,,,,,,,585.0311894,-565.1771313,2/14/2018,,,2/14/2018,10/31/2018,,,,0.04991494
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-243.2821545,5,1,4,512.5,-188.9455386,0.2,2.712421811,N,,,,,,,,,512.5,-755.7821545,2/14/2018,,,2/14/2018,11/2/2018,,8/19/2019,,-0.611633854
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,862.5,5,4,1,275,-237.5,0.8,1.157894737,Y,,,,,,,,,"1,100",-237.5,2/15/2018,,,2/15/2018,,,8/19/2019,,2.168404831
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-64.21357679,3,2,1,50,-164.2135768,0.666666667,0.304481523,N,,,,,,,,,100,-164.2135768,2/15/2018,,,2/15/2018,11/1/2018,,,,-0.161438876
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,480.6755821,1,1,0,480.6755821,0,1,1,Y,,,,,,,,,480.6755821,0,2/15/2018,,,2/15/2018,,,,,1.208462904
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,315.9896162,1,1,0,315.9896162,0,1,1,Y,,,,,,,,,315.9896162,0,2/15/2018,,,2/15/2018,,,,,0.794427142
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-1578.565429,7,0,7,0,-225.509347,0,0,N,,,,,,,,,0,"-1,579",2/15/2018,,,2/15/2018,11/1/2018,,8/21/2019,,-3.968659597
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-725.3143355,5,0,5,0,-145.0628671,0,0,N,,,,,,,,,0,-725.3143355,2/15/2018,,,2/15/2018,12/19/2018,,8/21/2019,,-1.823507373
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,2/16/2018,,,2/16/2018,,,,,-0.377113884
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-862.6706682,5,2,3,47.81978702,-319.4367474,0.4,0.149700332,N,,,,,,,,,95.63957404,-958.3102423,2/16/2018,,,2/16/2018,11/1/2018,,8/21/2019,,-2.168833907
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,582.6449041,3,2,1,468.75,-354.8550959,0.666666667,1.320961726,Y,,,,,,,,,937.5,-354.8550959,2/16/2018,,,2/16/2018,,,8/21/2019,,1.464823217
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-314.2499844,1,0,1,0,-314.2499844,0,0,N,,,,,,,,,0,-314.2499844,2/16/2018,,,2/16/2018,,,,,-0.790053547
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,787.5,2,2,0,393.75,0,1,1,Y,,,,,,,,,787.5,0,2/19/2018,,,2/19/2018,,1/11/2019,,,1.979847889
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-583.3548138,4,1,3,44.09359613,-209.14947,0.25,0.21082337,N,,,,,,,,,44.09359613,-627.4484099,2/19/2018,,,2/19/2018,11/8/2018,,,,-1.466607996
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,112.5,2,2,0,56.25,0,1,1,N,,,,,,,,,112.5,0,2/19/2018,,,2/19/2018,,,,,0.282835413
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,2/19/2018,,,2/19/2018,,,,,0.628523139
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,847.8840654,8,3,5,492.8414183,-126.1280379,0.375,3.907469159,Y,,,,,,,,,"1,479",-630.6401896,2/19/2018,,,2/19/2018,11/14/2018,1/13/2019,8/28/2019,,2.131659019
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-300,3,1,2,37.5,-168.75,0.333333333,0.222222222,N,,,,,,,,,37.5,-337.5,2/19/2018,,,2/19/2018,,1/10/2019,9/1/2019,,-0.754227767
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,712.5,4,2,2,468.75,-112.5,0.5,4.166666667,Y,,,,,,,,,937.5,-225,2/19/2018,,,2/19/2018,11/19/2018,,9/2/2019,,1.791290947
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-12.5,3,2,1,81.25,-175,0.666666667,0.464285714,N,,,,,,,,,162.5,-175,2/20/2018,,,2/20/2018,11/22/2018,,9/2/2019,,-0.031426157
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,2/20/2018,,,2/20/2018,,,,,-0.282835413
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,,537.5,0,2/20/2018,,,2/20/2018,,,,,1.35132475
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-869.31929,6,1,5,262.5,-226.363858,0.166666667,1.159637419,N,,,,,,,,,262.5,"-1,132",2/20/2018,,,2/20/2018,11/20/2018,,,,-2.185549157
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-619.2025049,3,1,2,148.4945987,-383.8485518,0.333333333,0.386857259,N,,,,,,,,,148.4945987,-767.6971036,2/20/2018,,,2/20/2018,,,9/2/2019,,-1.556732409
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-308.3103073,6,3,3,81.96501048,-184.7351129,0.5,0.443689395,N,,,,,,,,,245.8950314,-554.2053388,2/20/2018,,,2/20/2018,11/13/2018,,8/28/2019,,-0.775120649
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,37.5,4,2,2,162.5,-143.75,0.5,1.130434783,N,,,,,,,,,325,-287.5,2/20/2018,,,2/20/2018,,1/10/2019,8/27/2019,,0.094278471
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,460.8618863,2,2,0,230.4309432,0,1,1,Y,,,,,,,,,460.8618863,0,2/21/2018,,,2/21/2018,,1/14/2019,,,1.158649439
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1818.557615,7,0,7,0,-259.793945,0,0,N,,,,,,,,,0,"-1,819",2/21/2018,,,2/21/2018,11/21/2018,1/10/2019,8/28/2019,,-4.572022166
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-398.0985965,3,1,2,150,-274.0492983,0.333333333,0.547346776,N,,,,,,,,,150,-548.0985965,2/21/2018,,,2/21/2018,,1/11/2019,,,-1.000856719
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-373.6924098,6,2,4,291.1064891,-238.976347,0.333333333,1.218139338,N,,,,,,,,,582.2129782,-955.905388,2/21/2018,,,2/21/2018,12/13/2018,1/11/2019,,,-0.939497306
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-1260.927638,14,3,11,556.4429064,-266.3869415,0.214285714,2.088852041,N,,,,,,,,,"1,669","-2,930",2/21/2018,,,2/21/2018,11/16/2018,1/7/2019,8/28/2019,,-3.17008879
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-494.7225111,3,0,3,0,-164.9075037,0,0,N,,,,,,,,,0,-494.7225111,2/22/2018,,,2/22/2018,12/5/2018,1/10/2019,,,-1.243778183
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,687.5,3,2,1,343.75,0,0.666666667,0,Y,,,,,,,,,687.5,0,2/22/2018,,,2/22/2018,12/5/2018,1/10/2019,,,1.728438634
