key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,211,Rank
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,11/6/2017,,43045.94792,,,,,,,,-2.164502165
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,11/8/2017,,43047.09375,,,,,,,,-1.731601732
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,,300,0,11/9/2017,,43048.48958,,,,,,,,-10.38961039
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,11/9/2017,,43048.78125,,,,,,,,5.194805195
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,337.5,2,2,0,168.75,0,1,1,Y,,,,,,,,,337.5,0,11/15/2017,,43054.0625,,,,,,,,-11.68831169
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,,0,-162.5,11/15/2017,,43054.19792,,,,,,,,5.627705628
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,562.5,2,2,0,281.25,0,1,1,Y,,,,,,,,,562.5,0,11/30/2017,,43069.5625,,,,43776.51042,,,,-19.48051948
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-150,8,1,7,650,-114.2857143,0.125,5.6875,N,,,,,,,,,650,-800,11/30/2017,,43069.90625,43236.95833,,43507.76042,,43875.21875,44070.15625,,5.194805195
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-1500,10,2,8,87.5,-209.375,0.2,0.417910448,N,,,,,,,,,175,-1675,12/1/2017,,43070.41667,,,43549.625,,43838.66667,44066.75,44215.61458,51.94805195
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-525,9,4,5,140.625,-217.5,0.444444444,0.646551724,N,,,,,,,,,562.5,-1087.5,12/1/2017,,43070.4375,,,43560.36458,,43836.66667,44063.78125,,18.18181818
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,625,3,2,1,331.25,-37.5,0.666666667,8.833333333,Y,,,,,,,,,662.5,-37.5,12/1/2017,,43070.46875,,,,,43859.41667,44061.42708,,-21.64502165
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1512.5,1,1,0,1512.5,0,1,1,Y,,,,,,,,,1512.5,0,12/1/2017,,43070.52083,,,,,,,,-52.38095238
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-2487.5,21,4,17,290.625,-214.7058824,0.19047619,1.35359589,N,,,,,,,,,1162.5,-3650,12/3/2017,,43072.83333,,,43509.8125,43648.77083,43838.55208,44063.88542,44220.9375,86.14718615
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-587.5,24,7,16,225,-135.15625,0.304347826,1.664739884,N,,,,,,,,,1575,-2162.5,12/4/2017,,43073.10417,43236.84375,,43507.89583,43647.27083,43837.09375,44060.69792,44215.39583,20.34632035
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-262.5,5,2,3,62.5,-129.1666667,0.4,0.483870968,N,,,,,,,,,125,-387.5,12/4/2017,,43073.11458,,,43515.61458,,43837.10417,44060.76042,,9.090909091
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-575,5,2,3,43.75,-220.8333333,0.4,0.198113208,N,,,,,,,,,87.5,-662.5,12/4/2017,,43073.22917,,,,43803.84375,,44068.28125,44217.25,19.91341991
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-175,20,8,12,137.5,-106.25,0.4,1.294117647,N,,,,,,,,,1100,-1275,12/4/2017,,43073.33333,43236.88542,,43508.13542,43647.30208,43837.19792,44054.10417,44215.30208,6.060606061
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-887.5,9,2,7,200,-183.9285714,0.222222222,1.087378641,N,,,,,,,,,400,-1287.5,12/4/2017,,43073.51042,43125.65625,43313.60417,43509.36458,,43832.98958,44071.47917,44217.55208,30.73593074
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,500,5,3,2,304.1666667,-206.25,0.6,1.474747475,Y,,,,,,,,,912.5,-412.5,12/4/2017,,43073.59375,43132.16667,,43514.41667,,43874.09375,44070.3125,,-17.31601732
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,2412.5,30,15,15,346.6666667,-185.8333333,0.5,1.865470852,Y,,,,,,,,,5200,-2787.5,12/4/2017,,43073.75,43118.51042,,43514.91667,43657.61458,43837.42708,44057.20833,44215.48958,-83.54978355
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,562.5,40,14,26,377.6785714,-181.7307692,0.35,2.078231293,Y,,,,,,,,,5287.5,-4725,12/5/2017,,43074.6875,43116.63542,43308.57292,43507.34375,43726.63542,43835.82292,44062.76042,44217.95833,-19.48051948
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,12/20/2017,,43089.40625,,,,,,,,4.329004329
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,937.5,9,3,5,458.3333333,-87.5,0.375,5.238095238,Y,,,,,,,,,1375,-437.5,1/1/2018,,43101.76042,43101.76042,43322.45833,43593.64583,43651.45833,,,,-32.46753247
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,537.5,4,1,3,1000,-154.1666667,0.25,6.486486486,Y,,,,,,,,,1000,-462.5,1/16/2018,,,43116.52083,43353.5625,,,43832.51042,,,-18.61471861
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,1/16/2018,,,43116.58333,,,,,,,-14.28571429
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-400,9,1,8,737.5,-142.1875,0.111111111,5.186813187,N,,,,,,,,,737.5,-1137.5,1/16/2018,,,43116.96875,43325.25,43559.76042,43733.04167,,,,13.85281385
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,,0,-75,1/17/2018,,,43117,,43531.13542,,,,,2.597402597
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,662.5,2,1,1,750,-87.5,0.5,8.571428571,Y,,,,,,,,,750,-87.5,1/17/2018,,,43117.46875,,,,,,,-22.94372294
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1275,25,13,12,249.0384615,-163.5416667,0.52,1.52278295,Y,,,,,,,,,3237.5,-1962.5,1/17/2018,,,43117.63542,,43509.66667,43657.94792,43851.96875,44060.42708,,-44.15584416
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-1812.5,13,1,12,75,-157.2916667,0.076923077,0.476821192,N,,,,,,,,,75,-1887.5,1/18/2018,,,43118.64583,,43560.30208,,43838.44792,44060.25,44215.92708,62.77056277
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,362.5,12,6,6,262.5,-202.0833333,0.5,1.298969072,Y,,,,,,,,,1575,-1212.5,1/18/2018,,,43118.77083,,43529.66667,43783.53125,43837.55208,44061.47917,44216.02083,-12.55411255
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-212.5,10,3,7,95.83333333,-71.42857143,0.3,1.341666667,N,,,,,,,,,287.5,-500,1/18/2018,,,43118.83333,,43556.83333,43727.04167,43881.23958,44060.14583,44217.36458,7.359307359
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-537.5,7,2,5,56.25,-130,0.285714286,0.432692308,N,,,,,,,,,112.5,-650,1/18/2018,,,43118.85417,,43532.01042,43727.15625,43845,,,18.61471861
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-200,3,0,3,0,-66.66666667,0,0,N,,,,,,,,,0,-200,1/19/2018,,,43119.45833,,,,,,,6.926406926
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,125,6,1,5,1087.5,-192.5,0.166666667,5.649350649,N,,,,,,,,,1087.5,-962.5,1/24/2018,,,43124.57292,,43530.36458,43647.5,,,44215.45833,-4.329004329
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1412.5,16,7,9,483.9285714,-219.4444444,0.4375,2.205244123,Y,,,,,,,,,3387.5,-1975,1/24/2018,,,43124.76042,43313.6875,43509.47917,43647.77083,43837.60417,44071.5625,44222.80208,-48.91774892
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,337.5,23,9,14,251.3888889,-137.5,0.391304348,1.828282828,Y,,,,,,,,,2262.5,-1925,1/24/2018,,,43124.82292,43311.69792,43507.19792,43648.5625,43844.84375,44059.75,44223.17708,-11.68831169
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-562.5,10,2,8,193.75,-118.75,0.2,1.631578947,N,,,,,,,,,387.5,-950,1/24/2018,,,43124.89583,43325.96875,43529.36458,43727.25,43845.13542,,,19.48051948
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-462.5,8,2,6,162.5,-131.25,0.25,1.238095238,N,,,,,,,,,325,-787.5,1/25/2018,,,43125.04167,43301.39583,,43731.125,43836.10417,,,16.01731602
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,412.5,2,2,0,206.25,0,1,1,Y,,,,,,,,,412.5,0,1/25/2018,,,43125.15625,,,,43845.40625,,,-14.28571429
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-950,7,1,6,25,-162.5,0.142857143,0.153846154,N,,,,,,,,,25,-975,1/29/2018,,,43129.48958,43374.6875,43588.4375,43657.46875,43840.54167,,,32.9004329
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,900,3,2,1,481.25,-62.5,0.666666667,7.7,Y,,,,,,,,,962.5,-62.5,1/29/2018,,,43129.84375,,,43731.14583,,,,-31.16883117
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,137.5,5,2,3,306.25,-158.3333333,0.4,1.934210526,N,,,,,,,,,612.5,-475,1/29/2018,,,43129.88542,,43530.17708,43653.97917,43881.39583,,,-4.761904762
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1587.5,26,9,17,201.3888889,-200,0.346153846,1.006944444,N,,,,,,,,,1812.5,-3400,1/30/2018,,,43130.01042,43300.95833,43504.34375,43802.4375,43833.29167,44062.97917,44218.17708,54.97835498
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-562.5,15,5,10,185,-148.75,0.333333333,1.243697479,N,,,,,,,,,925,-1487.5,1/30/2018,,,43130.32292,43324.86458,43504.5,,,,,19.48051948
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-1462.5,9,1,8,287.5,-218.75,0.111111111,1.314285714,N,,,,,,,,,287.5,-1750,1/30/2018,,,43130.55208,,43644.66667,,43882.13542,44062.94792,44218.19792,50.64935065
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-412.5,17,7,10,226.7857143,-200,0.411764706,1.133928571,N,,,,,,,,,1587.5,-2000,1/30/2018,,,43130.64583,43324.82292,43528.19792,43731.40625,43857.09375,,44218.07292,14.28571429
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-1125,15,4,11,237.5,-188.6363636,0.266666667,1.259036145,N,,,,,,,,,950,-2075,1/30/2018,,,43130.69792,,43552.625,43732.875,43857.10417,,44218.05208,38.96103896
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-787.5,5,1,4,225,-253.125,0.2,0.888888889,N,,,,,,,,,225,-1012.5,1/30/2018,,,43130.85417,,43557.86458,,43857.14583,,,27.27272727
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,512.5,14,6,8,277.0833333,-143.75,0.428571429,1.927536232,Y,,,,,,,,,1662.5,-1150,1/30/2018,,,43130.98958,43325.44792,43522.61458,43769.98958,43858.09375,,,-17.74891775
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,562.5,13,7,6,205.3571429,-145.8333333,0.538461538,1.408163265,Y,,,,,,,,,1437.5,-875,1/31/2018,,,43131.1875,43301.51042,43504.65625,43790.38542,,44059.98958,,-19.48051948
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,362.5,12,6,6,116.6666667,-56.25,0.5,2.074074074,Y,,,,,,,,,700,-337.5,1/31/2018,,,43131.26042,43325.95833,43531.59375,43790.17708,,,,-12.55411255
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,200,7,3,4,225,-118.75,0.428571429,1.894736842,N,,,,,,,,,675,-475,1/31/2018,,,43131.40625,,43531.375,43727.3125,43879.89583,,,-6.926406926
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,975,11,4,7,587.5,-196.4285714,0.363636364,2.990909091,Y,,,,,,,,,2350,-1375,1/31/2018,,,43131.60417,,43506.91667,43789.76042,43844.89583,44074.66667,44223.21875,-33.76623377
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1237.5,8,5,3,300,-87.5,0.625,3.428571429,Y,,,,,,,,,1500,-262.5,1/31/2018,,,43131.65625,,43522.45833,43789.60417,43842.76042,44075.42708,,-42.85714286
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-50,7,2,5,593.75,-247.5,0.285714286,2.398989899,N,,,,,,,,,1187.5,-1237.5,1/31/2018,,,43131.90625,,43595.16667,43789.48958,,44057.55208,44222.23958,1.731601732
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-825,8,1,7,100,-132.1428571,0.125,0.756756757,N,,,,,,,,,100,-925,2/1/2018,,,43132.15625,,43556.39583,43647.84375,43875.30208,44060.15625,,28.57142857
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-900,8,1,7,175,-153.5714286,0.125,1.139534884,N,,,,,,,,,175,-1075,2/1/2018,,,43132.23958,43313.57292,43550.79167,,43837.3125,,,31.16883117
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,125,5,2,3,275,-141.6666667,0.4,1.941176471,N,,,,,,,,,550,-425,2/1/2018,,,43132.25,,43551.9375,43734.125,43837.36458,44074.34375,,-4.329004329
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,2375,9,5,4,562.5,-109.375,0.555555556,5.142857143,Y,,,,,,,,,2812.5,-437.5,2/1/2018,,,43132.82292,43348.76042,43515.0625,43733.41667,43857.88542,,,-82.25108225
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,500,7,3,4,279.1666667,-84.375,0.428571429,3.308641975,Y,,,,,,,,,837.5,-337.5,2/2/2018,,,43133.09375,43349.90625,43504.44792,,,,,-17.31601732
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,2225,7,4,3,737.5,-241.6666667,0.571428571,3.051724138,Y,,,,,,,,,2950,-725,2/2/2018,,,43133.41667,43324.76042,43534.77083,,43857.17708,,,-77.05627706
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-362.5,8,2,6,256.25,-145.8333333,0.25,1.757142857,N,,,,,,,,,512.5,-875,2/5/2018,,,43136.13542,43348.59375,,43651.69792,,,,12.55411255
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-287.5,12,5,7,132.5,-135.7142857,0.416666667,0.976315789,N,,,,,,,,,662.5,-950,2/5/2018,,,43136.17708,43347.6875,43594.94792,43732.89583,,44057.44792,,9.956709957
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,962.5,7,5,2,300,-268.75,0.714285714,1.11627907,Y,,,,,,,,,1500,-537.5,2/5/2018,,,43136.42708,,43553.51042,43664.53125,43836.40625,44074.65625,,-33.33333333
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1100,2,0,2,0,-550,0,0,N,,,,,,,,,0,-1100,2/5/2018,,,43136.59375,,,,,,,38.0952381
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,1387.5,1,1,0,1387.5,0,1,1,Y,,,,,,,,,1387.5,0,2/5/2018,,,43136.60417,,,,,,,-48.05194805
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-2425,3,0,3,0,-808.3333333,0,0,N,,,,,,,,,0,-2425,2/5/2018,,,43136.6875,,,,,,44223.41667,83.98268398
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1137.5,5,2,3,306.25,-583.3333333,0.4,0.525,N,,,,,,,,,612.5,-1750,2/5/2018,,,43136.75,,,,43884.8125,,44223.42708,39.39393939
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-250,3,1,2,250,-250,0.333333333,1,N,,,,,,,,,250,-500,2/6/2018,,,43137.01042,,43595.42708,,,,,8.658008658
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,2/6/2018,,,43137.20833,,,,,,,-4.329004329
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-550,2,1,1,300,-850,0.5,0.352941176,N,,,,,,,,,300,-850,2/6/2018,,,43137.38542,,,,43861.6875,,,19.04761905
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,425,3,1,2,1712.5,-643.75,0.333333333,2.660194175,Y,,,,,,,,,1712.5,-1287.5,2/6/2018,,,43137.39583,,,,43887.32292,,,-14.71861472
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,687.5,3,1,2,1000,-156.25,0.333333333,6.4,Y,,,,,,,,,1000,-312.5,2/6/2018,,,43137.40625,,,,43887.33333,,,-23.80952381
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1000,2,0,2,0,-500,0,0,N,,,,,,,,,0,-1000,2/6/2018,,,43137.44792,,,,,,,34.63203463
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,,0,-425,2/6/2018,,,43137.51042,,,,,,,14.71861472
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,2/6/2018,,,43137.625,,,,,,,-26.83982684
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,600,4,2,2,618.75,-318.75,0.5,1.941176471,Y,,,,,,,,,1237.5,-637.5,2/6/2018,,,43137.75,43440.76042,43600.9375,,43887.46875,,,-20.77922078
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,2/7/2018,,,43138.08333,,,,,,,4.761904762
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,,0,-375,2/7/2018,,,43138.13542,,,,,,,12.98701299
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,2/7/2018,,,43138.15625,,,,,,,6.493506494
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,,0,-337.5,2/7/2018,,,43138.26042,,,,,,,11.68831169
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,2/7/2018,,,43138.28125,,,,,,,-7.792207792
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,2/7/2018,,,43138.36458,,,,,,,9.090909091
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-825,2,0,2,0,-412.5,0,0,N,,,,,,,,,0,-825,2/7/2018,,,43138.40625,,,,,,,28.57142857
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,787.5,1,1,0,787.5,0,1,1,Y,,,,,,,,,787.5,0,2/7/2018,,,43138.47917,,,,,,,-27.27272727
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-537.5,1,0,1,0,-537.5,0,0,N,,,,,,,,,0,-537.5,2/7/2018,,,43138.64583,,,,,,,18.61471861
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1037.5,1,1,0,1037.5,0,1,1,Y,,,,,,,,,1037.5,0,2/7/2018,,,43138.66667,,,,,,,-35.93073593
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-650,2,0,2,0,-325,0,0,N,,,,,,,,,0,-650,2/7/2018,,,43138.80208,,,,,,44200.47917,22.51082251
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,287.5,5,2,3,481.25,-225,0.4,2.138888889,Y,,,,,,,,,962.5,-675,2/8/2018,,,43139.11458,,43600.125,,,,,-9.956709957
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,62.5,3,1,2,562.5,-250,0.333333333,2.25,N,,,,,,,,,562.5,-500,2/8/2018,,,43139.3125,,43600.23958,43679.59375,,,,-2.164502165
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/8/2018,,,43139.52083,,,,43887.6875,,,9.956709957
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1112.5,8,3,5,962.5,-355,0.375,2.711267606,Y,,,,,,,,,2887.5,-1775,2/8/2018,,,43139.5625,,43595.38542,43678.64583,43886.5,,,-38.52813853
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,662.5,5,3,2,566.6666667,-518.75,0.6,1.092369478,Y,,,,,,,,,1700,-1037.5,2/8/2018,,,43139.65625,,,43682.61458,43886.60417,,,-22.94372294
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-462.5,8,4,4,290.625,-406.25,0.5,0.715384615,N,,,,,,,,,1162.5,-1625,2/8/2018,,,43139.79167,43383.77083,,43682.64583,43886.625,44186.26042,,16.01731602
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,162.5,5,2,3,893.75,-541.6666667,0.4,1.65,N,,,,,,,,,1787.5,-1625,2/8/2018,,,43139.88542,,43601.86458,,43886.84375,44186.42708,,-5.627705628
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,900,5,1,4,1975,-268.75,0.2,7.348837209,Y,,,,,,,,,1975,-1075,2/8/2018,,,43139.9375,43384,,,43886.88542,44186.46875,,-31.16883117
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-612.5,3,1,2,625,-618.75,0.333333333,1.01010101,N,,,,,,,,,625,-1237.5,2/9/2018,,,43140.02083,,,,43888.57292,,,21.21212121
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-387.5,3,1,2,175,-281.25,0.333333333,0.622222222,N,,,,,,,,,175,-562.5,2/9/2018,,,43140.03125,,,,43888.16667,,,13.41991342
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-137.5,7,3,4,370.8333333,-312.5,0.428571429,1.186666667,N,,,,,,,,,1112.5,-1250,2/9/2018,,,43140.08333,43451.9375,,43703.05208,,44091.29167,,4.761904762
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,200,2,1,1,275,-75,0.5,3.666666667,N,,,,,,,,,275,-75,2/9/2018,,,43140.17708,43419.15625,,,,,,-6.926406926
