key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,2249.699482,21,12,9,325.4642004,-183.985658,0.571428571,1.768965059,Y,,,,,,,,,3905.570405,-1655.870922,43073.75,,43073.75,43118.51042,,43510.42708,43657.61458,43837.42708,17.06296344
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1000.502037,36,14,22,365.7333321,-187.2620279,0.388888889,1.953056561,Y,,,,,,,,,5120.26665,-4119.764613,43074.6875,,43074.6875,43116.63542,43308.57292,43504.5,43726.63542,43835.82292,7.588360048
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-232.9489134,2,0,2,0,-116.4744567,0,0,N,,,,,,,,,0,-232.9489134,43089.40625,,43089.40625,,,,,,-1.766813223
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,756.2120582,8,3,4,414.8882298,-122.1131578,0.428571429,3.397571869,Y,,,,,,,,,1244.664689,-488.4526312,43101.76042,,43101.76042,,43322.45833,43580.45833,43651.45833,,5.735529924
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43028.08333,,43028.08333,,,,,,-0.379227616
longATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-68.96200042,1,0,1,0,-68.96200042,0,0,N,,,,,,,,,0,-68.96200042,43028.11458,,43028.11458,,,,,,-0.523045901
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-684.4342619,33,8,25,159.8773619,-78.53812629,0.242424242,2.035665599,N,,,,,,,,,1279.018895,-1963.453157,42779.11458,42779.11458,43080.21875,43108.125,43299.11458,43501.07292,43650.20833,43840.19792,-5.191127473
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-232.0406064,13,3,10,83.33333333,-48.20406064,0.230769231,1.72876169,N,,,,,,,,,250,-482.0406064,42863.25,42863.25,43081.21875,43108.13542,43299.17708,,43650.1875,,-1.759924121
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-108.2097344,26,10,16,116.2033212,-79.39018413,0.384615385,1.463698849,N,,,,,,,,,1162.033212,-1270.242946,42767.5,42767.5,43081.15625,43108.20833,43318.22917,43509.23958,43661.47917,,-0.820722393
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,216.7786201,7,5,2,112.5,-172.86069,0.714285714,0.650813091,Y,,,,,,,,,562.5,-345.7213799,42859.51042,42859.51042,,43108.29167,,43528.19792,43661.5,43840.40625,1.644168787
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-3192.401693,99,30,69,161.3304526,-116.4103663,0.303030303,1.38587703,N,,,,,,,,,4839.913578,-8032.315271,42768.95833,42768.95833,43070.28125,43108.36458,43299.375,43502.15625,43648.22917,43844.17708,-24.21293769
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,1806.714172,109,39,70,225.6499304,-99.9090445,0.357798165,2.258553583,Y,,,,,,,,,8800.347287,-6993.633115,42769.17708,42769.17708,42937.23958,43108.61458,43299.55208,43516.47917,43650.40625,43832.79167,13.70311817
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1517.40366,76,35,41,127.7002536,-72.00256623,0.460526316,1.77355142,Y,,,,,,,,,4469.508875,-2952.105215,42767.64583,42767.64583,42937,43108.94792,43299.21875,43515.0625,43662.27083,43880.29167,11.50882746
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,2514.992832,103,41,62,247.5323793,-123.1263664,0.398058252,2.010392952,Y,,,,,,,,,10148.82755,-7633.83472,42767.41667,42767.41667,42936.1875,43109.41667,43304.86458,43501.22917,43649.21875,43832.19792,19.07509473
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,622.4256914,35,18,17,115.9864647,-86.19592198,0.514285714,1.345614294,Y,,,,,,,,,2087.756365,-1465.330674,42779.5625,42779.5625,43068.25,43109.4375,43304.91667,43521.375,43772.91667,43846.13542,4.720820225
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-2148.447941,52,9,43,75.35537229,-65.73596028,0.173076923,1.146334091,N,,,,,,,,,678.1983506,-2826.646292,42767.625,42767.625,42936.89583,43110.02083,43305.86458,43509.36458,43662.22917,43844.25,-16.29501583
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-398.6940764,59,25,34,119.940443,-99.91779854,0.423728814,1.200391169,N,,,,,,,,,2998.511074,-3397.20515,42762.47917,42762.47917,42937.4375,43110.28125,43300.30208,43502.89583,43654.09375,43850.91667,-3.023916084
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-1113.836976,34,12,22,69.22596148,-88.38856881,0.352941176,0.783200389,N,,,,,,,,,830.7115378,-1944.548514,42772.82292,42772.82292,43088.625,43110.41667,43301.36458,43523.0625,43654.33333,43843.375,-8.447954826
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-754.4040298,18,6,12,83.33333333,-104.5336692,0.333333333,0.797191317,N,,,,,,,,,500,-1254.40403,42768.23958,42768.23958,42937.66667,43110.4375,43304.17708,43564.94792,43654.79167,43851.17708,-5.721816838
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-1164.115025,39,7,32,184.1666537,-76.66505003,0.179487179,2.402224399,N,,,,,,,,,1289.166576,-2453.281601,42774.6875,42774.6875,43075.64583,43110.59375,43304.38542,43515.65625,43775.79167,43850.77083,-8.82929132
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,918.308893,52,24,28,131.1181047,-79.59020073,0.461538462,1.647415178,Y,,,,,,,,,3146.834513,-2228.52562,42766.26042,42766.26042,43074.4375,43110.66667,43311.94792,43530.36458,43775.26042,43843.13542,6.964961849
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-169.0536303,54,16,38,180.8333013,-80.58911716,0.296296296,2.243892324,N,,,,,,,,,2893.332822,-3062.386452,42762.375,42762.375,42940.34375,43110.78125,43312.17708,43530.17708,43775.65625,43843.08333,-1.282196105
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-668.8969773,35,14,21,71.42857143,-79.47128463,0.4,0.898797242,N,,,,,,,,,1000,-1668.896977,42864.29167,42864.29167,42940.35417,43110.82292,43304.42708,43515.61458,43777.3125,43851.48958,-5.073284124
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,1155.431632,55,18,37,226.1843403,-78.80774309,0.327272727,2.870077628,Y,,,,,,,,,4071.318126,-2915.886494,42772.13542,42772.13542,42936.40625,43111.05208,43306.1875,43559.76042,43651.10417,43849.83333,8.763431669
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,635.6452183,37,14,23,159.4440884,-69.41617475,0.378378378,2.296929915,Y,,,,,,,,,2232.217237,-1596.572019,42775.26042,42775.26042,42936.38542,43111.41667,43304.6875,43571.15625,43788.0625,43843.66667,4.821084418
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-32.13518661,3,1,2,188.9076318,-110.5214092,0.333333333,1.709240166,N,,,,,,,,,188.9076318,-221.0428184,42804.40625,42804.40625,,43116.44792,,43569.98958,,,-0.243731004
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,555.0102264,4,1,3,1000,-148.3299245,0.25,6.741727963,Y,,,,,,,,,1000,-444.9897736,43116.52083,,,43116.52083,43353.5625,,,43832.51042,4.209504103
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,423.316351,1,1,0,423.316351,0,1,1,Y,,,,,,,,,423.316351,0,43116.58333,,,43116.58333,,,,,3.210665014
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,1000.502037,36,14,22,365.7333321,-187.2620279,0.388888889,1.953056561,Y,,,,,,,,,5120.26665,-4119.764613,43074.6875,,43074.6875,43116.63542,43308.57292,43504.5,43726.63542,43835.82292,7.588360048
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-547.0763591,9,1,8,712.5,-157.4470449,0.111111111,4.525331044,N,,,,,,,,,712.5,-1259.576359,43116.96875,,,43116.96875,43325.25,43552.16667,43733.08333,,-4.149329271
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43117,,,43117,,,,,-0.47403452
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-890.3224572,10,1,9,87.47580928,-108.6442518,0.1,0.805158191,N,,,,,,,,,87.47580928,-977.7982664,42783.47917,42783.47917,,43117.05208,,43522.1875,43775.09375,,-6.752697263
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,825,7,4,3,268.75,-83.33333333,0.571428571,3.225,Y,,,,,,,,,1075,-250,42783.5,42783.5,,43117.10417,43347.89583,,43782.41667,,6.257255668
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,-591.6573558,64,22,42,194.9552482,-116.2064956,0.34375,1.677662227,N,,,,,,,,,4289.01546,-4880.672816,42762.14583,42762.14583,42940.38542,43117.19792,43304.55208,43573.40625,43663.20833,43843.25,-4.487456174
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,662.5,2,1,1,750,-87.5,0.5,8.571428571,Y,,,,,,,,,750,-87.5,43117.46875,,,43117.46875,,,,,5.024765915
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,1733.651703,21,12,9,273.7506472,-172.3728959,0.571428571,1.588130464,Y,,,,,,,,,3285.007766,-1551.356063,43117.63542,,,43117.63542,,43507.89583,43657.94792,43851.96875,13.14897206
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,short,,,,740.7773422,17,6,11,318.75,-106.5202416,0.352941176,2.992389007,Y,,,,,,,,,1912.5,-1171.722658,42859.48958,42859.48958,,43118.07292,43308.375,43528.16667,43794.34375,,5.618464513
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-28.30978533,21,8,13,76.83494613,-49.46071957,0.380952381,1.553453868,N,,,,,,,,,614.6795691,-642.9893544,42779.1875,42779.1875,43080.28125,43118.13542,43315.125,43501.02083,43658.38542,43852.35417,-0.214717048
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,2249.699482,21,12,9,325.4642004,-183.985658,0.571428571,1.768965059,Y,,,,,,,,,3905.570405,-1655.870922,43073.75,,43073.75,43118.51042,,43510.42708,43657.61458,43837.42708,17.06296344
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-986.9837146,5,1,4,75,-265.4959287,0.2,0.282490208,N,,,,,,,,,75,-1061.983715,43118.64583,,,43118.64583,,43552.625,,43838.44792,-7.485829628
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-453.1325485,9,4,5,115.625,-183.1265097,0.444444444,0.631394112,N,,,,,,,,,462.5,-915.6325485,43118.77083,,,43118.77083,,43524.69792,43783.53125,43837.55208,-3.436807524
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-309.1894099,6,1,5,112.5,-84.33788198,0.166666667,1.333920148,N,,,,,,,,,112.5,-421.6894099,43118.83333,,,43118.83333,,43550.1875,43727.125,43881.23958,-2.345063258
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-337.5,5,1,4,87.5,-106.25,0.2,0.823529412,N,,,,,,,,,87.5,-425,43118.85417,,,43118.85417,,43530.01042,43727.15625,,-2.55978641
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-57.45169396,10,4,6,122.4036388,-91.17770817,0.4,1.3424733,N,,,,,,,,,489.6145551,-547.066249,42766.58333,42766.58333,,43118.90625,43343.60417,43580.28125,43817.05208,,-0.435745379
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-200,3,0,3,0,-66.66666667,0,0,N,,,,,,,,,0,-200,43119.45833,,,43119.45833,,,,,-1.516910465
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,1754.995561,37,17,20,200.7256905,-82.86705884,0.459459459,2.422261551,Y,,,,,,,,,3412.336738,-1657.341177,42776.30208,42776.30208,42936.51042,43122.25,43340.54167,43559.15625,43656.30208,,13.31085567
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,593.4933241,4,1,3,1087.5,-164.668892,0.25,6.604161763,Y,,,,,,,,,1087.5,-494.0066759,43124.57292,,,43124.57292,,43525.52083,43647.5,,4.501381171
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,1642.385523,12,6,6,517.4809205,-243.75,0.5,2.122998648,Y,,,,,,,,,3104.885523,-1462.5,43124.76042,,,43124.76042,43313.6875,43507.76042,43647.77083,43837.60417,12.45675894
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,1727.155892,18,9,9,298.6111111,-106.7049009,0.5,2.798476064,Y,,,,,,,,,2687.5,-960.3441081,43124.82292,,,43124.82292,43311.69792,43504.44792,43648.5625,43844.84375,13.09970424
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-575,9,2,7,193.75,-137.5,0.222222222,1.409090909,N,,,,,,,,,387.5,-962.5,43124.89583,,,43124.89583,43325.96875,43523.78125,43727.25,,-4.361117587
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-388.9109904,7,2,5,162.5,-142.7821981,0.285714286,1.138097061,N,,,,,,,,,325,-713.9109904,43125.04167,,,43125.04167,43301.39583,,43731.125,43836.10417,-2.949715757
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,230.8095568,25,7,18,238.4760101,-79.91791743,0.28,2.984011818,Y,,,,,,,,,1669.33207,-1438.522514,42774.53125,42774.53125,43091.69792,43125.11458,43300.89583,43523.0625,43654.21875,,1.750587161
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,400.2596963,2,2,0,200.1298481,0,1,1,Y,,,,,,,,,400.2596963,0,43125.15625,,,43125.15625,,,,43845.40625,3.03579061
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-359.4117353,47,11,36,189.8746509,-68.00091375,0.234042553,2.792236757,N,,,,,,,,,2088.62116,-2448.032895,42767.27083,42767.27083,42936.04167,43126.4375,43305.28125,43501.94792,43661.39583,43840.11458,-2.725977113
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-792.8333547,7,1,6,25,-136.3055591,0.142857143,0.183411448,N,,,,,,,,,25,-817.8333547,43129.48958,,,43129.48958,43374.6875,43572.5,43657.46875,43840.54167,-6.013286064
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,900,3,2,1,481.25,-62.5,0.666666667,7.7,Y,,,,,,,,,962.5,-62.5,43129.84375,,,43129.84375,,,43731.14583,,6.826097093
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,331.1108634,4,2,2,297.3556911,-131.8002594,0.5,2.256108542,Y,,,,,,,,,594.7113822,-263.6005188,43129.88542,,,43129.88542,,43524.80208,,43881.39583,2.511327669
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-883.8045265,21,8,13,192.0799963,-186.1880382,0.380952381,1.031645202,N,,,,,,,,,1536.639971,-2420.444497,43130.01042,,,43130.01042,43300.95833,43503.53125,43802.4375,43833.29167,-6.703261676
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-323.5679055,14,5,9,186.3150797,-139.4603671,0.357142857,1.335971528,N,,,,,,,,,931.5753987,-1255.143304,43130.32292,,,43130.32292,43324.86458,43504.11458,,,-2.45411771
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-1027.738941,11,4,7,194.560712,-257.9973984,0.363636364,0.754118891,N,,,,,,,,,778.2428479,-1805.981789,43130.69792,,,43130.69792,,43548.84375,43732.875,43857.10417,-7.794939774
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,585.2041728,10,5,5,287.5,-170.4591654,0.5,1.686620953,Y,,,,,,,,,1437.5,-852.2958272,43130.77083,,,43130.77083,43324.82292,43523.47917,,43857.40625,4.438511669
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-198.3879796,3,1,2,225,-211.6939898,0.333333333,1.062854927,N,,,,,,,,,225,-423.3879796,43130.85417,,,43130.85417,,,,43857.14583,-1.504684012
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,655.0270925,13,6,7,277.9493225,-144.6669775,0.461538462,1.921304553,Y,,,,,,,,,1667.695935,-1012.668842,43130.98958,,,43130.98958,43325.44792,43518.20833,43769.98958,43858.09375,4.968087258
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,464.4582827,12,6,6,216.8781313,-139.4684175,0.5,1.555034001,Y,,,,,,,,,1301.268788,-836.8105052,43131.1875,,,43131.1875,43301.51042,43504.21875,43790.38542,,3.522708148
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,362.5,12,6,6,116.6666667,-56.25,0.5,2.074074074,Y,,,,,,,,,700,-337.5,43131.26042,,,43131.26042,43325.95833,43529.36458,43790.17708,,2.749400218
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,175,6,2,4,325,-118.75,0.333333333,2.736842105,N,,,,,,,,,650,-475,43131.40625,,,43131.40625,,,43727.3125,43879.89583,1.327296657
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-705.7781129,9,4,5,148.3429758,-259.8300032,0.444444444,0.570923196,N,,,,,,,,,593.3719032,-1299.150016,43131.60417,,,43131.60417,,43504.42708,43789.76042,43844.89583,-5.353011027
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,918.1652194,6,3,3,391.6666667,-85.61159353,0.5,4.574925551,Y,,,,,,,,,1175,-256.8347806,43131.65625,,,43131.65625,,43517.66667,43789.60417,43842.76042,6.96387215
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,730.4799692,4,2,2,576.9511309,-211.7111463,0.5,2.725180705,Y,,,,,,,,,1153.902262,-423.4222926,43131.90625,,,43131.90625,,43591.38542,43789.48958,,5.540363549
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-589.4407871,4,0,4,0,-147.3601968,0,0,N,,,,,,,,,0,-589.4407871,43132.15625,,,43132.15625,,43550.16667,,43875.30208,-4.470644492
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-1244.995285,8,1,7,23.27525991,-181.1815064,0.125,0.128463773,N,,,,,,,,,23.27525991,-1268.270545,43132.23958,,,43132.23958,43313.57292,43546.27083,,43837.3125,-9.442731883
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-175,4,1,3,150,-108.3333333,0.25,1.384615385,N,,,,,,,,,150,-325,43132.25,,,43132.25,,43546.34375,43734.125,43837.36458,-1.327296657
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,2386.914855,9,5,4,576.7883265,-124.2566942,0.555555556,4.641909476,Y,,,,,,,,,2883.941632,-497.0267769,43132.82292,,,43132.82292,43348.76042,43510.66667,43733.41667,43857.88542,18.10368062
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,300,8,3,5,279.1666667,-107.5,0.375,2.596899225,Y,,,,,,,,,837.5,-537.5,43133.09375,,,43133.09375,43349.90625,43504.03125,,,2.275365698
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,665.5492527,6,3,3,477.3963209,-255.54657,0.5,1.868138246,Y,,,,,,,,,1432.188963,-766.6397099,43133.41667,,,43133.41667,43324.76042,43530.64583,,43857.17708,5.047893132
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-282.876914,4,1,3,298.854595,-193.910503,0.25,1.541198596,N,,,,,,,,,298.854595,-581.731509,43133.57292,,,43133.57292,,,,43882.13542,-2.145494756
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-397.5138508,6,1,5,300,-139.5027702,0.166666667,2.150494931,N,,,,,,,,,300,-697.5138508,43136.13542,,,43136.13542,43348.59375,,43730.92708,,-3.014964601
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-450,8,3,5,95.83333333,-147.5,0.375,0.649717514,N,,,,,,,,,287.5,-737.5,43136.17708,,,43136.17708,43348.75,43591.14583,43732.89583,,-3.413048546
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,1298.111521,6,5,1,295.8709831,-181.243395,0.833333333,1.63245112,Y,,,,,,,,,1479.354916,-181.243395,43136.42708,,,43136.42708,,43549.45833,43664.53125,43836.40625,9.845594752
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1110.800206,2,0,2,0,-555.4001031,0,0,N,,,,,,,,,0,-1110.800206,43136.59375,,,43136.59375,,,,,-8.424922287
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1383.3058,1,1,0,1383.3058,0,1,1,Y,,,,,,,,,1383.3058,0,43136.60417,,,43136.60417,,,,,10.49175522
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-1877.304429,2,0,2,0,-938.6522147,0,0,N,,,,,,,,,0,-1877.304429,43136.6875,,,43136.6875,,,,,-14.23851368
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-334.3478886,3,1,2,546.5910227,-440.4694557,0.333333333,1.240928322,N,,,,,,,,,546.5910227,-880.9389113,43136.75,,,43136.75,,,,43884.8125,-2.535879056
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-139.1981346,2,1,1,255.3890845,-394.5872191,0.5,0.64723101,N,,,,,,,,,255.3890845,-394.5872191,43137.01042,,,43137.01042,,,,,-1.055755536
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,127.9939264,1,1,0,127.9939264,0,1,1,N,,,,,,,,,127.9939264,0,43137.20833,,,43137.20833,,,,,0.970776632
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-846.4117593,1,0,1,0,-846.4117593,0,0,N,,,,,,,,,0,-846.4117593,43137.38542,,,43137.38542,,,,,-6.419654277
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,441.0572762,3,1,2,1726.118196,-642.5304597,0.333333333,2.686437926,Y,,,,,,,,,1726.118196,-1285.060919,43137.39583,,,43137.39583,,,,43887.32292,3.34522199
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,695.5636897,3,1,2,1002.291974,-153.364142,0.333333333,6.535373656,Y,,,,,,,,,1002.291974,-306.7282841,43137.40625,,,43137.40625,,,,43887.33333,5.2755392
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1007.606756,2,0,2,0,-503.803378,0,0,N,,,,,,,,,0,-1007.606756,43137.44792,,,43137.44792,,,,,-7.642246164
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-425.7126315,1,0,1,0,-425.7126315,0,0,N,,,,,,,,,0,-425.7126315,43137.51042,,,43137.51042,,,,,-3.228839729
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,43137.625,,,43137.625,,,,,5.878028052
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,232.4777571,4,2,2,623.0879288,-506.8490502,0.5,1.229336286,Y,,,,,,,,,1246.175858,-1013.6981,43137.75,,,43137.75,43440.76042,43597.75,,43887.46875,1.763239713
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-142.9784761,1,0,1,0,-142.9784761,0,0,N,,,,,,,,,0,-142.9784761,43138.08333,,,43138.08333,,,,,-1.084427734
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-362.7618247,1,0,1,0,-362.7618247,0,0,N,,,,,,,,,0,-362.7618247,43138.13542,,,43138.13542,,,,,-2.751386041
