key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-475,3,1,2,50,-262.5,0.333333333,0.19047619,N,,,,,,,,,50,-525,2/22/2018,,,2/22/2018,,,43710.27083,,,-17.19457014
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,612.5,8,4,4,409.375,-256.25,0.5,1.597560976,Y,,,,,,,,,1637.5,-1025,2/22/2018,,,2/22/2018,,43475.30208,43704.40625,,44113.54167,22.1719457
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,1300,4,2,2,881.25,-231.25,0.5,3.810810811,Y,,,,,,,,,1762.5,-462.5,2/22/2018,,,2/22/2018,43422.95833,,,43936.11458,,47.05882353
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-925,5,0,5,0,-185,0,0,N,,,,,,,,,0,-925,2/22/2018,,,2/22/2018,43422.89583,,43704.6875,43936.0625,,-33.4841629
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,437.5,4,3,1,158.3333333,-37.5,0.75,4.222222222,Y,,,,,,,,,475,-37.5,2/23/2018,,,2/23/2018,43447.0625,43476.65625,,,,15.83710407
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,1162.5,7,5,2,350,-293.75,0.714285714,1.191489362,Y,,,,,,,,,1750,-587.5,2/23/2018,,,2/23/2018,43423.17708,,8/30/2019,,,42.08144796
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,2/23/2018,,,2/23/2018,,,,,,-13.12217195
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,2/23/2018,,,2/23/2018,,,,,,-6.334841629
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,262.5,3,1,2,312.5,-25,0.333333333,12.5,Y,,,,,,,,,312.5,-50,2/23/2018,,,2/23/2018,,1/11/2019,,,,9.502262443
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-100,4,1,3,662.5,-254.1666667,0.25,2.606557377,N,,,,,,,,,662.5,-762.5,2/23/2018,,,2/23/2018,,43479.27083,,,44112.32292,-3.619909502
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-662.5,4,1,3,125,-262.5,0.25,0.476190476,N,,,,,,,,,125,-787.5,2/23/2018,,,2/23/2018,43423.35417,,43704.125,,,-23.98190045
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,425,3,1,2,1050,-312.5,0.333333333,3.36,Y,,,,,,,,,1050,-625,2/23/2018,,,2/23/2018,,1/9/2019,,,44110.4375,15.38461538
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-687.5,11,3,8,329.1666667,-209.375,0.272727273,1.572139303,N,,,,,,,,,987.5,-1675,2/23/2018,,,2/23/2018,,1/8/2019,43706.5625,,44112,-24.88687783
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,2/26/2018,,,2/26/2018,,,,,,-5.429864253
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-50,2,1,1,150,-200,0.5,0.75,N,,,,,,,,,150,-200,2/26/2018,,,2/26/2018,,,,,44113.01042,-1.809954751
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,112.5,2,1,1,150,-37.5,0.5,4,N,,,,,,,,,150,-37.5,2/26/2018,,,2/26/2018,,43482.35417,,,,4.07239819
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,500,3,1,2,712.5,-106.25,0.333333333,6.705882353,Y,,,,,,,,,712.5,-212.5,2/26/2018,,,2/26/2018,,,,,,18.09954751
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-375,2,0,2,0,-187.5,0,0,N,,,,,,,,,0,-375,2/26/2018,,,2/26/2018,,43474.57292,,,,-13.57466063
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,237.5,12,6,6,237.5,-197.9166667,0.5,1.2,Y,,,,,,,,,1425,-1187.5,2/26/2018,,,2/26/2018,,43473.25,43706.41667,,44112.28125,8.597285068
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,12.5,2,1,1,25,-12.5,0.5,2,N,,,,,,,,,25,-12.5,2/26/2018,,,2/26/2018,,1/8/2019,,,,0.452488688
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,2/27/2018,,,2/27/2018,,,,,,-2.262443439
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,87.5,5,1,4,337.5,-62.5,0.2,5.4,N,,,,,,,,,337.5,-250,2/27/2018,,,2/27/2018,,5/21/2019,,,,3.167420814
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,512.5,11,5,6,307.5,-170.8333333,0.454545455,1.8,Y,,,,,,,,,1537.5,-1025,2/27/2018,,,2/27/2018,,43605.0625,43713.8125,,,18.5520362
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,12.5,6,2,4,200,-96.875,0.333333333,2.064516129,N,,,,,,,,,400,-387.5,2/27/2018,,,2/27/2018,11/30/2018,,43754.14583,,,0.452488688
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-200,8,3,5,100,-100,0.375,1,N,,,,,,,,,300,-500,2/27/2018,,,2/27/2018,11/30/2018,,43714.11458,,,-7.239819005
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,137.5,5,2,3,300,-154.1666667,0.4,1.945945946,N,,,,,,,,,600,-462.5,2/27/2018,,,2/27/2018,,43612.39583,43714.17708,,,4.977375566
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-1300,8,0,8,0,-162.5,0,0,N,,,,,,,,,0,-1300,2/27/2018,,,2/27/2018,,43644.66667,43714.5625,,,-47.05882353
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,100,6,3,3,237.5,-204.1666667,0.5,1.163265306,N,,,,,,,,,712.5,-612.5,2/27/2018,,,2/27/2018,43284.19792,43609.59375,,,,3.619909502
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-87.5,8,3,5,462.5,-295,0.375,1.56779661,N,,,,,,,,,1387.5,-1475,2/27/2018,,,2/27/2018,7/3/2018,43609.5,43747.65625,,,-3.167420814
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,1850,8,4,4,640.625,-178.125,0.5,3.596491228,Y,,,,,,,,,2562.5,-712.5,2/27/2018,,,2/27/2018,,43605.25,43700.34375,,,66.96832579
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-2237.5,13,2,11,187.5,-237.5,0.153846154,0.789473684,N,,,,,,,,,375,-2612.5,2/27/2018,,,2/27/2018,7/2/2018,43607.46875,,,,-80.99547511
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,1037.5,6,4,2,425,-331.25,0.666666667,1.283018868,Y,,,,,,,,,1700,-662.5,2/27/2018,,,2/27/2018,43413.61458,43613.44792,,,,37.55656109
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,2/28/2018,,,2/28/2018,,,,,,4.07239819
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,350,5,4,1,156.25,-275,0.8,0.568181818,Y,,,,,,,,,625,-275,2/28/2018,,,2/28/2018,43285.13542,,43753.01042,,,12.66968326
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,2/28/2018,,,2/28/2018,,,,,,-0.452488688
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,87.5,4,2,2,281.25,-237.5,0.5,1.184210526,N,,,,,,,,,562.5,-475,2/28/2018,,,2/28/2018,43416.39583,6/28/2019,,,,3.167420814
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,1212.5,5,2,3,900,-195.8333333,0.4,4.595744681,Y,,,,,,,,,1800,-587.5,2/28/2018,,,2/28/2018,,43606.8125,43747.46875,,,43.89140271
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/28/2018,,,2/28/2018,,,,,,-7.239819005
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,750,6,3,3,470.8333333,-220.8333333,0.5,2.132075472,Y,,,,,,,,,1412.5,-662.5,2/28/2018,,,2/28/2018,43384.09375,,,,,27.14932127
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,825,8,4,4,296.875,-90.625,0.5,3.275862069,Y,,,,,,,,,1187.5,-362.5,3/1/2018,,,3/1/2018,7/2/2018,43608.27083,,,,29.86425339
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-487.5,4,1,3,112.5,-200,0.25,0.5625,N,,,,,,,,,112.5,-600,3/1/2018,,,3/1/2018,43283.48958,43613.51042,,,,-17.64705882
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-1637.5,8,0,8,0,-204.6875,0,0,N,,,,,,,,,0,-1637.5,3/1/2018,,,3/1/2018,7/11/2018,43612.45833,,,,-59.2760181
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,250,3,1,2,587.5,-168.75,0.333333333,3.481481481,Y,,,,,,,,,587.5,-337.5,3/1/2018,,,3/1/2018,43387.92708,,,,,9.049773756
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-937.5,3,0,3,0,-312.5,0,0,N,,,,,,,,,0,-937.5,3/1/2018,,,3/1/2018,43384.51042,,,,,-33.93665158
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,2737.5,5,3,2,1204.166667,-437.5,0.6,2.752380952,Y,,,,,,,,,3612.5,-875,3/1/2018,,,3/1/2018,43384.57292,,8/6/2019,,,99.09502262
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,800,3,2,1,656.25,-512.5,0.666666667,1.280487805,Y,,,,,,,,,1312.5,-512.5,3/1/2018,,,3/1/2018,43384.6875,,43700.53125,,,28.95927602
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-200,2,1,1,75,-275,0.5,0.272727273,N,,,,,,,,,75,-275,3/1/2018,,,3/1/2018,,,,,,-7.239819005
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,0,8,3,5,262.5,-157.5,0.375,1.666666667,N,,,,,,,,,787.5,-787.5,3/2/2018,,,3/2/2018,43418.86458,,,,,0
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-1312.5,11,1,10,650,-196.25,0.090909091,3.312101911,N,,,,,,,,,650,-1962.5,3/2/2018,,,3/2/2018,43418.90625,,,43937,44098,-47.51131222
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,,0,-425,3/2/2018,,,3/2/2018,43425.08333,,,,,-15.38461538
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-775,7,2,5,343.75,-292.5,0.285714286,1.175213675,N,,,,,,,,,687.5,-1462.5,3/2/2018,,,3/2/2018,43447.89583,,,,44095.11458,-28.05429864
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-1012.5,6,1,5,337.5,-270,0.166666667,1.25,N,,,,,,,,,337.5,-1350,3/2/2018,,,3/2/2018,43423.52083,,,,44096.15625,-36.65158371
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,1887.5,2,1,1,2300,-412.5,0.5,5.575757576,Y,,,,,,,,,2300,-412.5,3/2/2018,,,3/2/2018,,,,43923.35417,,68.32579186
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,1837.5,3,2,1,1062.5,-287.5,0.666666667,3.695652174,Y,,,,,,,,,2125,-287.5,3/2/2018,,,3/2/2018,,,,43929.45833,44099.57292,66.5158371
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-1750,10,1,9,312.5,-229.1666667,0.1,1.363636364,N,,,,,,,,,312.5,-2062.5,3/5/2018,,,3/5/2018,43445.27083,1/8/2019,43703.78125,,44096.63542,-63.34841629
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-1125,10,3,7,145.8333333,-223.2142857,0.3,0.653333333,N,,,,,,,,,437.5,-1562.5,3/5/2018,,,3/5/2018,,1/8/2019,43706.44792,,44110.04167,-40.7239819
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,562.5,2,2,0,281.25,0,1,1,Y,,,,,,,,,562.5,0,3/6/2018,,,3/6/2018,,,43706.84375,,,20.36199095
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,450,5,3,2,316.6666667,-250,0.6,1.266666667,Y,,,,,,,,,950,-500,3/6/2018,,,3/6/2018,43412.84375,43473.02083,,,,16.28959276
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-62.5,8,2,6,431.25,-154.1666667,0.25,2.797297297,N,,,,,,,,,862.5,-925,3/6/2018,,,3/6/2018,,43475.25,43707.14583,,44112.34375,-2.262443439
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,,287.5,0,3/6/2018,,,3/6/2018,,,,,,10.40723982
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-937.5,4,0,4,0,-234.375,0,0,N,,,,,,,,,0,-937.5,3/7/2018,,,3/7/2018,11/13/2018,,43704.77083,,,-33.93665158
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,,0,-625,3/7/2018,,,3/7/2018,,,43683.16667,,,-22.62443439
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,537.5,5,3,2,287.5,-162.5,0.6,1.769230769,Y,,,,,,,,,862.5,-325,3/7/2018,,,3/7/2018,7/2/2018,43608.45833,,,,19.45701357
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-737.5,5,1,4,50,-196.875,0.2,0.253968254,N,,,,,,,,,50,-787.5,3/7/2018,,,3/7/2018,,5/23/2019,43747.03125,,,-26.69683258
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,187.5,2,1,1,487.5,-300,0.5,1.625,N,,,,,,,,,487.5,-300,3/7/2018,,,3/7/2018,43415.92708,,,,,6.787330317
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,3/7/2018,,,3/7/2018,,,,,,5.429864253
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-250,7,3,4,350,-325,0.428571429,1.076923077,N,,,,,,,,,1050,-1300,3/7/2018,,,3/7/2018,43385.13542,,10/9/2019,,,-9.049773756
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,1700,6,2,4,1162.5,-156.25,0.333333333,7.44,Y,,,,,,,,,2325,-625,3/7/2018,,,3/7/2018,,,8/6/2019,,,61.53846154
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,500,13,2,11,725,-86.36363636,0.153846154,8.394736842,Y,,,,,,,,,1450,-950,3/8/2018,,,3/8/2018,,,8/23/2019,,,18.09954751
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-812.5,8,1,7,25,-119.6428571,0.125,0.208955224,N,,,,,,,,,25,-837.5,3/8/2018,,,3/8/2018,,5/20/2019,10/16/2019,,,-29.41176471
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-412.5,6,2,4,43.75,-125,0.333333333,0.35,N,,,,,,,,,87.5,-500,3/8/2018,,,3/8/2018,12/3/2018,,10/13/2019,,,-14.9321267
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,-512.5,2,0,2,0,-256.25,0,0,N,,,,,,,,,0,-512.5,3/8/2018,,,3/8/2018,,,,,,-18.5520362
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-75,11,4,7,146.875,-94.64285714,0.363636364,1.551886792,N,,,,,,,,,587.5,-662.5,3/8/2018,,,3/8/2018,7/5/2018,6/28/2019,8/8/2019,,,-2.714932127
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-75,6,2,4,75,-56.25,0.333333333,1.333333333,N,,,,,,,,,150,-225,3/9/2018,,,3/9/2018,,43611.94792,,,,-2.714932127
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-50,4,2,2,93.75,-118.75,0.5,0.789473684,N,,,,,,,,,187.5,-237.5,3/9/2018,,,3/9/2018,,6/28/2019,9/5/2019,,,-1.809954751
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-375,6,2,4,218.75,-203.125,0.333333333,1.076923077,N,,,,,,,,,437.5,-812.5,3/11/2018,,,3/11/2018,,,10/11/2019,,,-13.57466063
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-575,14,5,9,167.5,-156.9444444,0.357142857,1.067256637,N,,,,,,,,,837.5,-1412.5,3/11/2018,,,3/11/2018,43287.09375,,43712.75,,,-20.81447964
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-650,7,2,5,31.25,-142.5,0.285714286,0.219298246,N,,,,,,,,,62.5,-712.5,3/12/2018,,,3/12/2018,,5/26/2019,43712.39583,,,-23.52941176
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,112.5,2,1,1,175,-62.5,0.5,2.8,N,,,,,,,,,175,-62.5,3/12/2018,,,3/12/2018,,,,,,4.07239819
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-937.5,11,4,7,56.25,-166.0714286,0.363636364,0.338709677,N,,,,,,,,,225,-1162.5,3/12/2018,,,3/12/2018,43287.34375,5/21/2019,43754.04167,,,-33.93665158
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-787.5,8,2,6,231.25,-208.3333333,0.25,1.11,N,,,,,,,,,462.5,-1250,3/12/2018,,,3/12/2018,12/3/2018,43605.17708,,,,-28.50678733
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,800,4,2,2,725,-325,0.5,2.230769231,Y,,,,,,,,,1450,-650,3/12/2018,,,3/12/2018,,43606.55208,,,,28.95927602
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-187.5,5,2,3,175,-179.1666667,0.4,0.976744186,N,,,,,,,,,350,-537.5,3/12/2018,,,3/12/2018,12/4/2018,43644.66667,,,,-6.787330317
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,875,1,1,0,875,0,1,1,Y,,,,,,,,,875,0,3/13/2018,,,3/13/2018,,,,,,31.67420814
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,700,6,3,3,450,-216.6666667,0.5,2.076923077,Y,,,,,,,,,1350,-650,3/13/2018,,,3/13/2018,43416.34375,5/22/2019,,,,25.33936652
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-212.5,3,1,2,100,-156.25,0.333333333,0.64,N,,,,,,,,,100,-312.5,3/13/2018,,,3/13/2018,,5/28/2019,,,,-7.692307692
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,1750,2,2,0,875,0,1,1,Y,,,,,,,,,1750,0,3/14/2018,,,3/14/2018,,,,,,63.34841629
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-987.5,5,0,5,0,-197.5,0,0,N,,,,,,,,,0,-987.5,3/14/2018,,,3/14/2018,43292.78125,6/28/2019,,,,-35.74660633
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-675,11,3,8,162.5,-145.3125,0.272727273,1.11827957,N,,,,,,,,,487.5,-1162.5,3/14/2018,,,3/14/2018,43292.61458,43606.79167,,,,-24.43438914
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-1350,8,1,7,37.5,-198.2142857,0.125,0.189189189,N,,,,,,,,,37.5,-1387.5,3/14/2018,,,3/14/2018,43413.40625,43608.19792,,,,-48.86877828
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-87.5,12,5,7,310,-233.9285714,0.416666667,1.32519084,N,,,,,,,,,1550,-1637.5,3/14/2018,,,3/14/2018,43413.47917,43613.21875,43746.46875,,,-3.167420814
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-37.5,4,2,2,125,-143.75,0.5,0.869565217,N,,,,,,,,,250,-287.5,3/15/2018,,,3/15/2018,,43488.35417,9/16/2019,,,-1.357466063
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-137.5,9,3,6,275,-160.4166667,0.333333333,1.714285714,N,,,,,,,,,825,-962.5,3/15/2018,,,3/15/2018,43381.375,43494.33333,43741.09375,,,-4.977375566
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-462.5,9,2,7,400,-180.3571429,0.222222222,2.217821782,N,,,,,,,,,800,-1262.5,3/15/2018,,,3/15/2018,,1/31/2019,43671.6875,,,-16.74208145
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-300,14,4,10,262.5,-135,0.285714286,1.944444444,N,,,,,,,,,1050,-1350,3/15/2018,,,3/15/2018,43378.05208,43488.4375,43668.38542,,,-10.85972851
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,62.5,3,2,1,75,-87.5,0.666666667,0.857142857,N,,,,,,,,,150,-87.5,3/16/2018,,,3/16/2018,43381.41667,,43761.35417,,,2.262443439
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-525,11,2,9,168.75,-95.83333333,0.181818182,1.760869565,N,,,,,,,,,337.5,-862.5,3/16/2018,,,3/16/2018,,43489.23958,43718.94792,,,-19.00452489
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-737.5,21,8,13,137.5,-141.3461538,0.380952381,0.972789116,N,,,,,,,,,1100,-1837.5,3/16/2018,,,3/16/2018,43329.54167,43489.3125,43719.1875,,,-26.69683258
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,462.5,9,5,4,190,-121.875,0.555555556,1.558974359,Y,,,,,,,,,950,-487.5,3/16/2018,,,3/16/2018,43328.40625,,43668.85417,,,16.74208145
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-662.5,21,8,13,271.875,-218.2692308,0.380952381,1.245594714,N,,,,,,,,,2175,-2837.5,3/16/2018,,,3/16/2018,43326.54167,43497.42708,9/12/2019,43864.92708,,-23.98190045
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,837.5,14,5,9,390,-123.6111111,0.357142857,3.15505618,Y,,,,,,,,,1950,"-1,113",3/16/2018,,,3/16/2018,,43489.69792,9/12/2019,43864.80208,,30.31674208
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-62.5,13,4,9,275,-129.1666667,0.307692308,2.129032258,N,,,,,,,,,1100,-1162.5,3/16/2018,,,3/16/2018,43282.95833,43489.79167,43762.69792,43867.57292,,-2.262443439
