key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,,0,-425,2/6/2018,,,2/6/2018,,,,,,-425
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,775,1,1,0,775,0,1,1,Y,,,,,,,,,775,0,2/6/2018,,,2/6/2018,,,,,,775
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,212.5,4,2,2,618.75,-512.5,0.5,1.207317073,Y,,,,,,,,,1237.5,-1025,2/6/2018,,,2/6/2018,43440.76042,43601.17708,,43887.46875,,212.5
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,2/7/2018,,,2/7/2018,,,,,,-137.5
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,2/7/2018,,,2/7/2018,,,,,,-362.5
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/7/2018,,,2/7/2018,,,,,,-200
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,2/7/2018,,,2/7/2018,,,,,,-325
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,2/7/2018,,,2/7/2018,,,,,,212.5
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,2/7/2018,,,2/7/2018,,,,,,-250
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-825,2,0,2,0,-412.5,0,0,N,,,,,,,,,0,-825,2/7/2018,,,2/7/2018,,,,,,-825
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,787.5,1,1,0,787.5,0,1,1,Y,,,,,,,,,787.5,0,2/7/2018,,,2/7/2018,,,,,,787.5
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-525,1,0,1,0,-525,0,0,N,,,,,,,,,0,-525,2/7/2018,,,2/7/2018,,,,,,-525
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1037.5,1,1,0,1037.5,0,1,1,Y,,,,,,,,,1037.5,0,2/7/2018,,,2/7/2018,,,,,,1037.5
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,2/7/2018,,,2/7/2018,,,,,,-237.5
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,300,5,2,3,487.5,-225,0.4,2.166666667,Y,,,,,,,,,975,-675,2/8/2018,,,2/8/2018,,43600.23958,,,,300
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,50,3,1,2,550,-250,0.333333333,2.2,N,,,,,,,,,550,-500,2/8/2018,,,2/8/2018,,43600.35417,43679.59375,,,50
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/8/2018,,,2/8/2018,,,,43887.6875,,-287.5
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1087.5,8,3,5,962.5,-360,0.375,2.673611111,Y,,,,,,,,,2887.5,-1800,2/8/2018,,,2/8/2018,,43597.75,43678.64583,43886.5,,1087.5
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,662.5,5,3,2,566.6666667,-518.75,0.6,1.092369478,Y,,,,,,,,,1700,-1037.5,2/8/2018,,,2/8/2018,,,43682.61458,43886.60417,,662.5
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-837.5,7,3,4,270.8333333,-412.5,0.428571429,0.656565657,N,,,,,,,,,812.5,-1650,2/8/2018,,,2/8/2018,43383.77083,,43682.64583,43886.625,,-837.5
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,662.5,4,2,2,893.75,-562.5,0.5,1.588888889,Y,,,,,,,,,1787.5,-1125,2/8/2018,,,2/8/2018,,43602.03125,,43886.84375,,662.5
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-1087.5,4,0,4,0,-271.875,0,0,N,,,,,,,,,0,-1087.5,2/8/2018,,,2/8/2018,43384,,,43886.88542,,-1087.5
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-600,3,1,2,625,-612.5,0.333333333,1.020408163,N,,,,,,,,,625,-1225,2/9/2018,,,2/9/2018,,,,43888.57292,,-600
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-387.5,3,1,2,175,-281.25,0.333333333,0.622222222,N,,,,,,,,,175,-562.5,2/9/2018,,,2/9/2018,,,,43888.16667,,-387.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-375,5,2,3,275,-308.3333333,0.4,0.891891892,N,,,,,,,,,550,-925,2/9/2018,,,2/9/2018,43451.9375,,43703.05208,,,-375
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,200,2,1,1,275,-75,0.5,3.666666667,N,,,,,,,,,275,-75,2/9/2018,,,2/9/2018,43419.15625,,,,,200
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-175,4,1,3,562.5,-245.8333333,0.25,2.288135593,N,,,,,,,,,562.5,-737.5,2/9/2018,,,2/9/2018,,,,43934.28125,44092.1875,-175
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-1275,6,0,6,0,-212.5,0,0,N,,,,,,,,,0,-1275,2/9/2018,,,2/9/2018,,,,43923.30208,44092.01042,-1275
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,3062.5,10,6,4,795.8333333,-428.125,0.6,1.858880779,Y,,,,,,,,,4775,-1712.5,2/9/2018,,,2/9/2018,43417.66667,,,43888.45833,44097.65625,3062.5
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-4700,10,1,9,300,-555.5555556,0.1,0.54,N,,,,,,,,,300,-5000,2/9/2018,,,2/9/2018,43417.53125,,,43889.57292,,-4700
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1625,6,0,6,0,-270.8333333,0,0,N,,,,,,,,,0,-1625,2/11/2018,,,2/11/2018,,,,43891.95833,,-1625
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-562.5,6,2,4,187.5,-234.375,0.333333333,0.8,N,,,,,,,,,375,-937.5,2/12/2018,,,2/12/2018,,43474.44792,43703.88542,,44098.89583,-562.5
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-662.5,11,3,8,300,-195.3125,0.272727273,1.536,N,,,,,,,,,900,-1562.5,2/12/2018,,,2/12/2018,43445.13542,43474.32292,43703.98958,,44092.26042,-662.5
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,1062.5,2,2,0,531.25,0,1,1,Y,,,,,,,,,1062.5,0,2/12/2018,,,2/12/2018,,,,,44097.16667,1062.5
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,1937.5,5,3,2,858.3333333,-318.75,0.6,2.692810458,Y,,,,,,,,,2575,-637.5,2/12/2018,,,2/12/2018,43446.53125,,,,44097.23958,1937.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-187.5,3,1,2,162.5,-175,0.333333333,0.928571429,N,,,,,,,,,162.5,-350,2/12/2018,,,2/12/2018,43419.9375,,,,44096.98958,-187.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-437.5,3,1,2,200,-318.75,0.333333333,0.62745098,N,,,,,,,,,200,-637.5,2/12/2018,,,2/12/2018,43420.17708,,,,44096.94792,-437.5
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,2800,3,2,1,1593.75,-387.5,0.666666667,4.112903226,Y,,,,,,,,,3187.5,-387.5,2/12/2018,,,2/12/2018,,,,43927.375,,2800
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-2700,7,0,7,0,-385.7142857,0,0,N,,,,,,,,,0,-2700,2/12/2018,,,2/12/2018,,,,43924.35417,44096.6875,-2700
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,-725,2,0,2,0,-362.5,0,0,N,,,,,,,,,0,-725,2/12/2018,,,2/12/2018,,,,43929.61458,,-725
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,1687.5,3,2,1,1043.75,-400,0.666666667,2.609375,Y,,,,,,,,,2087.5,-400,2/12/2018,,,2/12/2018,,,,43924.4375,,1687.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,212.5,5,2,3,281.25,-116.6666667,0.4,2.410714286,Y,,,,,,,,,562.5,-350,2/12/2018,,,2/12/2018,43445.02083,,,,,212.5
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-562.5,2,0,2,0,-281.25,0,0,N,,,,,,,,,0,-562.5,2/13/2018,,,2/13/2018,,,43704.57292,,,-562.5
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,2/13/2018,,,2/13/2018,,,,,44099.27083,100
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1287.5,7,4,3,450,-170.8333333,0.571428571,2.634146341,Y,,,,,,,,,1800,-512.5,2/13/2018,,,2/13/2018,12/12/2018,,,43936.21875,44099.19792,1287.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-412.5,4,1,3,537.5,-316.6666667,0.25,1.697368421,N,,,,,,,,,537.5,-950,2/13/2018,,,2/13/2018,43447.48958,,43703.63542,43934.21875,,-412.5
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,1150,12,5,7,515,-203.5714286,0.416666667,2.529824561,Y,,,,,,,,,2575,-1425,2/13/2018,,,2/13/2018,43417.86458,,43703.34375,,44092.13542,1150
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,125,2,1,1,300,-175,0.5,1.714285714,N,,,,,,,,,300,-175,2/13/2018,,,2/13/2018,,,,,,125
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-512.5,3,0,3,0,-170.8333333,0,0,N,,,,,,,,,0,-512.5,2/13/2018,,,2/13/2018,,,,,44096.33333,-512.5
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,1062.5,5,2,3,993.75,-308.3333333,0.4,3.222972973,Y,,,,,,,,,1987.5,-925,2/13/2018,,,2/13/2018,43418.41667,,,43934.36458,44096.30208,1062.5
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,2/13/2018,,,2/13/2018,,,,,,-212.5
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-200,2,1,1,87.5,-287.5,0.5,0.304347826,N,,,,,,,,,87.5,-287.5,2/14/2018,,,2/14/2018,,,,,,-200
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,325,5,2,3,468.75,-204.1666667,0.4,2.295918367,Y,,,,,,,,,937.5,-612.5,2/14/2018,,,2/14/2018,,,43696.15625,,,325
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/14/2018,,,2/14/2018,,,,,,-75
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-225,2,1,1,100,-325,0.5,0.307692308,N,,,,,,,,,100,-325,2/14/2018,,,2/14/2018,43409.97917,,,,,-225
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,2/14/2018,,,2/14/2018,,,,,,-287.5
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,1900,3,3,0,633.3333333,0,1,1,Y,,,,,,,,,1900,0,2/14/2018,,,2/14/2018,,,,,,1900
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,6212.5,13,5,8,1945,-439.0625,0.384615385,4.429893238,Y,,,,,,,,,9725,-3512.5,2/14/2018,,,2/14/2018,43403.76042,,,43892.1875,,6212.5
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,1087.5,6,2,4,1000,-228.125,0.333333333,4.383561644,Y,,,,,,,,,2000,-912.5,2/14/2018,,,2/14/2018,43465.13542,43466.8125,43692.94792,,,1087.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,837.5,11,7,4,192.8571429,-128.125,0.636363636,1.505226481,Y,,,,,,,,,1350,-512.5,2/14/2018,,,2/14/2018,10/31/2018,43472.22917,,,44102.01042,837.5
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-450,6,1,5,512.5,-192.5,0.166666667,2.662337662,N,,,,,,,,,512.5,-962.5,2/14/2018,,,2/14/2018,43406.11458,,8/18/2019,,,-450
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,862.5,5,4,1,275,-237.5,0.8,1.157894737,Y,,,,,,,,,1100,-237.5,2/15/2018,,,2/15/2018,,,43696.0625,,,862.5
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-62.5,3,2,1,50,-162.5,0.666666667,0.307692308,N,,,,,,,,,100,-162.5,2/15/2018,,,2/15/2018,43405.83333,,,,,-62.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,1137.5,2,2,0,568.75,0,1,1,Y,,,,,,,,,1137.5,0,2/15/2018,,,2/15/2018,,,,,44103.07292,1137.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,,312.5,0,2/15/2018,,,2/15/2018,,,,,,312.5
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-1562.5,8,0,8,0,-195.3125,0,0,N,,,,,,,,,0,-1562.5,2/15/2018,,,2/15/2018,11/1/2018,,43698.42708,,,-1562.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-725,5,0,5,0,-145,0,0,N,,,,,,,,,0,-725,2/15/2018,,,2/15/2018,43453.51042,,8/21/2019,,,-725
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,2/16/2018,,,2/16/2018,,,,,,-150
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-850,5,2,3,50,-316.6666667,0.4,0.157894737,N,,,,,,,,,100,-950,2/16/2018,,,2/16/2018,43405.52083,,8/21/2019,,,-850
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,587.5,3,2,1,468.75,-350,0.666666667,1.339285714,Y,,,,,,,,,937.5,-350,2/16/2018,,,2/16/2018,,,43698.65625,,,587.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-575,2,0,2,0,-287.5,0,0,N,,,,,,,,,0,-575,2/16/2018,,,2/16/2018,,,,,44103.33333,-575
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,787.5,2,2,0,393.75,0,1,1,Y,,,,,,,,,787.5,0,2/19/2018,,,2/19/2018,,1/13/2019,,,,787.5
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-537.5,4,1,3,50,-195.8333333,0.25,0.255319149,N,,,,,,,,,50,-587.5,2/19/2018,,,2/19/2018,11/8/2018,,,,,-537.5
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,112.5,2,2,0,56.25,0,1,1,N,,,,,,,,,112.5,0,2/19/2018,,,2/19/2018,,,,,,112.5
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,2/19/2018,,,2/19/2018,,,,,,225
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,900,8,3,5,491.6666667,-115,0.375,4.275362319,Y,,,,,,,,,1475,-575,2/19/2018,,,2/19/2018,43418.1875,1/15/2019,43705.36458,,,900
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-300,3,1,2,37.5,-168.75,0.333333333,0.222222222,N,,,,,,,,,37.5,-337.5,2/19/2018,,,2/19/2018,,43475.60417,43709.95833,,,-300
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,475,6,2,4,468.75,-115.625,0.333333333,4.054054054,Y,,,,,,,,,937.5,-462.5,2/19/2018,,,2/19/2018,43423.98958,,9/2/2019,,,475
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-12.5,3,2,1,81.25,-175,0.666666667,0.464285714,N,,,,,,,,,162.5,-175,2/20/2018,,,2/20/2018,11/22/2018,,43710.125,,,-12.5
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,2/20/2018,,,2/20/2018,,,,,,-112.5
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,,537.5,0,2/20/2018,,,2/20/2018,,,,,,537.5
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-875,6,1,5,262.5,-227.5,0.166666667,1.153846154,N,,,,,,,,,262.5,-1137.5,2/20/2018,,,2/20/2018,43424.14583,,,,,-875
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,250,3,1,2,462.5,-106.25,0.333333333,4.352941176,Y,,,,,,,,,462.5,-212.5,2/20/2018,,,2/20/2018,43417.125,,,,,250
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-512.5,3,1,2,150,-331.25,0.333333333,0.452830189,N,,,,,,,,,150,-662.5,2/20/2018,,,2/20/2018,,,43710.20833,,,-512.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-162.5,6,3,3,133.3333333,-187.5,0.5,0.711111111,N,,,,,,,,,400,-562.5,2/20/2018,,,2/20/2018,43417.45833,,43705.21875,,,-162.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,37.5,4,2,2,162.5,-143.75,0.5,1.130434783,N,,,,,,,,,325,-287.5,2/20/2018,,,2/20/2018,,1/10/2019,43704.86458,,,37.5
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,25,2,2,0,12.5,0,1,1,N,,,,,,,,,25,0,2/21/2018,,,2/21/2018,,43481.09375,,,,25
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1687.5,7,0,7,0,-241.0714286,0,0,N,,,,,,,,,0,-1687.5,2/21/2018,,,2/21/2018,43425.36458,43476.13542,43705.52083,,,-1687.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-400,3,1,2,150,-275,0.333333333,0.545454545,N,,,,,,,,,150,-550,2/21/2018,,,2/21/2018,,43480.22917,,,,-400
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,750,8,4,4,421.875,-234.375,0.5,1.8,Y,,,,,,,,,1687.5,-937.5,2/21/2018,,,2/21/2018,43447.14583,43475.375,43705.75,,,750
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-1487.5,14,3,11,558.3333333,-287.5,0.214285714,1.942028986,N,,,,,,,,,1675,-3162.5,2/21/2018,,,2/21/2018,43420.29167,43472.82292,43705.94792,,,-1487.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-500,3,0,3,0,-166.6666667,0,0,N,,,,,,,,,0,-500,2/22/2018,,,2/22/2018,43439.05208,1/11/2019,,,,-500
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,650,4,2,2,343.75,-18.75,0.5,18.33333333,Y,,,,,,,,,687.5,-37.5,2/22/2018,,,2/22/2018,43439.16667,43476.0625,,,,650
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-475,3,1,2,50,-262.5,0.333333333,0.19047619,N,,,,,,,,,50,-525,2/22/2018,,,2/22/2018,,,43710.27083,,,-475
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,850,7,4,3,409.375,-262.5,0.571428571,1.55952381,Y,,,,,,,,,1637.5,-787.5,2/22/2018,,,2/22/2018,,43475.30208,43704.40625,,,850
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,1300,4,2,2,881.25,-231.25,0.5,3.810810811,Y,,,,,,,,,1762.5,-462.5,2/22/2018,,,2/22/2018,43422.95833,,,43936.11458,,1300
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-925,5,0,5,0,-185,0,0,N,,,,,,,,,0,-925,2/22/2018,,,2/22/2018,43422.89583,,43704.6875,43936.0625,,-925
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,437.5,4,3,1,158.3333333,-37.5,0.75,4.222222222,Y,,,,,,,,,475,-37.5,2/23/2018,,,2/23/2018,43447.0625,43476.65625,,,,437.5
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,1162.5,7,5,2,350,-293.75,0.714285714,1.191489362,Y,,,,,,,,,1750,-587.5,2/23/2018,,,2/23/2018,43423.17708,,8/30/2019,,,1162.5
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,2/23/2018,,,2/23/2018,,,,,,-362.5
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,2/23/2018,,,2/23/2018,,,,,,-175
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,262.5,3,1,2,312.5,-25,0.333333333,12.5,Y,,,,,,,,,312.5,-50,2/23/2018,,,2/23/2018,,1/11/2019,,,,262.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,350,3,1,2,662.5,-156.25,0.333333333,4.24,Y,,,,,,,,,662.5,-312.5,2/23/2018,,,2/23/2018,,43479.27083,,,,350
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-662.5,4,1,3,125,-262.5,0.25,0.476190476,N,,,,,,,,,125,-787.5,2/23/2018,,,2/23/2018,43423.35417,,43704.125,,,-662.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,862.5,2,1,1,1050,-187.5,0.5,5.6,Y,,,,,,,,,1050,-188,2/23/2018,,,2/23/2018,,1/9/2019,,,,862.5
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-37.5,8,2,6,443.75,-154.1666667,0.25,2.878378378,N,,,,,,,,,888,-925,2/23/2018,,,2/23/2018,,1/8/2019,43706.5625,,,-37.5
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,2/26/2018,,,2/26/2018,,,,,,-150
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/26/2018,,,2/26/2018,,,,,,-200
