key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,,0,-425,43161.14583,,,43161.14583,43425.08333,,,,3.035714286
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,112.5,4,2,2,237.5,-181.25,0.5,1.310344828,N,,,,,,,,,475,-362.5,43161.29167,,,43161.29167,43447.89583,,,,-0.803571429
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-437.5,2,1,1,587.5,-1025,0.5,0.573170732,N,,,,,,,,,587.5,-1025,43161.5625,,,43161.5625,,,,,3.125
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,,0,-350,43161.65625,,,43161.65625,,,,,2.5
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,500,5,3,2,383.3333333,-325,0.6,1.179487179,Y,,,,,,,,,1150,-650,43164.27083,,,43164.27083,43445.27083,43472.52083,,,-3.571428571
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,1587.5,5,3,2,712.5,-275,0.6,2.590909091,Y,,,,,,,,,2137.5,-550,43165.59375,,,43165.59375,43412.84375,43504.65625,,,-11.33928571
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-1662.5,5,1,4,250,-478.125,0.2,0.522875817,N,,,,,,,,,250,-1912.5,43165.61458,,,43165.61458,,43474.47917,,,11.875
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43166.17708,,,43166.17708,,,,,1.875
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,475,5,3,2,287.5,-193.75,0.6,1.483870968,Y,,,,,,,,,862.5,-387.5,43166.21875,,,43166.21875,43283.58333,43605.86458,,,-3.392857143
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-500,4,1,3,50,-183.3333333,0.25,0.272727273,N,,,,,,,,,50,-550,43166.25,,,43166.25,,43605.84375,,,3.571428571
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,137.5,2,1,1,487.5,-350,0.5,1.392857143,N,,,,,,,,,487.5,-350,43166.375,,,43166.375,43415.92708,,,,-0.982142857
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43166.40625,,,43166.40625,,,,,-0.982142857
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,0,6,3,3,329.1666667,-329.1666667,0.5,1,N,,,,,,,,,987.5,-987.5,43166.47917,,,43166.47917,43385.13542,,,,0
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-725,2,0,2,0,-362.5,0,0,N,,,,,,,,,0,-725,43166.69792,,,43166.69792,,,,,5.178571429
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-387.5,4,0,4,0,-96.875,0,0,N,,,,,,,,,0,-387.5,43167.13542,,,43167.13542,,,,,2.767857143
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,300,4,2,2,225,-75,0.5,3,Y,,,,,,,,,450,-150,43167.61458,,,43167.61458,43437.61458,,,,-2.142857143
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,-750,2,0,2,0,-375,0,0,N,,,,,,,,,0,-750,43167.85417,,,43167.85417,,,,,5.357142857
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-337.5,6,1,5,12.5,-70,0.166666667,0.178571429,N,,,,,,,,,12.5,-350,43167.88542,,,43167.88542,43286.58333,43629.42708,,,2.410714286
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-25,5,2,3,75,-58.33333333,0.4,1.285714286,N,,,,,,,,,150,-175,43168.05208,,,43168.05208,,43606.89583,,,0.178571429
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-975,2,0,2,0,-487.5,0,0,N,,,,,,,,,0,-975,43168.28125,,,43168.28125,,,,,6.964285714
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-25,2,1,1,62.5,-87.5,0.5,0.714285714,N,,,,,,,,,62.5,-87.5,43170.76042,,,43170.76042,,,,,0.178571429
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-350,9,4,5,137.5,-180,0.444444444,0.763888889,N,,,,,,,,,550,-900,43170.84375,,,43170.84375,43287.09375,,,,2.5
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,112.5,2,1,1,175,-62.5,0.5,2.8,N,,,,,,,,,175,-62.5,43171.08333,,,43171.08333,,,,,-0.803571429
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1062.5,9,4,5,481.25,-172.5,0.444444444,2.789855072,Y,,,,,,,,,1925,-862.5,43171.39583,,,43171.39583,43287.34375,43602.03125,,,-7.589285714
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-875,8,2,6,168.75,-202.0833333,0.25,0.835051546,N,,,,,,,,,337.5,-1212.5,43171.44792,,,43171.44792,43437.59375,43476.40625,,,6.25
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,800,4,2,2,675,-275,0.5,2.454545455,Y,,,,,,,,,1350,-550,43171.51042,,,43171.51042,,43602.23958,,,-5.714285714
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-487.5,6,1,5,25,-102.5,0.166666667,0.243902439,N,,,,,,,,,25,-512.5,43171.75,,,43171.75,,43601.01042,,,3.482142857
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,787.5,1,1,0,787.5,0,1,1,Y,,,,,,,,,787.5,0,43172.42708,,,43172.42708,,,,,-5.625
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-312.5,2,0,2,0,-156.25,0,0,N,,,,,,,,,0,-312.5,43172.96875,,,43172.96875,,43628.23958,,,2.232142857
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,425,3,1,2,662.5,-118.75,0.333333333,5.578947368,Y,,,,,,,,,662.5,-237.5,43172.98958,,,43172.98958,43292.20833,,,,-3.035714286
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,1725,2,2,0,862.5,0,1,1,Y,,,,,,,,,1725,0,43173.20833,,,43173.20833,,,,,-12.32142857
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-2037.5,5,0,5,0,-407.5,0,0,N,,,,,,,,,0,-2037.5,43173.65625,,,43173.65625,43292.78125,43630.46875,,,14.55357143
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-1200,10,2,8,112.5,-178.125,0.2,0.631578947,N,,,,,,,,,225,-1425,43173.6875,,,43173.6875,43292.61458,43604.77083,,,8.571428571
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-1225,7,1,6,200,-237.5,0.142857143,0.842105263,N,,,,,,,,,200,-1425,43173.86458,,,43173.86458,43413.40625,43483.6875,,,8.75
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,1375,8,4,4,675,-331.25,0.5,2.037735849,Y,,,,,,,,,2700,-1325,43173.91667,,,43173.91667,43413.47917,43608.27083,,,-9.821428571
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-100,2,1,1,150,-250,0.5,0.6,N,,,,,,,,,150,-250,43174.05208,,,43174.05208,,43518.125,,,0.714285714
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,262.5,7,3,4,250,-121.875,0.428571429,2.051282051,Y,,,,,,,,,750,-487.5,43174.40625,,,43174.40625,43381.375,43620.33333,,,-1.875
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-200,6,2,4,250,-175,0.333333333,1.428571429,N,,,,,,,,,500,-700,43174.45833,,,43174.45833,,43514.46875,,,1.428571429
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,550,10,5,5,255,-145,0.5,1.75862069,Y,,,,,,,,,1275,-725,43174.85417,,,43174.85417,43378.05208,43493.9375,,,-3.928571429
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-112.5,2,1,1,112.5,-225,0.5,0.5,N,,,,,,,,,112.5,-225,43175.19792,,,43175.19792,43381.41667,,,,0.803571429
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-700,10,1,9,50,-83.33333333,0.1,0.6,N,,,,,,,,,50,-750,43175.35417,,,43175.35417,,43489.04167,,,5
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,87.5,15,7,8,148.2142857,-118.75,0.466666667,1.248120301,N,,,,,,,,,1037.5,-950,43175.39583,,,43175.39583,43329.54167,43622.54167,,,-0.625
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,787.5,5,3,2,295.8333333,-50,0.6,5.916666667,Y,,,,,,,,,887.5,-100,43175.40625,,,43175.40625,43328.40625,,,,-5.625
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,887.5,10,5,5,455,-277.5,0.5,1.63963964,Y,,,,,,,,,2275,-1387.5,43175.46875,,,43175.46875,43326.54167,43496.52083,,,-6.339285714
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,525,7,3,4,395.8333333,-165.625,0.428571429,2.389937107,Y,,,,,,,,,1187.5,-662.5,43175.63542,,,43175.63542,,43621.14583,,,-3.75
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-162.5,8,3,5,350,-242.5,0.375,1.443298969,N,,,,,,,,,1050,-1212.5,43175.66667,,,43175.66667,43282.95833,43489.46875,,,1.160714286
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-612.5,12,6,6,266.6666667,-368.75,0.5,0.723163842,N,,,,,,,,,1600,-2212.5,43177.80208,,,43177.80208,43282.79167,43489.59375,,43861.1875,4.375
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-50,2,1,1,37.5,-87.5,0.5,0.428571429,N,,,,,,,,,37.5,-87.5,43177.875,,,43177.875,,43637.32292,,,0.357142857
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-687.5,6,2,4,568.75,-456.25,0.333333333,1.246575342,N,,,,,,,,,1137.5,-1825,43178.40625,,,43178.40625,,43594.125,,43860.09375,4.910714286
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-1925,12,5,7,472.5,-612.5,0.416666667,0.771428571,N,,,,,,,,,2362.5,-4287.5,43178.52083,,,43178.52083,43327.46875,43487.94792,,,13.75
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-437.5,8,2,6,568.75,-262.5,0.25,2.166666667,N,,,,,,,,,1137.5,-1575,43179.48958,,,43179.48958,,43489.69792,,,3.125
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,287.5,2,1,1,475,-187.5,0.5,2.533333333,Y,,,,,,,,,475,-187.5,43179.5625,,,43179.5625,43381.46875,,,,-2.053571429
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43179.60417,,,43179.60417,,,,,0
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,0,8,3,5,166.6666667,-100,0.375,1.666666667,N,,,,,,,,,500,-500,43179.89583,,,43179.89583,43328.19792,43528.19792,,,0
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-25,5,1,4,275,-75,0.2,3.666666667,N,,,,,,,,,275,-300,43179.98958,,,43179.98958,,43489.33333,,,0.178571429
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-50,4,2,2,62.5,-87.5,0.5,0.714285714,N,,,,,,,,,125,-175,43180.04167,,,43180.04167,,43489.3125,,,0.357142857
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,762.5,10,5,5,290,-137.5,0.5,2.109090909,Y,,,,,,,,,1450,-687.5,43180.25,,,43180.25,43382.125,43619.47917,,,-5.446428571
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-600,2,1,1,62.5,-662.5,0.5,0.094339623,N,,,,,,,,,62.5,-662.5,43181.42708,,,43181.42708,,,,43860.15625,4.285714286
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-150,3,0,3,0,-50,0,0,N,,,,,,,,,0,-150,43181.44792,,,43181.44792,,43482.61458,,,1.071428571
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,1787.5,2,2,0,893.75,0,1,1,Y,,,,,,,,,1787.5,0,43181.60417,,,43181.60417,,43598.65625,,,-12.76785714
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,712.5,3,1,2,2437.5,-862.5,0.333333333,2.826086957,Y,,,,,,,,,2437.5,-1725,43181.78125,,,43181.78125,43383.77083,,,,-5.089285714
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,450,2,1,1,525,-75,0.5,7,Y,,,,,,,,,525,-75,43182.07292,,,43182.07292,43440.38542,,,,-3.214285714
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,1012.5,2,2,0,506.25,0,1,1,Y,,,,,,,,,1012.5,0,43182.11458,,,43182.11458,,43606.79167,,,-7.232142857
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43182.19792,,,43182.19792,,,,,0.803571429
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,87.5,2,1,1,350,-262.5,0.5,1.333333333,N,,,,,,,,,350,-262.5,43182.28125,,,43182.28125,,43487.30208,,,-0.625
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,575,2,2,0,287.5,0,1,1,Y,,,,,,,,,575,0,43182.375,,,43182.375,,,,43860.76042,-4.107142857
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,37.5,2,1,1,312.5,-275,0.5,1.136363636,N,,,,,,,,,312.5,-275,43185.25,,,43185.25,,,,,-0.267857143
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-400,1,0,1,0,-400,0,0,N,,,,,,,,,0,-400,43185.28125,,,43185.28125,,,,,2.857142857
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-237.5,3,1,2,150,-193.75,0.333333333,0.774193548,N,,,,,,,,,150,-387.5,43185.34375,,,43185.34375,,,,,1.696428571
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-975,4,0,4,0,-243.75,0,0,N,,,,,,,,,0,-975,43185.375,,,43185.375,43387.875,,,,6.964285714
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-600,1,0,1,0,-600,0,0,N,,,,,,,,,0,-600,43185.40625,,,43185.40625,,,,,4.285714286
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-562.5,3,0,3,0,-187.5,0,0,N,,,,,,,,,0,-562.5,43185.4375,,,43185.4375,43385.33333,,,,4.017857143
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1762.5,1,1,0,1762.5,0,1,1,Y,,,,,,,,,1762.5,0,43185.51042,,,43185.51042,,,,,-12.58928571
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43186.01042,,,43186.01042,,,,,1.071428571
shortATR15:LATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43186.03125,,,43186.03125,,,,,1.25
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,700,13,9,4,113.8888889,-81.25,0.692307692,1.401709402,Y,,,,,,,,,1025,-325,43186.07292,,,43186.07292,43286.84375,43517.59375,,,-5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,375,2,1,1,475,-100,0.5,4.75,Y,,,,,,,,,475,-100,43186.26042,,,43186.26042,43286.76042,,,,-2.678571429
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,2137.5,2,1,1,2450,-312.5,0.5,7.84,Y,,,,,,,,,2450,-312.5,43186.5625,,,43186.5625,43385.40625,,,,-15.26785714
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,100,2,1,1,337.5,-237.5,0.5,1.421052632,N,,,,,,,,,337.5,-237.5,43186.6875,,,43186.6875,43385.55208,,,,-0.714285714
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-75,2,1,1,125,-200,0.5,0.625,N,,,,,,,,,125,-200,43187.5,,,43187.5,,,,,0.535714286
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,,0,-337.5,43187.58333,,,43187.58333,,,,,2.410714286
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43187.95833,,,43187.95833,,,,,1.517857143
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-625,3,1,2,12.5,-318.75,0.333333333,0.039215686,N,,,,,,,,,12.5,-637.5,43187.97917,,,43187.97917,43448.57292,,,,4.464285714
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43188.07292,,,43188.07292,,,,,-0.267857143
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,1225,4,3,1,612.5,-612.5,0.75,1,Y,,,,,,,,,1837.5,-612.5,43188.41667,,,43188.41667,43437.78125,,,,-8.75
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-150,2,1,1,487.5,-637.5,0.5,0.764705882,N,,,,,,,,,487.5,-637.5,43188.51042,,,43188.51042,,,,,1.071428571
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,350,1,1,0,350,0,1,1,Y,,,,,,,,,350,0,43188.58333,,,43188.58333,,,,,-2.5
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43191.89583,,,43191.89583,,,,,0.714285714
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43191.9375,,,43191.9375,,,,,0
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-350,3,0,3,0,-116.6666667,0,0,N,,,,,,,,,0,-350,43192.04167,,,43192.04167,43420.11458,43472.10417,,,2.5
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,287.5,3,1,2,362.5,-37.5,0.333333333,9.666666667,Y,,,,,,,,,362.5,-75,43192.08333,,,43192.08333,43412.17708,43487.47917,,,-2.053571429
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-25,2,1,1,112.5,-137.5,0.5,0.818181818,N,,,,,,,,,112.5,-137.5,43192.16667,,,43192.16667,,43600.9375,,,0.178571429
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,37.5,7,1,6,1325,-214.5833333,0.142857143,6.174757282,N,,,,,,,,,1325,-1287.5,43192.41667,,,43192.41667,43420.32292,43544.5,,,-0.267857143
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,43192.92708,,,43192.92708,43425.02083,,,,2.053571429
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-62.5,2,1,1,50,-112.5,0.5,0.444444444,N,,,,,,,,,50,-112.5,43193.10417,,,43193.10417,,,,,0.446428571
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,,0,-137.5,43193.17708,,,43193.17708,43409.13542,,,,0.982142857
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-37.5,2,1,1,375,-412.5,0.5,0.909090909,N,,,,,,,,,375,-412.5,43193.27083,,,43193.27083,43409.39583,,,,0.267857143
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-675,4,0,4,0,-168.75,0,0,N,,,,,,,,,0,-675,43193.39583,,,43193.39583,43409.64583,,,,4.821428571
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-487.5,4,2,2,175,-418.75,0.5,0.417910448,N,,,,,,,,,350,-837.5,43193.45833,,,43193.45833,43409.45833,,,,3.482142857
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-725,2,0,2,0,-362.5,0,0,N,,,,,,,,,0,-725,43193.5,,,43193.5,43453.15625,,,,5.178571429
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-950,3,0,3,0,-316.6666667,0,0,N,,,,,,,,,0,-950,43193.5625,,,43193.5625,43403.15625,,,,6.785714286
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-300,7,3,4,487.5,-440.625,0.428571429,1.106382979,N,,,,,,,,,1462.5,-1762.5,43193.60417,,,43193.60417,43452.5625,,,,2.142857143
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-375,3,1,2,625,-500,0.333333333,1.25,N,,,,,,,,,625,-1000,43193.625,,,43193.625,43454.42708,,,,2.678571429
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-2125,3,1,2,1762.5,-1943.75,0.333333333,0.906752412,N,,,,,,,,,1762.5,-3887.5,43193.75,,,43193.75,43460.55208,,,,15.17857143
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,1637.5,1,1,0,1637.5,0,1,1,Y,,,,,,,,,1637.5,0,43194.19792,,,43194.19792,,,,,-11.69642857
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,712.5,1,1,0,712.5,0,1,1,Y,,,,,,,,,712.5,0,43194.61458,,,43194.61458,,,,,-5.089285714
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,1162.5,4,2,2,893.75,-312.5,0.5,2.86,Y,,,,,,,,,1787.5,-625,43194.75,,,43194.75,43465.13542,43592.625,,,-8.303571429
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,450,2,1,1,500,-50,0.5,10,Y,,,,,,,,,500,-50,43195.05208,,,43195.05208,43410.11458,,,,-3.214285714
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-575,3,1,2,50,-312.5,0.333333333,0.16,N,,,,,,,,,50,-625,43195.125,,,43195.125,43406.3125,,,,4.107142857
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-187.5,2,1,1,37.5,-225,0.5,0.166666667,N,,,,,,,,,37.5,-225,43195.1875,,,43195.1875,43410.78125,,,,1.339285714
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43195.39583,,,43195.39583,,,,,1.875
