key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,250,3,2,1,187.5,-125,0.666666667,1.5,Y,,,,,,,,,375,-125,2/12/2018,,,2/12/2018,,1/8/2019,8/26/2019,,0.813861342
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-5.283101565,7,3,4,300,-226.3207754,0.428571429,1.325552192,N,,,,,,,,,900,-905.2831016,2/12/2018,,,2/12/2018,12/11/2018,1/8/2019,8/26/2019,,-0.017198849
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,612.5,1,1,0,612.5,0,1,1,Y,,,,,,,,,612.5,0,2/12/2018,,,2/12/2018,,,,,1.993960287
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-487.6889124,3,1,2,143.9490361,-315.8189742,0.333333333,0.455796034,N,,,,,,,,,143.9490361,-631.6379485,2/12/2018,,,2/12/2018,12/12/2018,,,,-1.58764461
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-348.126595,2,0,2,0,-174.0632975,0,0,N,,,,,,,,,0,-348.126595,2/12/2018,,,2/12/2018,11/15/2018,,,,-1.133307111
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-152.7246954,2,1,1,200,-352.7246954,0.5,0.567014452,N,,,,,,,,,200,-352.7246954,2/12/2018,,,2/12/2018,11/16/2018,,,,-0.497186902
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,2803.543207,3,2,1,"1,595",-386.7267849,0.666666667,4.124707825,Y,,,,,,,,,"3,190",-386.7267849,2/12/2018,,,2/12/2018,,,,43927.375,9.126781744
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-1674.455429,4,0,4,0,-418.6138572,0,0,N,,,,,,,,,0,-1674.455429,2/12/2018,,,2/12/2018,,,,43924.35417,-5.451098168
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,-411.5677881,1,0,1,0,-411.5677881,0,0,N,,,,,,,,,0,-411.5677881,2/12/2018,,,2/12/2018,,,,,-1.339836449
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,346.6361202,1,1,0,346.6361202,0,1,1,Y,,,,,,,,,346.6361202,0,2/12/2018,,,2/12/2018,,,,,1.128454951
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,212.5,5,2,3,281.25,-116.6666667,0.4,2.410714286,Y,,,,,,,,,562.5,-350,2/12/2018,,,2/12/2018,12/11/2018,,,,0.69178214
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-563.7475281,2,0,2,0,-281.8737641,0,0,N,,,,,,,,,0,-563.7475281,2/13/2018,,,2/13/2018,,,8/27/2019,,-1.835249278
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,2/13/2018,,,2/13/2018,,,,,0.040693067
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,607.3446808,4,2,2,487.5,-183.8276596,0.5,2.651940416,Y,,,,,,,,,975,-367.6553192,2/13/2018,,,2/13/2018,12/12/2018,,,43936.21875,1.977177427
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-383.6262106,4,1,3,537.5,-307.0420702,0.25,1.75057444,N,,,,,,,,,537.5,-921.1262106,2/13/2018,,,2/13/2018,12/13/2018,,8/26/2019,43934.21875,-1.24887417
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,571.1944171,3,1,2,803.9102022,-116.3578925,0.333333333,6.908944332,Y,,,,,,,,,803.9102022,-232.7157851,2/13/2018,,,2/13/2018,11/15/2018,,8/26/2019,,1.859492219
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,121.9849615,2,1,1,295.878033,-173.8930715,0.5,1.701494087,N,,,,,,,,,295.878033,-173.8930715,2/13/2018,,,2/13/2018,,,,,0.397115378
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-216.4699162,2,0,2,0,-108.2349581,0,0,N,,,,,,,,,0,-216.4699162,2/13/2018,,,2/13/2018,,,,,-0.704705986
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,1299.562799,4,2,2,995.1647864,-345.3833868,0.5,2.881333684,Y,,,,,,,,,"1,990",-690.7667736,2/13/2018,,,2/13/2018,11/14/2018,,,43934.36458,4.230655694
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-197.848573,2,1,1,87.5,-285.348573,0.5,0.306642501,N,,,,,,,,,87.5,-285.348573,2/14/2018,,,2/14/2018,,,,,-0.64408522
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,387.1721667,5,2,3,471.4201912,-185.2227386,0.4,2.545152905,Y,,,,,,,,,942.8403824,-555.6682157,2/14/2018,,,2/14/2018,,,8/19/2019,,1.260417836
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/14/2018,,,2/14/2018,,,,,-0.244158403
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-227.1178939,2,1,1,100,-327.1178939,0.5,0.305700183,N,,,,,,,,,100,-327.1178939,2/14/2018,,,2/14/2018,11/5/2018,,,,-0.739369895
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-290.9801198,1,0,1,0,-290.9801198,0,0,N,,,,,,,,,0,-290.9801198,2/14/2018,,,2/14/2018,,,,,-0.947269883
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,2809.401747,3,3,0,936.4672491,0,1,1,Y,,,,,,,,,"2,809",0,2/14/2018,,,2/14/2018,,,,,9.145853902
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,6427.325533,14,6,8,"1,718",-484.8542489,0.428571429,3.54270022,Y,,,,,,,,,"10,306","-3,879",2/14/2018,,,2/14/2018,10/30/2018,,,3/2/2020,20.92380713
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,19.85405807,7,4,3,146.2577973,-188.3923771,0.571428571,0.776346684,N,,,,,,,,,585.0311894,-565.1771313,2/14/2018,,,2/14/2018,10/31/2018,,,,0.064633801
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-243.2821545,5,1,4,512.5,-188.9455386,0.2,2.712421811,N,,,,,,,,,512.5,-755.7821545,2/14/2018,,,2/14/2018,11/2/2018,,8/19/2019,,-0.791991763
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,862.5,5,4,1,275,-237.5,0.8,1.157894737,Y,,,,,,,,,"1,100",-237.5,2/15/2018,,,2/15/2018,,,8/19/2019,,2.807821629
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-64.21357679,3,2,1,50,-164.2135768,0.666666667,0.304481523,N,,,,,,,,,100,-164.2135768,2/15/2018,,,2/15/2018,11/1/2018,,,,-0.209043791
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,480.6755821,1,1,0,480.6755821,0,1,1,Y,,,,,,,,,480.6755821,0,2/15/2018,,,2/15/2018,,,,,1.564813097
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,315.9896162,1,1,0,315.9896162,0,1,1,Y,,,,,,,,,315.9896162,0,2/15/2018,,,2/15/2018,,,,,1.028686932
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-1578.565429,7,0,7,0,-225.509347,0,0,N,,,,,,,,,0,"-1,579",2/15/2018,,,2/15/2018,11/1/2018,,8/21/2019,,-5.138933511
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,,-725.3143355,5,0,5,0,-145.0628671,0,0,N,,,,,,,,,0,-725.3143355,2/15/2018,,,2/15/2018,12/19/2018,,8/21/2019,,-2.361221193
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,2/16/2018,,,2/16/2018,,,,,-0.488316805
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-862.6706682,5,2,3,47.81978702,-319.4367474,0.4,0.149700332,N,,,,,,,,,95.63957404,-958.3102423,2/16/2018,,,2/16/2018,11/1/2018,,8/21/2019,,-2.80837723
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,582.6449041,3,2,1,468.75,-354.8550959,0.666666667,1.320961726,Y,,,,,,,,,937.5,-354.8550959,2/16/2018,,,2/16/2018,,,8/21/2019,,1.896768653
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-314.2499844,1,0,1,0,-314.2499844,0,0,N,,,,,,,,,0,-314.2499844,2/16/2018,,,2/16/2018,,,,,-1.023023656
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,787.5,2,2,0,393.75,0,1,1,Y,,,,,,,,,787.5,0,2/19/2018,,,2/19/2018,,1/11/2019,,,2.563663226
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-583.3548138,4,1,3,44.09359613,-209.14947,0.25,0.21082337,N,,,,,,,,,44.09359613,-627.4484099,2/19/2018,,,2/19/2018,11/8/2018,,,,-1.899079726
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,112.5,2,2,0,56.25,0,1,1,N,,,,,,,,,112.5,0,2/19/2018,,,2/19/2018,,,,,0.366237604
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,2/19/2018,,,2/19/2018,,,,,0.813861342
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,847.8840654,8,3,5,492.8414183,-126.1280379,0.375,3.907469159,Y,,,,,,,,,"1,479",-630.6401896,2/19/2018,,,2/19/2018,11/14/2018,1/13/2019,8/28/2019,,2.760240252
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-300,3,1,2,37.5,-168.75,0.333333333,0.222222222,N,,,,,,,,,37.5,-337.5,2/19/2018,,,2/19/2018,,1/10/2019,9/1/2019,,-0.97663361
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,712.5,4,2,2,468.75,-112.5,0.5,4.166666667,Y,,,,,,,,,937.5,-225,2/19/2018,,,2/19/2018,11/19/2018,,9/2/2019,,2.319504824
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-12.5,3,2,1,81.25,-175,0.666666667,0.464285714,N,,,,,,,,,162.5,-175,2/20/2018,,,2/20/2018,11/22/2018,,9/2/2019,,-0.040693067
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,2/20/2018,,,2/20/2018,,,,,-0.366237604
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,,537.5,0,2/20/2018,,,2/20/2018,,,,,1.749801885
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-869.31929,6,1,5,262.5,-226.363858,0.166666667,1.159637419,N,,,,,,,,,262.5,"-1,132",2/20/2018,,,2/20/2018,11/20/2018,,,,-2.830021455
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-619.2025049,3,1,2,148.4945987,-383.8485518,0.333333333,0.386857259,N,,,,,,,,,148.4945987,-767.6971036,2/20/2018,,,2/20/2018,,,9/2/2019,,-2.015779926
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-308.3103073,6,3,3,81.96501048,-184.7351129,0.5,0.443689395,N,,,,,,,,,245.8950314,-554.2053388,2/20/2018,,,2/20/2018,11/13/2018,,8/28/2019,,-1.003687362
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,37.5,4,2,2,162.5,-143.75,0.5,1.130434783,N,,,,,,,,,325,-287.5,2/20/2018,,,2/20/2018,,1/10/2019,8/27/2019,,0.122079201
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,460.8618863,2,2,0,230.4309432,0,1,1,Y,,,,,,,,,460.8618863,0,2/21/2018,,,2/21/2018,,1/14/2019,,,1.500310693
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1818.557615,7,0,7,0,-259.793945,0,0,N,,,,,,,,,0,"-1,819",2/21/2018,,,2/21/2018,11/21/2018,1/10/2019,8/28/2019,,-5.920214962
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-398.0985965,3,1,2,150,-274.0492983,0.333333333,0.547346776,N,,,,,,,,,150,-548.0985965,2/21/2018,,,2/21/2018,,1/11/2019,,,-1.295988232
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-373.6924098,6,2,4,291.1064891,-238.976347,0.333333333,1.218139338,N,,,,,,,,,582.2129782,-955.905388,2/21/2018,,,2/21/2018,12/13/2018,1/11/2019,,,-1.216535224
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-1260.927638,14,3,11,556.4429064,-266.3869415,0.214285714,2.088852041,N,,,,,,,,,"1,669","-2,930",2/21/2018,,,2/21/2018,11/16/2018,1/7/2019,8/28/2019,,-4.104881036
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-494.7225111,3,0,3,0,-164.9075037,0,0,N,,,,,,,,,0,-494.7225111,2/22/2018,,,2/22/2018,12/5/2018,1/10/2019,,,-1.610542107
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,687.5,3,2,1,343.75,0,0.666666667,0,Y,,,,,,,,,687.5,0,2/22/2018,,,2/22/2018,12/5/2018,1/10/2019,,,2.23811869
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-520.8973105,2,0,2,0,-260.4486552,0,0,N,,,,,,,,,0,-520.8973105,2/22/2018,,,2/22/2018,,,9/2/2019,,-1.695752736
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,856.8971987,7,4,3,409.1500084,-259.900945,0.571428571,1.574253639,Y,,,,,,,,,"1,637",-779.702835,2/22/2018,,,2/22/2018,,1/9/2019,8/27/2019,,2.789582015
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,1301.155539,4,2,2,881.25,-230.6722305,0.5,3.820355828,Y,,,,,,,,,"1,763",-461.3444609,2/22/2018,,,2/22/2018,11/18/2018,,,43936.11458,4.235840771
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-827.6826527,4,0,4,0,-206.9206632,0,0,N,,,,,,,,,0,-827.6826527,2/22/2018,,,2/22/2018,12/11/2018,,8/27/2019,43936.0625,-2.694475657
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,437.5,4,3,1,158.3333333,-37.5,0.75,4.222222222,Y,,,,,,,,,475,-37.5,2/23/2018,,,2/23/2018,12/13/2018,1/11/2019,,,1.424257348
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,1005.838231,6,4,2,392.0845578,-281.25,0.666666667,1.394078428,Y,,,,,,,,,"1,568",-562.5,2/23/2018,,,2/23/2018,11/19/2018,,8/30/2019,,3.27445141
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,2/23/2018,,,2/23/2018,,,,,-1.180098946
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,2/23/2018,,,2/23/2018,,,,,-0.569702939
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,262.5,3,1,2,312.5,-25,0.333333333,12.5,Y,,,,,,,,,312.5,-50,2/23/2018,,,2/23/2018,,1/11/2019,,,0.854554409
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,350,3,1,2,662.5,-156.25,0.333333333,4.24,Y,,,,,,,,,662.5,-312.5,2/23/2018,,,2/23/2018,,1/11/2019,,,1.139405878
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-362.5,3,1,2,125,-243.75,0.333333333,0.512820513,N,,,,,,,,,125,-487.5,2/23/2018,,,2/23/2018,11/19/2018,,8/27/2019,,-1.180098946
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,857.1096696,2,1,1,"1,050",-192.8903304,0.5,5.443507706,Y,,,,,,,,,"1,050",-192.8903304,2/23/2018,,,2/23/2018,,1/8/2019,,,2.790273703
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,1.599705767,8,2,6,445.4409474,-148.2136982,0.25,3.005396619,N,,,,,,,,,890.8818948,-889.282189,2/23/2018,,,2/23/2018,,1/8/2019,8/29/2019,,0.005207755
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,175,2,1,1,187.5,-12.5,0.5,15,N,,,,,,,,,187.5,-12.5,2/26/2018,,,2/26/2018,,,,,0.569702939
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/26/2018,,,2/26/2018,,,,,-0.651089073
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,112.5,2,1,1,150,-37.5,0.5,4,N,,,,,,,,,150,-37.5,2/26/2018,,,2/26/2018,,1/16/2019,,,0.366237604
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,446.8406523,3,1,2,712.7929617,-132.9761547,0.333333333,5.360306615,Y,,,,,,,,,712.7929617,-265.9523094,2/26/2018,,,2/26/2018,,,,,1.454665331
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-389.073675,2,0,2,0,-194.5368375,0,0,N,,,,,,,,,0,-389.073675,2/26/2018,,,2/26/2018,,1/9/2019,,,-1.266608093
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,341.6561905,8,5,3,202.5,-223.6146032,0.625,0.90557592,Y,,,,,,,,,"1,013",-670.8438095,2/26/2018,,,2/26/2018,,1/7/2019,8/29/2019,,1.112243062
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,12.5,2,1,1,25,-12.5,0.5,2,N,,,,,,,,,25,-12.5,2/26/2018,,,2/26/2018,,1/8/2019,,,0.040693067
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,2/27/2018,,,2/27/2018,,,,,-0.203465335
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,87.5,5,1,4,337.5,-62.5,0.2,5.4,N,,,,,,,,,337.5,-250,2/27/2018,,,2/27/2018,,5/16/2019,,,0.28485147
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,541.3676786,10,5,5,306.911815,-198.6382793,0.5,1.545078905,Y,,,,,,,,,"1,535",-993.1913965,2/27/2018,,,2/27/2018,,5/15/2019,9/5/2019,,1.762392901
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,12.07249805,6,2,4,200,-96.98187549,0.333333333,2.062241001,N,,,,,,,,,400,-387.927502,2/27/2018,,,2/27/2018,11/30/2018,,10/16/2019,,0.039301358
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-200.134336,8,3,5,99.8048036,-99.90974937,0.375,0.998949594,N,,,,,,,,,299.4144108,-499.5487468,2/27/2018,,,2/27/2018,11/30/2018,,9/6/2019,,-0.651526397
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,225,5,2,3,300,-125,0.4,2.4,Y,,,,,,,,,600,-375,2/27/2018,,,2/27/2018,,5/22/2019,9/6/2019,,0.732475208
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-999.4486604,7,0,7,0,-142.7783801,0,0,N,,,,,,,,,0,-999.4486604,2/27/2018,,,2/27/2018,,,9/6/2019,,-3.253650511
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,100.0150886,6,3,3,237.5,-204.1616371,0.5,1.163293963,N,,,,,,,,,712.5,-612.4849114,2/27/2018,,,2/27/2018,7/3/2018,5/21/2019,,,0.325593657
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-91.53842134,8,3,5,460.9901142,-294.9017528,0.375,1.563198963,N,,,,,,,,,"1,383","-1,475",2/27/2018,,,2/27/2018,7/3/2018,5/21/2019,10/9/2019,,-0.29799833
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,1738.159597,8,4,4,613.1462067,-178.6063075,0.5,3.432948226,Y,,,,,,,,,"2,453",-714.4252302,2/27/2018,,,2/27/2018,,5/15/2019,8/23/2019,,5.658483605
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-2014.091366,11,3,8,137.5,-303.3239207,0.272727273,0.45331077,N,,,,,,,,,412.5,"-2,427",2/27/2018,,,2/27/2018,7/2/2018,5/20/2019,,,-6.556764405
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,332.7671783,4,2,2,498.593939,-332.2103498,0.5,1.500838066,Y,,,,,,,,,997.187878,-664.4206997,2/27/2018,,,2/27/2018,11/12/2018,5/23/2019,,,1.083305369
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,2/28/2018,,,2/28/2018,,,,,0.366237604
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,350.4502057,5,4,1,154.9368801,-269.2973145,0.8,0.575337635,Y,,,,,,,,,619.7475202,-269.2973145,2/28/2018,,,2/28/2018,7/4/2018,,10/15/2019,,1.140871499
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-8.169083132,1,0,1,0,-8.169083132,0,0,N,,,,,,,,,0,-8.169083132,2/28/2018,,,2/28/2018,,,,,-0.026594004
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-402.3315858,3,1,2,70.13443572,-236.2330108,0.333333333,0.296886686,N,,,,,,,,,70.13443572,-472.4660216,2/28/2018,,,2/28/2018,11/12/2018,,,,-1.309768497
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,1494.828177,4,2,2,903.6640887,-156.25,0.5,5.783450168,Y,,,,,,,,,"1,807",-312.5,2/28/2018,,,2/28/2018,,5/19/2019,,,4.866331464
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-197.6496153,1,0,1,0,-197.6496153,0,0,N,,,,,,,,,0,-197.6496153,2/28/2018,,,2/28/2018,,,,,-0.643437524
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,796.6767584,8,4,4,290.2916427,-91.12245311,0.5,3.185731209,Y,,,,,,,,,"1,161",-364.4898124,3/1/2018,,,3/1/2018,7/2/2018,5/20/2019,,,2.593537662
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-643.321428,4,1,3,112.5,-251.940476,0.25,0.446534046,N,,,,,,,,,112.5,-755.821428,3/1/2018,,,3/1/2018,7/2/2018,5/23/2019,,,-2.094297762
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-1623.9919,8,0,8,0,-202.9989875,0,0,N,,,,,,,,,0,"-1,624",3/1/2018,,,3/1/2018,7/11/2018,5/22/2019,,,-5.286816907
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,309.9854364,3,2,1,302.7883393,-295.5912421,0.666666667,1.024348141,Y,,,,,,,,,605.5766785,-295.5912421,3/1/2018,,,3/1/2018,10/14/2018,,,,1.009140653
