 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,, (363),1,0,1, -   , (363),0%, -   ,N,,,,,,,,, -   , (363),2/7/2018,,,2/7/2018,,,,, (1.25)
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, (196),1,0,1, -   , (196),0%, -   ,N,,,,,,,,, -   , (196),2/7/2018,,,2/7/2018,,,,, (0.67)
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,, (320),1,0,1, -   , (320),0%, -   ,N,,,,,,,,, -   , (320),2/7/2018,,,2/7/2018,,,,, (1.10)
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, 211 ,1,1,0, 211 , -   ,100%, 1.0 ,Y,,,,,,,,, 211 , -   ,2/7/2018,,,2/7/2018,,,,, 0.72 
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,, (253),1,0,1, -   , (253),0%, -   ,N,,,,,,,,, -   , (253),2/7/2018,,,2/7/2018,,,,, (0.87)
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,, (377),1,0,1, -   , (377),0%, -   ,N,,,,,,,,, -   , (377),2/7/2018,,,2/7/2018,,,,, (1.29)
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,, 790 ,1,1,0, 790 , -   ,100%, 1.0 ,Y,,,,,,,,, 790 , -   ,2/7/2018,,,2/7/2018,,,,, 2.71 
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,, (528),1,0,1, -   , (528),0%, -   ,N,,,,,,,,, -   , (528),2/7/2018,,,2/7/2018,,,,, (1.81)
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,," 1,036 ",1,1,0," 1,036 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,036 ", -   ,2/7/2018,,,2/7/2018,,,,, 3.56 
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, 473 ,1,1,0, 473 , -   ,100%, 1.0 ,Y,,,,,,,,, 473 , -   ,2/7/2018,,,2/7/2018,,,,, 1.62 
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,, (296),3,1,2, 295 , (296),33%, 1.0 ,N,,,,,,,,, 295 , (591),2/8/2018,,,2/8/2018,,5/9/2019,,, (1.02)
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, 342 ,2,1,1, 545 , (202),50%, 2.7 ,Y,,,,,,,,, 545 , (202),2/8/2018,,,2/8/2018,,5/10/2019,,, 1.18 
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,," 1,126 ",8,3,5, 973 , (358),38%, 2.7 ,Y,,,,,,,,," 2,918 "," (1,792)",2/8/2018,,,2/8/2018,,5/7/2019,8/1/2019,2/25/2020, 3.87 
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,, 658 ,5,3,2, 565 , (519),60%, 1.1 ,Y,,,,,,,,," 1,695 "," (1,037)",2/8/2018,,,2/8/2018,,,8/5/2019,2/25/2020, 2.26 
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,," (1,210)",4,0,4, -   , (303),0%, -   ,N,,,,,,,,, -   ," (1,210)",2/8/2018,,,2/8/2018,10/11/2018,,,2/25/2020, (4.15)
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, (596),3,1,2, 631 , (613),33%, 1.0 ,N,,,,,,,,, 631 ," (1,227)",2/9/2018,,,2/9/2018,,,,2/27/2020, (2.05)
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,, (394),3,1,2, 175 , (284),33%, 0.6 ,N,,,,,,,,, 175 , (569),2/9/2018,,,2/9/2018,,,,2/27/2020, (1.35)
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, (371),5,2,3, 275 , (307),40%, 0.9 ,N,,,,,,,,, 550 , (921),2/9/2018,,,2/9/2018,12/17/2018,,8/26/2019,, (1.27)
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,, 198 ,2,1,1, 275 , (77),50%, 3.6 ,N,,,,,,,,, 275 , (77),2/9/2018,,,2/9/2018,11/15/2018,,,, 0.68 
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,, (297),1,0,1, -   , (297),0%, -   ,N,,,,,,,,, -   , (297),2/9/2018,,,2/9/2018,,,,, (1.02)
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,, (448),3,0,3, -   , (149),0%, -   ,N,,,,,,,,, -   , (448),2/9/2018,,,2/9/2018,,,,, (1.54)
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,," 1,442 ",5,4,1, 478 , (471),80%, 1.0 ,Y,,,,,,,,," 1,913 ", (471),2/9/2018,,,2/9/2018,11/13/2018,,,2/27/2020, 4.95 
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,," (3,274)",7,1,6, 296 , (595),14%, 0.5 ,N,,,,,,,,, 296 ," (3,571)",2/9/2018,,,2/9/2018,11/13/2018,,,2/28/2020, (11.24)
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, 250 ,3,2,1, 188 , (125),67%, 1.5 ,Y,,,,,,,,, 375 , (125),2/12/2018,,,2/12/2018,,1/8/2019,8/26/2019,, 0.86 
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, (5),7,3,4, 300 , (226),43%, 1.3 ,N,,,,,,,,, 900 , (905),2/12/2018,,,2/12/2018,12/11/2018,1/8/2019,8/26/2019,, (0.02)
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, 613 ,1,1,0, 613 , -   ,100%, 1.0 ,Y,,,,,,,,, 613 , -   ,2/12/2018,,,2/12/2018,,,,, 2.10 
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, (488),3,1,2, 144 , (316),33%, 0.5 ,N,,,,,,,,, 144 , (632),2/12/2018,,,2/12/2018,12/12/2018,,,, (1.67)
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, (348),2,0,2, -   , (174),0%, -   ,N,,,,,,,,, -   , (348),2/12/2018,,,2/12/2018,11/15/2018,,,, (1.19)
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,, (153),2,1,1, 200 , (353),50%, 0.6 ,N,,,,,,,,, 200 , (353),2/12/2018,,,2/12/2018,11/16/2018,,,, (0.52)
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,," 1,063 ",1,1,0," 1,063 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,063 ", -   ,2/12/2018,,,2/12/2018,,,,, 3.65 
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,, (405),1,0,1, -   , (405),0%, -   ,N,,,,,,,,, -   , (405),2/12/2018,,,2/12/2018,,,,, (1.39)
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,, (412),1,0,1, -   , (412),0%, -   ,N,,,,,,,,, -   , (412),2/12/2018,,,2/12/2018,,,,, (1.41)
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,, 347 ,1,1,0, 347 , -   ,100%, 1.0 ,Y,,,,,,,,, 347 , -   ,2/12/2018,,,2/12/2018,,,,, 1.19 
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, 213 ,5,2,3, 281 , (117),40%, 2.4 ,Y,,,,,,,,, 563 , (350),2/12/2018,,,2/12/2018,12/11/2018,,,, 0.73 
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,, (564),2,0,2, -   , (282),0%, -   ,N,,,,,,,,, -   , (564),2/13/2018,,,2/13/2018,,,8/27/2019,, (1.93)
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,, 13 ,1,1,0, 13 , -   ,100%, 1.0 ,N,,,,,,,,, 13 , -   ,2/13/2018,,,2/13/2018,,,,, 0.04 
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,, 875 ,3,2,1, 488 , (100),67%, 4.9 ,Y,,,,,,,,, 975 , (100),2/13/2018,,,2/13/2018,12/12/2018,,,, 3.00 
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,, (96),3,1,2, 538 , (317),33%, 1.7 ,N,,,,,,,,, 538 , (634),2/13/2018,,,2/13/2018,12/13/2018,,8/26/2019,, (0.33)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,, 571 ,3,1,2, 804 , (116),33%, 6.9 ,Y,,,,,,,,, 804 , (233),2/13/2018,,,2/13/2018,11/15/2018,,8/26/2019,, 1.96 
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,, 122 ,2,1,1, 296 , (174),50%, 1.7 ,N,,,,,,,,, 296 , (174),2/13/2018,,,2/13/2018,,,,, 0.42 
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,, (216),2,0,2, -   , (108),0%, -   ,N,,,,,,,,, -   , (216),2/13/2018,,,2/13/2018,,,,, (0.74)
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,," 1,644 ",3,2,1, 995 , (347),67%, 2.9 ,Y,,,,,,,,," 1,990 ", (347),2/13/2018,,,2/13/2018,11/14/2018,,,, 5.64 
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, (198),2,1,1, 88 , (285),50%, 0.3 ,N,,,,,,,,, 88 , (285),2/14/2018,,,2/14/2018,,,,, (0.68)
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,, 387 ,5,2,3, 471 , (185),40%, 2.5 ,Y,,,,,,,,, 943 , (556),2/14/2018,,,2/14/2018,,,8/19/2019,, 1.33 
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,, (75),1,0,1, -   , (75),0%, -   ,N,,,,,,,,, -   , (75),2/14/2018,,,2/14/2018,,,,, (0.26)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,, (227),2,1,1, 100 , (327),50%, 0.3 ,N,,,,,,,,, 100 , (327),2/14/2018,,,2/14/2018,11/5/2018,,,, (0.78)
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,, (291),1,0,1, -   , (291),0%, -   ,N,,,,,,,,, -   , (291),2/14/2018,,,2/14/2018,,,,, (1.00)
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,," 2,809 ",3,3,0, 936 , -   ,100%, 1.0 ,Y,,,,,,,,," 2,809 ", -   ,2/14/2018,,,2/14/2018,,,,, 9.64 
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,," 6,427 ",14,6,8," 1,718 ", (485),43%, 3.5 ,Y,,,,,,,,," 10,306 "," (3,879)",2/14/2018,,,2/14/2018,10/30/2018,,,3/2/2020, 22.06 
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,, 20 ,7,4,3, 146 , (188),57%, 0.8 ,N,,,,,,,,, 585 , (565),2/14/2018,,,2/14/2018,10/31/2018,,,, 0.07 
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,, (243),5,1,4, 513 , (189),20%, 2.7 ,N,,,,,,,,, 513 , (756),2/14/2018,,,2/14/2018,11/2/2018,,8/19/2019,, (0.84)
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,, 863 ,5,4,1, 275 , (238),80%, 1.2 ,Y,,,,,,,,," 1,100 ", (238),2/15/2018,,,2/15/2018,,,8/19/2019,, 2.96 
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,, (64),3,2,1, 50 , (164),67%, 0.3 ,N,,,,,,,,, 100 , (164),2/15/2018,,,2/15/2018,11/1/2018,,,, (0.22)
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,, 481 ,1,1,0, 481 , -   ,100%, 1.0 ,Y,,,,,,,,, 481 , -   ,2/15/2018,,,2/15/2018,,,,, 1.65 
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,, 316 ,1,1,0, 316 , -   ,100%, 1.0 ,Y,,,,,,,,, 316 , -   ,2/15/2018,,,2/15/2018,,,,, 1.08 
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,," (1,579)",7,0,7, -   , (226),0%, -   ,N,,,,,,,,, -   ," (1,579)",2/15/2018,,,2/15/2018,11/1/2018,,8/21/2019,, (5.42)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,long,,,, (725),5,0,5, -   , (145),0%, -   ,N,,,,,,,,, -   , (725),2/15/2018,,,2/15/2018,12/19/2018,,8/21/2019,, (2.49)
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,, (150),1,0,1, -   , (150),0%, -   ,N,,,,,,,,, -   , (150),2/16/2018,,,2/16/2018,,,,, (0.51)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,, (863),5,2,3, 48 , (319),40%, 0.1 ,N,,,,,,,,, 96 , (958),2/16/2018,,,2/16/2018,11/1/2018,,8/21/2019,, (2.96)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,, 583 ,3,2,1, 469 , (355),67%, 1.3 ,Y,,,,,,,,, 938 , (355),2/16/2018,,,2/16/2018,,,8/21/2019,, 2.00 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,, (314),1,0,1, -   , (314),0%, -   ,N,,,,,,,,, -   , (314),2/16/2018,,,2/16/2018,,,,, (1.08)
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,, 788 ,2,2,0, 394 , -   ,100%, 1.0 ,Y,,,,,,,,, 788 , -   ,2/19/2018,,,2/19/2018,,1/11/2019,,, 2.70 
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,, (583),4,1,3, 44 , (209),25%, 0.2 ,N,,,,,,,,, 44 , (627),2/19/2018,,,2/19/2018,11/8/2018,,,, (2.00)
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,, 113 ,2,2,0, 56 , -   ,100%, 1.0 ,N,,,,,,,,, 113 , -   ,2/19/2018,,,2/19/2018,,,,, 0.39 
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,, 250 ,1,1,0, 250 , -   ,100%, 1.0 ,Y,,,,,,,,, 250 , -   ,2/19/2018,,,2/19/2018,,,,, 0.86 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,, 848 ,8,3,5, 493 , (126),38%, 3.9 ,Y,,,,,,,,," 1,479 ", (631),2/19/2018,,,2/19/2018,11/14/2018,1/13/2019,8/28/2019,, 2.91 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,, (300),3,1,2, 38 , (169),33%, 0.2 ,N,,,,,,,,, 38 , (338),2/19/2018,,,2/19/2018,,1/10/2019,9/1/2019,, (1.03)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,, 713 ,4,2,2, 469 , (113),50%, 4.2 ,Y,,,,,,,,, 938 , (225),2/19/2018,,,2/19/2018,11/19/2018,,9/2/2019,, 2.45 
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, (13),3,2,1, 81 , (175),67%, 0.5 ,N,,,,,,,,, 163 , (175),2/20/2018,,,2/20/2018,11/22/2018,,9/2/2019,, (0.04)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,, (113),1,0,1, -   , (113),0%, -   ,N,,,,,,,,, -   , (113),2/20/2018,,,2/20/2018,,,,, (0.39)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,, 538 ,1,1,0, 538 , -   ,100%, 1.0 ,Y,,,,,,,,, 538 , -   ,2/20/2018,,,2/20/2018,,,,, 1.84 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,, (869),6,1,5, 263 , (226),17%, 1.2 ,N,,,,,,,,, 263 ," (1,132)",2/20/2018,,,2/20/2018,11/20/2018,,,, (2.98)
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,, (619),3,1,2, 148 , (384),33%, 0.4 ,N,,,,,,,,, 148 , (768),2/20/2018,,,2/20/2018,,,9/2/2019,, (2.13)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,, (308),6,3,3, 82 , (185),50%, 0.4 ,N,,,,,,,,, 246 , (554),2/20/2018,,,2/20/2018,11/13/2018,,8/28/2019,, (1.06)
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,, 38 ,4,2,2, 163 , (144),50%, 1.1 ,N,,,,,,,,, 325 , (288),2/20/2018,,,2/20/2018,,1/10/2019,8/27/2019,, 0.13 
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,, 461 ,2,2,0, 230 , -   ,100%, 1.0 ,Y,,,,,,,,, 461 , -   ,2/21/2018,,,2/21/2018,,1/14/2019,,, 1.58 
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,," (1,819)",7,0,7, -   , (260),0%, -   ,N,,,,,,,,, -   ," (1,819)",2/21/2018,,,2/21/2018,11/21/2018,1/10/2019,8/28/2019,, (6.24)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, (398),3,1,2, 150 , (274),33%, 0.5 ,N,,,,,,,,, 150 , (548),2/21/2018,,,2/21/2018,,1/11/2019,,, (1.37)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, (374),6,2,4, 291 , (239),33%, 1.2 ,N,,,,,,,,, 582 , (956),2/21/2018,,,2/21/2018,12/13/2018,1/11/2019,,, (1.28)
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,," (1,261)",14,3,11, 556 , (266),21%, 2.1 ,N,,,,,,,,," 1,669 "," (2,930)",2/21/2018,,,2/21/2018,11/16/2018,1/7/2019,8/28/2019,, (4.33)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, (495),3,0,3, -   , (165),0%, -   ,N,,,,,,,,, -   , (495),2/22/2018,,,2/22/2018,12/5/2018,1/10/2019,,, (1.70)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,, 688 ,3,2,1, 344 , -   ,67%, -   ,Y,,,,,,,,, 688 , -   ,2/22/2018,,,2/22/2018,12/5/2018,1/10/2019,,, 2.36 
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,, (521),2,0,2, -   , (260),0%, -   ,N,,,,,,,,, -   , (521),2/22/2018,,,2/22/2018,,,9/2/2019,, (1.79)
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,, 857 ,7,4,3, 409 , (260),57%, 1.6 ,Y,,,,,,,,," 1,637 ", (780),2/22/2018,,,2/22/2018,,1/9/2019,8/27/2019,, 2.94 
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,," 1,600 ",3,2,1, 881 , (163),67%, 5.4 ,Y,,,,,,,,," 1,763 ", (163),2/22/2018,,,2/22/2018,11/18/2018,,,, 5.49 
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,, (591),3,0,3, -   , (197),0%, -   ,N,,,,,,,,, -   , (591),2/22/2018,,,2/22/2018,12/11/2018,,8/27/2019,, (2.03)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, 438 ,4,3,1, 158 , (38),75%, 4.2 ,Y,,,,,,,,, 475 , (38),2/23/2018,,,2/23/2018,12/13/2018,1/11/2019,,, 1.50 
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,," 1,006 ",6,4,2, 392 , (281),67%, 1.4 ,Y,,,,,,,,," 1,568 ", (563),2/23/2018,,,2/23/2018,11/19/2018,,8/30/2019,, 3.45 
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, (363),2,0,2, -   , (181),0%, -   ,N,,,,,,,,, -   , (363),2/23/2018,,,2/23/2018,,,,, (1.24)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,, (175),1,0,1, -   , (175),0%, -   ,N,,,,,,,,, -   , (175),2/23/2018,,,2/23/2018,,,,, (0.60)
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, 263 ,3,1,2, 313 , (25),33%, 12.5 ,Y,,,,,,,,, 313 , (50),2/23/2018,,,2/23/2018,,1/11/2019,,, 0.90 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, 350 ,3,1,2, 663 , (156),33%, 4.2 ,Y,,,,,,,,, 663 , (313),2/23/2018,,,2/23/2018,,1/11/2019,,, 1.20 
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, (363),3,1,2, 125 , (244),33%, 0.5 ,N,,,,,,,,, 125 , (488),2/23/2018,,,2/23/2018,11/19/2018,,8/27/2019,, (1.24)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,, 857 ,2,1,1," 1,050 ", (193),50%, 5.4 ,Y,,,,,,,,," 1,050 ", (193),2/23/2018,,,2/23/2018,,1/8/2019,,, 2.94 
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, 2 ,8,2,6, 445 , (148),25%, 3.0 ,N,,,,,,,,, 891 , (889),2/23/2018,,,2/23/2018,,1/8/2019,8/29/2019,, 0.01 
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, 175 ,2,1,1, 188 , (13),50%, 15.0 ,N,,,,,,,,, 188 , (13),2/26/2018,,,2/26/2018,,,,, 0.60 
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,, (200),1,0,1, -   , (200),0%, -   ,N,,,,,,,,, -   , (200),2/26/2018,,,2/26/2018,,,,, (0.69)
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,, 113 ,2,1,1, 150 , (38),50%, 4.0 ,N,,,,,,,,, 150 , (38),2/26/2018,,,2/26/2018,,1/16/2019,,, 0.39 
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, 447 ,3,1,2, 713 , (133),33%, 5.4 ,Y,,,,,,,,, 713 , (266),2/26/2018,,,2/26/2018,,,,, 1.53 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,, (389),2,0,2, -   , (195),0%, -   ,N,,,,,,,,, -   , (389),2/26/2018,,,2/26/2018,,1/9/2019,,, (1.34)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, 342 ,8,5,3, 203 , (224),63%, 0.9 ,Y,,,,,,,,," 1,013 ", (671),2/26/2018,,,2/26/2018,,1/7/2019,8/29/2019,, 1.17 
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,, 13 ,2,1,1, 25 , (13),50%, 2.0 ,N,,,,,,,,, 25 , (13),2/26/2018,,,2/26/2018,,1/8/2019,,, 0.04 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,, (63),1,0,1, -   , (63),0%, -   ,N,,,,,,,,, -   , (63),2/27/2018,,,2/27/2018,,,,, (0.21)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,, 88 ,5,1,4, 338 , (63),20%, 5.4 ,N,,,,,,,,, 338 , (250),2/27/2018,,,2/27/2018,,5/16/2019,,, 0.30 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, 541 ,10,5,5, 307 , (199),50%, 1.5 ,Y,,,,,,,,," 1,535 ", (993),2/27/2018,,,2/27/2018,,5/15/2019,9/5/2019,, 1.86 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,, 12 ,6,2,4, 200 , (97),33%, 2.1 ,N,,,,,,,,, 400 , (388),2/27/2018,,,2/27/2018,11/30/2018,,10/16/2019,, 0.04 
