key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,Rank
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,125,2,2,0,62.5,0,1,1,N,,,,,,,,,125,0,43045.94792,,43045.94792,,,,,0.855431993
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,43047.09375,,43047.09375,,,,,0.684345595
shortATR15:AATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100,500,2,2,0,250,0,1,1,Y,,,,,,,,,500,0,43048.48958,,43048.48958,,,,,3.421727973
shortATR15:LATR1:AATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100,725,2,2,0,362.5,0,1,1,Y,,,,,,,,,725,0,43048.78125,,43048.78125,,,,,4.96150556
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,500,4,4,0,125,0,1,1,Y,,,,,,,,,500,0,43054.0625,,43054.0625,,,,,3.421727973
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-325,4,0,4,0,-81.25,0,0,N,,,,,,,,,0,-325,43054.19792,,43054.19792,,,,,-2.224123182
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1225,2,2,0,612.5,0,1,1,Y,,,,,,,,,1225,0,43069.5625,,43069.5625,,,,,8.383233533
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-537.5,5,0,5,0,-107.5,0,0,N,,,,,,,,,0,-537.5,43069.90625,,43069.90625,43236.95833,,43546.125,,-3.678357571
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-437.5,4,1,3,150,-195.8333333,0.25,0.765957447,N,,,,,,,,,150,-587.5,43070.41667,,43070.41667,,,43475.60417,,-2.994011976
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-1887.5,4,0,4,0,-471.875,0,0,N,,,,,,,,,0,-1887.5,43070.4375,,43070.4375,,,43552.8125,,-12.9170231
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,50,2,2,0,25,0,1,1,N,,,,,,,,,50,0,43070.46875,,43070.46875,,,,,0.342172797
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,3025,2,2,0,1512.5,0,1,1,Y,,,,,,,,,3025,0,43070.52083,,43070.52083,,,,,20.70145423
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-600,10,3,7,329.1666667,-226.7857143,0.3,1.45144357,N,,,,,,,,,987.5,-1587.5,43072.83333,,43072.83333,,,43588.4375,43648.77083,-4.106073567
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-2375,14,3,10,362.5,-346.25,0.230769231,1.046931408,N,,,,,,,,,1087.5,-3462.5,43073.10417,,43073.10417,43236.84375,,43507.34375,43647.27083,-16.25320787
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,175,3,3,0,58.33333333,0,1,1,N,,,,,,,,,175,0,43073.11458,,43073.11458,,,43601.94792,,1.19760479
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-87.5,3,2,1,62.5,-212.5,0.666666667,0.294117647,N,,,,,,,,,125,-212.5,43073.22917,,43073.22917,,,,43803.84375,-0.598802395
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-87.5,6,2,4,106.25,-75,0.333333333,1.416666667,N,,,,,,,,,212.5,-300,43073.33333,,43073.33333,43236.88542,,43514.91667,43647.30208,-0.598802395
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-1012.5,5,1,4,375,-346.875,0.2,1.081081081,N,,,,,,,,,375,-1387.5,43073.51042,,43073.51042,43125.65625,,43507.63542,,-6.928999145
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1337.5,4,3,1,550,-312.5,0.75,1.76,Y,,,,,,,,,1650,-312.5,43073.59375,,43073.59375,43132.16667,,43509.8125,,9.153122327
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,2900,15,12,3,317.7083333,-304.1666667,0.8,1.044520548,Y,,,,,,,,,3812.5,-912.5,43073.75,,43073.75,43118.51042,,43607.29167,43657.61458,19.84602224
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1612.5,28,13,15,400.9615385,-240,0.464285714,1.670673077,Y,,,,,,,,,5212.5,-3600,43074.6875,,43074.6875,43116.63542,43308.57292,43536.15625,43726.63542,11.03507271
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,75,2,2,0,37.5,0,1,1,N,,,,,,,,,75,0,43089.40625,,43089.40625,,,,,0.513259196
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-5712.5,8,2,5,300,-1262.5,0.285714286,0.237623762,N,,,,,,,,,600,-6312.5,43101.76042,,43101.76042,,43322.45833,43504.44792,43651.45833,-39.09324209
shortATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43028.08333,,43028.08333,,,,,-0.342172797
longATR15:HATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100,200,1,1,0,200,0,1,1,N,,,,,,,,,200,0,43028.11458,,43028.11458,,,,,1.368691189
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-787.5,3,0,3,0,-262.5,0,0,N,,,,,,,,,0,-787.5,43116.52083,,,43116.52083,43353.5625,,,-5.389221557
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,43116.58333,,,43116.58333,,,,1.454234388
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-525,9,2,7,362.5,-178.5714286,0.222222222,2.03,N,,,,,,,,,725,-1250,43116.96875,,,43116.96875,43325.25,43552.16667,43733.08333,-3.592814371
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43117,,,43117,,,,-0.427715997
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,662.5,2,1,1,750,-87.5,0.5,8.571428571,Y,,,,,,,,,750,-87.5,43117.46875,,,43117.46875,,,,4.533789564
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,2725,19,11,8,370.4545455,-168.75,0.578947368,2.195286195,Y,,,,,,,,,4075,-1350,43117.63542,,,43117.63542,,43507.89583,43657.94792,18.64841745
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-75,2,1,1,75,-150,0.5,0.5,N,,,,,,,,,75,-150,43118.64583,,,43118.64583,,43552.625,,-0.513259196
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-225,7,3,4,150,-168.75,0.428571429,0.888888889,N,,,,,,,,,450,-675,43118.77083,,,43118.77083,,43524.69792,43783.53125,-1.539777588
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-487.5,6,0,6,0,-81.25,0,0,N,,,,,,,,,0,-487.5,43118.83333,,,43118.83333,,43550.1875,43727.125,-3.336184773
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-337.5,5,1,4,87.5,-106.25,0.2,0.823529412,N,,,,,,,,,87.5,-425,43118.85417,,,43118.85417,,43489.59375,43727.15625,-2.309666382
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-200,3,0,3,0,-66.66666667,0,0,N,,,,,,,,,0,-200,43119.45833,,,43119.45833,,,,-1.368691189
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,262.5,4,2,2,612.5,-481.25,0.5,1.272727273,Y,,,,,,,,,1225,-962.5,43124.57292,,,43124.57292,,43494.51042,43647.5,1.796407186
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,550,8,4,4,390.625,-253.125,0.5,1.543209877,Y,,,,,,,,,1562.5,-1012.5,43124.6875,,,43124.6875,43313.6875,43531.94792,43647.77083,3.76390077
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1650,15,7,8,350,-100,0.466666667,3.5,Y,,,,,,,,,2450,-800,43124.82292,,,43124.82292,43311.69792,43504.42708,43648.5625,11.29170231
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-575,9,2,7,193.75,-137.5,0.222222222,1.409090909,N,,,,,,,,,387.5,-962.5,43124.89583,,,43124.89583,43325.96875,43523.78125,43727.25,-3.934987169
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-200,6,2,4,162.5,-131.25,0.333333333,1.238095238,N,,,,,,,,,325,-525,43125.04167,,,43125.04167,43301.39583,,43731.125,-1.368691189
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,,287.5,0,43125.15625,,,43125.15625,,,,1.967493584
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-412.5,11,3,8,87.5,-84.375,0.272727273,1.037037037,N,,,,,,,,,262.5,-675,43125.97917,,,43125.97917,43314.76042,,43657.80208,-2.822925577
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-587.5,5,1,4,25,-153.125,0.2,0.163265306,N,,,,,,,,,25,-612.5,43129.48958,,,43129.48958,43374.6875,43572.5,43657.46875,-4.020530368
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,900,3,2,1,481.25,-62.5,0.666666667,7.7,Y,,,,,,,,,962.5,-62.5,43129.84375,,,43129.84375,,,43731.14583,6.159110351
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,87.5,3,1,2,475,-193.75,0.333333333,2.451612903,N,,,,,,,,,475,-387.5,43129.88542,,,43129.88542,,43489.07292,,0.598802395
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-1112.5,14,5,9,315,-298.6111111,0.357142857,1.054883721,N,,,,,,,,,1575,-2687.5,43130.01042,,,43130.01042,43300.95833,43503.53125,43802.4375,-7.613344739
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,200,14,5,9,277.5,-131.9444444,0.357142857,2.103157895,N,,,,,,,,,1387.5,-1187.5,43130.32292,,,43130.32292,43324.86458,43504.11458,,1.368691189
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-675,8,3,5,158.3333333,-230,0.375,0.688405797,N,,,,,,,,,475,-1150,43130.69792,,,43130.69792,,43538.77083,43732.875,-4.619332763
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,575,8,4,4,328.125,-184.375,0.5,1.779661017,Y,,,,,,,,,1312.5,-737.5,43130.77083,,,43130.77083,43324.82292,43511.625,,3.934987169
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,212.5,2,1,1,225,-12.5,0.5,18,Y,,,,,,,,,225,-12.5,43130.85417,,,43130.85417,,,,1.454234388
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,687.5,12,5,7,360,-158.9285714,0.416666667,2.265168539,Y,,,,,,,,,1800,-1112.5,43130.98958,,,43130.98958,43325.44792,43493.77083,43769.98958,4.704875962
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,650,13,6,7,283.3333333,-150,0.461538462,1.888888889,Y,,,,,,,,,1700,-1050,43131.1875,,,43131.1875,43301.51042,43504.21875,43731.65625,4.448246364
