key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,200,2,1,1,325,-125,0.5,2.6,N,,,,,,,,,325,-125,43143.05208,,,43143.05208,,43467.40625,,,-5.387205387
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,-500,6,2,4,293.75,-271.875,0.333333333,1.08045977,N,,,,,,,,,587.5,-1087.5,43143.07292,,,43143.07292,43445.13542,43473.75,,,13.46801347
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,612.5,1,1,0,612.5,0,1,1,Y,,,,,,,,,612.5,0,43143.14583,,,43143.14583,,,,,-16.4983165
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,,,,,537.5,3,1,2,1225,-343.75,0.333333333,3.563636364,Y,,,,,,,,,1225,-687.5,43143.19792,,,43143.19792,43446.53125,,,,-14.47811448
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,-787.5,2,0,2,0,-393.75,0,0,N,,,,,,,,,0,-787.5,43143.40625,,,43143.40625,43419.9375,,,,21.21212121
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,125,2,1,1,200,-75,0.5,2.666666667,N,,,,,,,,,200,-75,43143.41667,,,43143.41667,43420.17708,,,,-3.367003367
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,,,,,1062.5,1,1,0,1062.5,0,1,1,Y,,,,,,,,,1062.5,0,43143.47917,,,43143.47917,,,,,-28.61952862
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,,0,-387.5,43143.625,,,43143.625,,,,,10.43771044
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,43143.63542,,,43143.63542,,,,,7.744107744
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,,362.5,0,43143.65625,,,43143.65625,,,,,-9.764309764
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,212.5,5,2,3,281.25,-116.6666667,0.4,2.410714286,Y,,,,,,,,,562.5,-350,43143.86458,,,43143.86458,43445.02083,,,,-5.723905724
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43144.08333,,,43144.08333,,,,,6.397306397
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43144.11458,,,43144.11458,,,,,-0.336700337
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,875,3,2,1,487.5,-100,0.666666667,4.875,Y,,,,,,,,,975,-100,43144.17708,,,43144.17708,43446.77083,,,,-23.56902357
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,,,,,-600,2,0,2,0,-300,0,0,N,,,,,,,,,0,-600,43144.42708,,,43144.42708,43447.48958,,,,16.16161616
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,,,,,675,2,1,1,900,-225,0.5,4,Y,,,,,,,,,900,-225,43144.48958,,,43144.48958,43419.32292,,,,-18.18181818
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,275,2,1,1,325,-50,0.5,6.5,Y,,,,,,,,,325,-50,43144.5,,,43144.5,,,,,-7.407407407
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,-62.5,2,1,1,137.5,-200,0.5,0.6875,N,,,,,,,,,137.5,-200,43144.53125,,,43144.53125,,,,,1.683501684
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,2450,3,2,1,1381.25,-312.5,0.666666667,4.42,Y,,,,,,,,,2762.5,-312.5,43144.61458,,,43144.61458,43418.41667,,,,-65.99326599
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,-262.5,2,1,1,87.5,-350,0.5,0.25,N,,,,,,,,,87.5,-350,43145,,,43145,,,,,7.070707071
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,,,,,550,4,2,2,518.75,-243.75,0.5,2.128205128,Y,,,,,,,,,1037.5,-487.5,43145.08333,,,43145.08333,,,,,-14.81481481
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43145.11458,,,43145.11458,,,,,2.02020202
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,,,,,-1812.5,2,1,1,100,-1912.5,0.5,0.052287582,N,,,,,,,,,100,-1912.5,43145.35417,,,43145.35417,43409.97917,,,,48.82154882
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,,,,,-775,1,0,1,0,-775,0,0,N,,,,,,,,,0,-775,43145.36458,,,43145.36458,,,,,20.87542088
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:U,,,,,3025,3,3,0,1008.333333,0,1,1,Y,,,,,,,,,3025,0,43145.40625,,,43145.40625,,,,,-81.48148148
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,,,,,-1900,4,0,4,0,-475,0,0,N,,,,,,,,,0,-1900,43145.61458,,,43145.61458,43403.76042,,,,51.17845118
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,,,,,-625,7,3,4,162.5,-278.125,0.428571429,0.584269663,N,,,,,,,,,487.5,-1112.5,43145.84375,,,43145.84375,43404.03125,,,,16.83501684
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,,,,,-950,3,0,3,0,-316.6666667,0,0,N,,,,,,,,,0,-950,43145.97917,,,43145.97917,43406.11458,,,,25.58922559
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,,,,,425,3,2,1,331.25,-237.5,0.666666667,1.394736842,Y,,,,,,,,,662.5,-237.5,43146.10417,,,43146.10417,,,,,-11.44781145
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,,,,,-100,3,2,1,50,-200,0.666666667,0.25,N,,,,,,,,,100,-200,43146.375,,,43146.375,43405.83333,,,,2.693602694
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43146.42708,,,43146.42708,,,,,-0.673400673
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,,,,,725,1,1,0,725,0,1,1,Y,,,,,,,,,725,0,43146.48958,,,43146.48958,,,,,-19.52861953
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,,,,,-2187.5,6,1,5,87.5,-455,0.166666667,0.192307692,N,,,,,,,,,87.5,-2275,43146.65625,,,43146.65625,43405.32292,,,,58.92255892
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,,,,,-2450,4,0,4,0,-612.5,0,0,N,,,,,,,,,0,-2450,43146.69792,,,43146.69792,43453.51042,,,,65.99326599
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43147.04167,,,43147.04167,,,,,4.04040404
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,,,,,-1212.5,4,1,3,112.5,-441.6666667,0.25,0.254716981,N,,,,,,,,,112.5,-1325,43147.55208,,,43147.55208,43405.52083,,,,32.65993266
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,,,,,25,2,1,1,312.5,-287.5,0.5,1.086956522,N,,,,,,,,,312.5,-287.5,43147.63542,,,43147.63542,,,,,-0.673400673
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43147.6875,,,43147.6875,,,,,7.070707071
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,787.5,2,2,0,393.75,0,1,1,Y,,,,,,,,,787.5,0,43150.02083,,,43150.02083,,43476.20833,,,-21.21212121
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,-450,4,1,3,212.5,-220.8333333,0.25,0.962264151,N,,,,,,,,,212.5,-662.5,43150.22917,,,43150.22917,43412.26042,,,,12.12121212
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,112.5,2,2,0,56.25,0,1,1,N,,,,,,,,,112.5,0,43150.32292,,,43150.32292,,,,,-3.03030303
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,43150.40625,,,43150.40625,,,,,-6.734006734
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,,,,,1150,5,2,3,731.25,-104.1666667,0.4,7.02,Y,,,,,,,,,1462.5,-312.5,43150.47917,,,43150.47917,43418.1875,43478.92708,,,-30.97643098
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,,,,,-100,2,1,1,37.5,-137.5,0.5,0.272727273,N,,,,,,,,,37.5,-137.5,43150.85417,,,43150.85417,,43627.17708,,,2.693602694
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,,,,,750,3,2,1,468.75,-187.5,0.666666667,2.5,Y,,,,,,,,,937.5,-187.5,43150.90625,,,43150.90625,43423.98958,,,,-20.2020202
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,,,,,162.5,2,2,0,81.25,0,1,1,N,,,,,,,,,162.5,0,43151.01042,,,43151.01042,43426.9375,,,,-4.377104377
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43151.09375,,,43151.09375,,,,,3.03030303
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,,537.5,0,43151.10417,,,43151.10417,,,,,-14.47811448
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,,,,,-975,6,2,4,600,-543.75,0.333333333,1.103448276,N,,,,,,,,,1200,-2175,43151.23958,,,43151.23958,43424.14583,,,,26.26262626
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,,,,,250,2,1,1,1025,-775,0.5,1.322580645,Y,,,,,,,,,1025,-775,43151.54167,,,43151.54167,,,,,-6.734006734
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,,,,,-75,3,1,2,62.5,-68.75,0.333333333,0.909090909,N,,,,,,,,,62.5,-137.5,43151.75,,,43151.75,43417.45833,,,,2.02020202
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,,,,,225,3,2,1,162.5,-100,0.666666667,1.625,Y,,,,,,,,,325,-100,43151.94792,,,43151.94792,,43475.03125,,,-6.060606061
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,,,,,487.5,2,1,1,512.5,-25,0.5,20.5,Y,,,,,,,,,512.5,-25,43152.02083,,,43152.02083,,43479.27083,,,-13.13131313
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,-1512.5,5,0,5,0,-302.5,0,0,N,,,,,,,,,0,-1512.5,43152.46875,,,43152.46875,43425.36458,43475.51042,,,40.74074074
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,-675,3,1,2,150,-412.5,0.333333333,0.363636364,N,,,,,,,,,150,-825,43152.59375,,,43152.59375,,43468.75,,,18.18181818
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,1425,6,2,4,1181.25,-234.375,0.333333333,5.04,Y,,,,,,,,,2362.5,-937.5,43152.625,,,43152.625,43447.14583,43476.64583,,,-38.38383838
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,-1900,12,4,8,106.25,-290.625,0.333333333,0.365591398,N,,,,,,,,,425,-2325,43152.79167,,,43152.79167,43420.29167,43472.22917,,,51.17845118
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,,,,,-725,3,0,3,0,-241.6666667,0,0,N,,,,,,,,,0,-725,43153.17708,,,43153.17708,43439.05208,43475.375,,,19.52861953
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,,,,,687.5,3,2,1,343.75,0,0.666666667,0,Y,,,,,,,,,687.5,0,43153.20833,,,43153.20833,43439.16667,43475.4375,,,-18.51851852
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,43153.40625,,,43153.40625,,,,,-11.44781145
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,1775,5,3,2,700,-162.5,0.6,4.307692308,Y,,,,,,,,,2100,-325,43153.52083,,,43153.52083,,43474.57292,,,-47.81144781
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,1600,3,2,1,881.25,-162.5,0.666666667,5.423076923,Y,,,,,,,,,1762.5,-162.5,43153.69792,,,43153.69792,43422.95833,,,,-43.0976431
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,-525,2,0,2,0,-262.5,0,0,N,,,,,,,,,0,-525,43153.8125,,,43153.8125,43445.05208,,,,14.14141414
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,437.5,4,3,1,158.3333333,-37.5,0.75,4.222222222,Y,,,,,,,,,475,-37.5,43154.03125,,,43154.03125,43447.0625,43476.15625,,,-11.78451178
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,325,5,3,2,295.8333333,-281.25,0.6,1.051851852,Y,,,,,,,,,887.5,-562.5,43154.11458,,,43154.11458,43423.17708,,,,-8.754208754
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,43154.20833,,,43154.20833,,,,,9.764309764
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43154.22917,,,43154.22917,,,,,4.713804714
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,262.5,3,1,2,312.5,-25,0.333333333,12.5,Y,,,,,,,,,312.5,-50,43154.28125,,,43154.28125,,43496.78125,,,-7.070707071
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,350,3,1,2,662.5,-156.25,0.333333333,4.24,Y,,,,,,,,,662.5,-312.5,43154.36458,,,43154.36458,,43481.09375,,,-9.427609428
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,-112.5,2,1,1,125,-237.5,0.5,0.526315789,N,,,,,,,,,125,-237.5,43154.44792,,,43154.44792,43423.35417,,,,3.03030303
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,850,2,1,1,1050,-200,0.5,5.25,Y,,,,,,,,,1050,-200,43154.60417,,,43154.60417,,43468.47917,,,-22.8956229
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,,,,,-262.5,7,3,4,287.5,-281.25,0.428571429,1.022222222,N,,,,,,,,,862.5,-1125,43154.69792,,,43154.69792,,43473.3125,,,7.070707071
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,175,2,1,1,187.5,-12.5,0.5,15,N,,,,,,,,,187.5,-12.5,43157.03125,,,43157.03125,,,,,-4.713804714
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,43157.09375,,,43157.09375,,,,,5.387205387
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,,,,,112.5,2,1,1,150,-37.5,0.5,4,N,,,,,,,,,150,-37.5,43157.13542,,,43157.13542,,43482.82292,,,-3.03030303
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,,,,,412.5,3,1,2,650,-118.75,0.333333333,5.473684211,Y,,,,,,,,,650,-237.5,43157.19792,,,43157.19792,,,,,-11.11111111
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,,0,-387.5,43157.4375,,,43157.4375,,43548.84375,,,10.43771044
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,500,6,4,2,200,-150,0.666666667,1.333333333,Y,,,,,,,,,800,-300,43157.46875,,,43157.46875,,43489.07292,,,-13.46801347
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,,,,,12.5,2,1,1,25,-12.5,0.5,2,N,,,,,,,,,25,-12.5,43157.6875,,,43157.6875,,43473.25,,,-0.336700337
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43158.125,,,43158.125,,,,,1.683501684
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,,,,,87.5,5,1,4,337.5,-62.5,0.2,5.4,N,,,,,,,,,337.5,-250,43158.17708,,,43158.17708,,43601.94792,,,-2.356902357
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,-350,5,2,3,187.5,-241.6666667,0.4,0.775862069,N,,,,,,,,,375,-725,43158.22917,,,43158.22917,,43627.90625,,,9.427609428
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,375,5,3,2,220.8333333,-143.75,0.6,1.536231884,Y,,,,,,,,,662.5,-287.5,43158.26042,,,43158.26042,43434.01042,,,,-10.1010101
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,75,6,2,4,212.5,-87.5,0.333333333,2.428571429,N,,,,,,,,,425,-350,43158.3125,,,43158.3125,43434.0625,,,,-2.02020202
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,175,2,1,1,350,-175,0.5,2,N,,,,,,,,,350,-175,43158.36458,,,43158.36458,,43606.39583,,,-4.713804714
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,-1075,6,0,6,0,-179.1666667,0,0,N,,,,,,,,,0,-1075,43158.375,,,43158.375,,43539.13542,,,28.95622896
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,-112.5,6,3,3,237.5,-275,0.5,0.863636364,N,,,,,,,,,712.5,-825,43158.42708,,,43158.42708,43284.19792,43509.8125,,,3.03030303
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,-862.5,6,1,5,575,-287.5,0.166666667,2,N,,,,,,,,,575,-1437.5,43158.44792,,,43158.44792,43284.14583,43606.5,,,23.23232323
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,1375,6,3,3,733.3333333,-275,0.5,2.666666667,Y,,,,,,,,,2200,-825,43158.60417,,,43158.60417,,43600.35417,,,-37.03703704
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,,,,,-525,11,4,7,384.375,-294.6428571,0.363636364,1.304545455,N,,,,,,,,,1537.5,-2062.5,43158.76042,,,43158.76042,43283.10417,43529.36458,,,14.14141414
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,,,,,12.5,4,2,2,512.5,-506.25,0.5,1.012345679,N,,,,,,,,,1025,-1012.5,43158.98958,,,43158.98958,43416.86458,43486.78125,,,-0.336700337
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,43159.23958,,,43159.23958,,,,,-3.03030303
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,,,,,-262.5,4,2,2,75,-206.25,0.5,0.363636364,N,,,,,,,,,150,-412.5,43159.34375,,,43159.34375,43285.13542,,,,7.070707071
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43159.45833,,,43159.45833,,,,,0
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,,,,,-925,4,1,3,487.5,-470.8333333,0.25,1.03539823,N,,,,,,,,,487.5,-1412.5,43159.53125,,,43159.53125,43416.39583,43628.97917,,,24.91582492
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,,,,,1925,4,2,2,1118.75,-156.25,0.5,7.16,Y,,,,,,,,,2237.5,-312.5,43159.61458,,,43159.61458,,43604.92708,,,-51.85185185
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,,,,,-575,1,0,1,0,-575,0,0,N,,,,,,,,,0,-575,43159.75,,,43159.75,,,,,15.48821549
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,,,,,612.5,8,4,4,303.125,-150,0.5,2.020833333,Y,,,,,,,,,1212.5,-600,43160.05208,,,43160.05208,43283.29167,43473.375,,,-16.4983165
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IL,,,,,-425,4,2,2,62.5,-275,0.5,0.227272727,N,,,,,,,,,125,-550,43160.17708,,,43160.17708,43283.48958,43608.9375,,,11.44781145
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,,,,,-2212.5,8,0,8,0,-276.5625,0,0,N,,,,,,,,,0,-2212.5,43160.40625,,,43160.40625,43292.58333,43607.46875,,,59.5959596
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,,,,,125,3,2,1,312.5,-500,0.666666667,0.625,N,,,,,,,,,625,-500,43160.4375,,,43160.4375,43387.92708,,,,-3.367003367
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,,,,,2037.5,3,2,1,1256.25,-475,0.666666667,2.644736842,Y,,,,,,,,,2512.5,-475,43160.51042,,,43160.51042,43384.57292,,,,-54.88215488
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,,,,,2137.5,2,2,0,1068.75,0,1,1,Y,,,,,,,,,2137.5,0,43160.61458,,,43160.61458,43384.6875,,,,-57.57575758
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43160.88542,,,43160.88542,,,,,-2.02020202
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,,,,,112.5,4,1,3,700,-195.8333333,0.25,3.574468085,N,,,,,,,,,700,-587.5,43160.97917,,,43160.97917,43384.09375,,,,-3.03030303
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,,,,,362.5,6,3,3,275,-154.1666667,0.5,1.783783784,Y,,,,,,,,,825,-462.5,43161.04167,,,43161.04167,43418.86458,,,,-9.764309764
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,,,,,-175,6,1,5,650,-165,0.166666667,3.939393939,N,,,,,,,,,650,-825,43161.0625,,,43161.0625,43418.90625,,,,4.713804714
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,,,,,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,,0,-425,43161.14583,,,43161.14583,43425.08333,,,,11.44781145
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,,,,,112.5,4,2,2,237.5,-181.25,0.5,1.310344828,N,,,,,,,,,475,-362.5,43161.29167,,,43161.29167,43447.89583,,,,-3.03030303
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,-437.5,2,1,1,587.5,-1025,0.5,0.573170732,N,,,,,,,,,587.5,-1025,43161.5625,,,43161.5625,,,,,11.78451178
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,,0,-350,43161.65625,,,43161.65625,,,,,9.427609428
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,500,5,3,2,383.3333333,-325,0.6,1.179487179,Y,,,,,,,,,1150,-650,43164.27083,,,43164.27083,43445.27083,43472.52083,,,-13.46801347
