Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
181,,STP,Buy,PendingSubmit,0,2020-03-23 14:00:04.935183,,,,,,True,180,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=181, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2260.75, tif='GTC', parentId=180, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 927322, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
181,,STP,Buy,PendingSubmit,0,2020-03-23 14:00:04.941103,,,,,,True,180,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=181, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2260.75, tif='GTC', parentId=180, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 927322, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
181,,STP,BUY,PreSubmitted,0,,2020-03-23 14:00:05.016926,,,,,True,180,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=181, permId=1190613016, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2260.75, tif='GTC', ocaGroup='1190613015', ocaType=3, parentId=180, trailStopPrice=2260.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1190613016, parentId=180, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 927322, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 14862, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
180,,MKT,SELL,PreSubmitted,0,,2020-03-23 14:00:05.025312,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, permId=1190613015, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1190613015, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 23241, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
180,,MKT,SELL,PreSubmitted,0,,2020-03-23 14:00:05.078443,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, permId=1190613015, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1190613015, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e792931.01.01', time=datetime.datetime(2020, 3, 23, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2222.75, permId=1190613015, orderId=180, cumQty=1.0, avgPrice=2222.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 23241, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2222.75')])"
180,,MKT,SELL,Filled,0,,,,,,2020-03-23 14:00:05.090865,True,,cci_day,2222.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, permId=1190613015, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2222.75, permId=1190613015, lastFillPrice=2222.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e792931.01.01', time=datetime.datetime(2020, 3, 23, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2222.75, permId=1190613015, orderId=180, cumQty=1.0, avgPrice=2222.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 23241, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2222.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
180,,MKT,SELL,Filled,0,,,,,,2020-03-23 14:00:05.101086,True,,cci_day,2222.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=180, permId=1190613015, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2222.75, permId=1190613015, lastFillPrice=2222.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e792931.01.01', time=datetime.datetime(2020, 3, 23, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2222.75, permId=1190613015, orderId=180, cumQty=1.0, avgPrice=2222.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e78a862.01.01', time=datetime.datetime(2020, 3, 23, 18, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2222.75, permId=830398472, orderId=180, cumQty=1.0, avgPrice=2222.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 4, 902720, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 23241, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2222.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 18, 0, 5, 74274, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2222.75')])"
181,,STP,BUY,PendingCancel,0,,,,2020-03-23 16:00:06.194969,,,True,0,cci_day,0,1,"Trade(contract=Future(conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES', comboLegs=[]), order=Order(orderId=181, permId=1190613016, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2260.75, tif='GTC', ocaGroup='1190613015', ocaType=3, rule80A='0', trailStopPrice=2260.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1190613016, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 19, 51, 29, 487741, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 6, 189715, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
181,,STP,BUY,Cancelled,0,,,,,2020-03-23 16:00:06.296353,,True,0,cci_day,0,1,"Trade(contract=Future(conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES', comboLegs=[]), order=Order(orderId=181, permId=1190613016, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2260.75, tif='GTC', ocaGroup='1190613015', ocaType=3, rule80A='0', trailStopPrice=2260.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1190613016), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 19, 51, 29, 487741, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 6, 189715, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 6, 292959, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
197,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-23 16:00:07.239324,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
197,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-23 16:00:07.244712,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
197,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-03-23 16:00:09.610970,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, permId=2021059805, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2021059805, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 607033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
197,DU1044803,MKT,BUY,PreSubmitted,0,,2020-03-23 16:00:09.623266,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, permId=2021059805, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2021059805, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e796d10.01.01', time=datetime.datetime(2020, 3, 23, 20, 0, 9, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2213.0, permId=2021059805, orderId=197, cumQty=1.0, avgPrice=2213.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 20, 0, 9, 617458, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 607033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 617458, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2213.0')])"
197,DU1044803,MKT,BUY,Filled,0,,,,,,2020-03-23 16:00:09.627257,True,,,2213.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, permId=2021059805, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2213.0, permId=2021059805, lastFillPrice=2213.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e796d10.01.01', time=datetime.datetime(2020, 3, 23, 20, 0, 9, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2213.0, permId=2021059805, orderId=197, cumQty=1.0, avgPrice=2213.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 20, 0, 9, 617458, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 607033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 617458, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2213.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 623598, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
