Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1098,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1098, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 21, 15, 4, 209582, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])",PendingSubmit,2020-01-14 16:16:44.910670,1/1/20,2020-01-14 16:16:44.911052
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1145,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1145, permId=1008162382, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3284.0, permId=1008162382, lastFillPrice=3284.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1e4792.01.01', time=datetime.datetime(2020, 1, 14, 23, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3284.0, permId=1008162382, orderId=1145, cumQty=1.0, avgPrice=3284.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1e4792.01.01', commission=2.05, currency='USD', realizedPNL=-179.1), time=datetime.datetime(2020, 1, 14, 23, 30, 5, 88198, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 23, 30, 5, 49142, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 23, 30, 5, 74219, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 23, 30, 5, 88198, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3284.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 23, 30, 5, 91141, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 18:30:06.074003,1/1/20,2020-01-14 18:30:06.074449
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1146,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1146, permId=1008162383, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3284.0, permId=1008162383, lastFillPrice=3284.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1e4793.01.01', time=datetime.datetime(2020, 1, 14, 23, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3284.0, permId=1008162383, orderId=1146, cumQty=1.0, avgPrice=3284.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1e4793.01.01', commission=2.05, currency='USD', realizedPNL=-179.1), time=datetime.datetime(2020, 1, 14, 23, 30, 6, 167854, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 14, 23, 30, 6, 86684, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 23, 30, 6, 112531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 23, 30, 6, 167854, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3284.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 14, 23, 30, 6, 168837, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 18:30:07.123067,1/1/20,2020-01-14 18:30:07.123602
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1182,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1182, permId=1008162384, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3282.75, permId=1008162384, lastFillPrice=3282.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1e4c38.01.01', time=datetime.datetime(2020, 1, 15, 1, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3282.75, permId=1008162384, orderId=1182, cumQty=2.0, avgPrice=3282.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1e4c38.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 15, 1, 15, 4, 576265, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1d5d29.01.01', time=datetime.datetime(2020, 1, 15, 1, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3282.75, permId=828632463, orderId=1182, cumQty=2.0, avgPrice=3282.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1d5d29.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 15, 1, 15, 4, 576265, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1d5d2b.01.01', time=datetime.datetime(2020, 1, 15, 1, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3282.75, permId=828632464, orderId=1182, cumQty=2.0, avgPrice=3282.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1d5d2b.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 15, 1, 15, 4, 576265, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 15, 1, 15, 4, 478369, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 1, 15, 4, 526212, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 1, 15, 4, 576265, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3282.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 1, 15, 4, 576265, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 1, 15, 4, 576265, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3282.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 1, 15, 4, 576265, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3282.75')])",Filled,2020-01-14 20:15:05.496806,1/1/20,2020-01-14 20:15:05.497294
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1209,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1209, permId=1008162386, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3278.75, permId=1008162386, lastFillPrice=3278.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1e4fca.01.01', time=datetime.datetime(2020, 1, 15, 2, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3278.75, permId=1008162386, orderId=1209, cumQty=1.0, avgPrice=3278.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1e4fca.01.01', commission=2.05, currency='USD', realizedPNL=-204.1), time=datetime.datetime(2020, 1, 15, 2, 30, 4, 707621, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 15, 2, 30, 4, 677047, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 2, 30, 4, 699893, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 2, 30, 4, 707621, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3278.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 2, 30, 4, 712936, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 21:30:05.701813,1/1/20,2020-01-14 21:30:05.702217
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1210,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1210, permId=1008162387, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3278.75, permId=1008162387, lastFillPrice=3278.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1e4fcb.01.01', time=datetime.datetime(2020, 1, 15, 2, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3278.75, permId=1008162387, orderId=1210, cumQty=1.0, avgPrice=3278.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1e4fcb.01.01', commission=2.05, currency='USD', realizedPNL=-204.1), time=datetime.datetime(2020, 1, 15, 2, 30, 5, 792622, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 15, 2, 30, 5, 712265, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 2, 30, 5, 767655, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 2, 30, 5, 792622, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3278.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 2, 30, 5, 794054, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-14 21:30:06.735668,1/1/20,2020-01-14 21:30:06.736156
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1236,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1236, permId=1008162388, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3285.0, permId=1008162388, lastFillPrice=3285.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1e69c6.01.01', time=datetime.datetime(2020, 1, 15, 12, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3285.0, permId=1008162388, orderId=1236, cumQty=1.0, avgPrice=3285.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1e69c6.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 15, 12, 30, 4, 403712, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1ea7c7.01.01', time=datetime.datetime(2020, 1, 15, 12, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3285.0, permId=453328469, orderId=1236, cumQty=1.0, avgPrice=3285.0, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1ea7c7.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 15, 12, 30, 4, 403712, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 15, 12, 30, 4, 307809, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 12, 30, 4, 403712, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 12, 30, 4, 403712, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3285.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 12, 30, 4, 403712, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 12, 30, 4, 403712, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3285.0')])",Filled,2020-01-15 07:30:05.343703,1/1/20,2020-01-15 07:30:05.344289
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1248,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1248, permId=1008162390, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3287.5, permId=1008162390, lastFillPrice=3287.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1e6cde.01.01', time=datetime.datetime(2020, 1, 15, 13, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3287.5, permId=1008162390, orderId=1248, cumQty=1.0, avgPrice=3287.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1e6cde.01.01', commission=2.05, currency='USD', realizedPNL=-129.1), time=datetime.datetime(2020, 1, 15, 13, 0, 6, 263987, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 15, 13, 0, 6, 227893, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 13, 0, 6, 254161, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 13, 0, 6, 263987, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3287.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 13, 0, 6, 264830, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-15 08:00:07.255043,1/1/20,2020-01-15 08:00:07.255517
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1284,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1284, permId=1008162391, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3290.0, permId=1008162391, lastFillPrice=3290.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1e7fac.01.01', time=datetime.datetime(2020, 1, 15, 14, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3290.0, permId=1008162391, orderId=1284, cumQty=2.0, avgPrice=3290.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1e7fac.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 15, 14, 45, 4, 677580, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1ea7ce.01.01', time=datetime.datetime(2020, 1, 15, 14, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3290.0, permId=453328471, orderId=1284, cumQty=2.0, avgPrice=3290.0, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1ea7ce.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 15, 14, 45, 4, 693251, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e1ea7d0.01.01', time=datetime.datetime(2020, 1, 15, 14, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3290.0, permId=453328472, orderId=1284, cumQty=2.0, avgPrice=3290.0, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e1ea7d0.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 15, 14, 45, 4, 703422, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 15, 14, 45, 4, 606322, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 14, 45, 4, 653033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 14, 45, 4, 677580, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3290.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 14, 45, 4, 678281, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 14, 45, 4, 693251, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3290.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 15, 14, 45, 4, 703422, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3290.0')])",Filled,2020-01-15 09:45:05.628192,1/1/20,2020-01-15 09:45:05.628889
