Order_Id,PermID,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
2112,1015157594,,STP LMT,BUY,Submitted,0,,,2020-11-16 14:00:21.509646,,,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3602.5, auxPrice=3612.5, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 64823, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
2112,1015157594,,STP LMT,BUY,Submitted,0,,,2020-11-16 14:15:17.374394,,,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3605.0, auxPrice=3615.0, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 64823, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 3383, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified')])"
2112,1015157594,,STP LMT,BUY,Cancelled,0,,,,,2020-11-16 14:15:17.453182,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3605.0, auxPrice=3615.0, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='Cancelled', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 64823, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 3383, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered')])"
2112,1015157594,,STP LMT,BUY,Submitted,0,,,2020-11-16 14:15:17.525986,,,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3605.0, auxPrice=3615.0, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 64823, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 3383, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
2112,1015157594,,STP LMT,BUY,PendingCancel,0,,,,2020-11-16 14:30:25.079530,,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3605.0, auxPrice=3615.0, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='PendingCancel', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 64823, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 3383, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 24, 973814, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
2112,1015157594,,STP LMT,BUY,Cancelled,0,,,,,2020-11-16 14:30:25.342826,,True,,ccibb_day,0,2.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2112, permId=1015157594, action='BUY', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3605.0, auxPrice=3615.0, tif='GTC', ocaGroup='1015157593', ocaType=3, parentId=2111, outsideRth=True, trailStopPrice=3605.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2112, status='Cancelled', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157594, parentId=2111, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 462517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 4, 992801, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 64823, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 172541, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 3383, tzinfo=datetime.timezone.utc), status='Submitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Submitted', message='Modified'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 201, reqId 2112: Order rejected - reason:Stop price revision is disallowed after order has triggered'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 303580, tzinfo=datetime.timezone.utc), status='Submitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 24, 973814, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 25, 154331, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
2114,1015157596,,STP LMT,BUY,PendingCancel,0,,,,2020-11-16 14:30:26.620611,,,True,,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2114, permId=1015157596, action='BUY', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3605.0, auxPrice=3615.0, tif='GTC', ocaGroup='1015157595', ocaType=3, parentId=2113, outsideRth=True, trailStopPrice=3622.0, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2114, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157596, parentId=2113, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 570229, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 72803, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 241746, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 26, 306454, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
2114,1015157596,,STP LMT,BUY,Cancelled,0,,,,,2020-11-16 14:30:26.740291,,True,,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2114, permId=1015157596, action='BUY', totalQuantity=1.0, orderType='STP LMT', lmtPrice=3605.0, auxPrice=3615.0, tif='GTC', ocaGroup='1015157595', ocaType=3, parentId=2113, outsideRth=True, trailStopPrice=3622.0, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2114, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157596, parentId=2113, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 18, 47, 6, 570229, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 0, 21, 72803, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 15, 17, 241746, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 26, 306454, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 26, 627592, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
2125,0,DU1044804,MKT,Buy,PendingSubmit,-1.0,2020-11-16 14:30:28.326612,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2125, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804'), orderStatus=OrderStatus(orderId=2125, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 27, 742176, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2126,0,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-16 14:30:28.775412,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2126, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=2126, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 28, 611849, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2127,0,,MKT,Buy,PendingSubmit,0,2020-11-16 14:30:29.774491,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2127, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2127, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 19, 30, 29, 757468, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
