Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
197,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-23 16:00:07.239324,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
197,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-23 16:00:07.244712,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
197,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-03-23 16:00:09.610970,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, permId=2021059805, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2021059805, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 607033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
197,DU1044803,MKT,BUY,PreSubmitted,0,,2020-03-23 16:00:09.623266,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, permId=2021059805, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2021059805, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e796d10.01.01', time=datetime.datetime(2020, 3, 23, 20, 0, 9, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2213.0, permId=2021059805, orderId=197, cumQty=1.0, avgPrice=2213.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 20, 0, 9, 617458, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 607033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 617458, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2213.0')])"
197,DU1044803,MKT,BUY,Filled,0,,,,,,2020-03-23 16:00:09.627257,True,,,2213.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=197, permId=2021059805, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2213.0, permId=2021059805, lastFillPrice=2213.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e796d10.01.01', time=datetime.datetime(2020, 3, 23, 20, 0, 9, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2213.0, permId=2021059805, orderId=197, cumQty=1.0, avgPrice=2213.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 23, 20, 0, 9, 617458, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 7, 236942, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 607033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 617458, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2213.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 23, 20, 0, 9, 623598, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
174,,MKT,Sell,PendingSubmit,0,2020-03-25 10:15:05.284545,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 280674, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
174,,MKT,Sell,PendingSubmit,0,2020-03-25 10:15:05.292379,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 280674, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
175,,STP,Buy,PendingSubmit,0,2020-03-25 10:15:05.298758,,,,,,True,174,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=175, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2424.25, tif='GTC', parentId=174, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 292806, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
175,,STP,Buy,PendingSubmit,0,2020-03-25 10:15:05.303466,,,,,,True,174,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=175, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2424.25, tif='GTC', parentId=174, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 292806, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
176,,MKT,Sell,PendingSubmit,0,2020-03-25 10:15:05.337361,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=176, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 334734, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
176,,MKT,Sell,PendingSubmit,0,2020-03-25 10:15:05.343863,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=176, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 334734, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
177,,STP,Buy,PendingSubmit,0,2020-03-25 10:15:05.347897,,,,,,True,176,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=177, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2424.25, tif='GTC', parentId=176, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 344327, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
177,,STP,Buy,PendingSubmit,0,2020-03-25 10:15:05.350294,,,,,,True,176,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=177, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2424.25, tif='GTC', parentId=176, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 344327, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
175,,STP,BUY,PreSubmitted,0,,2020-03-25 10:15:05.809817,,,,,True,174,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=175, permId=792331381, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2424.25, tif='GTC', ocaGroup='792331380', ocaType=3, parentId=174, trailStopPrice=2424.25, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=792331381, parentId=174, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 292806, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 806235, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
174,,MKT,SELL,PreSubmitted,0,,2020-03-25 10:15:05.853627,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, permId=792331380, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=792331380, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 280674, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 850264, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
174,,MKT,SELL,PreSubmitted,0,,2020-03-25 10:15:05.933926,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, permId=792331380, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=792331380, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7b7243.01.01', time=datetime.datetime(2020, 3, 25, 14, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2400.25, permId=792331380, orderId=174, cumQty=1.0, avgPrice=2400.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 25, 14, 15, 5, 929492, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 280674, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 850264, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 929492, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2400.25')])"
174,,MKT,SELL,Filled,0,,,,,,2020-03-25 10:15:05.945022,True,,ccibb_day,2400.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, permId=792331380, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2400.25, permId=792331380, lastFillPrice=2400.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7b7243.01.01', time=datetime.datetime(2020, 3, 25, 14, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2400.25, permId=792331380, orderId=174, cumQty=1.0, avgPrice=2400.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 25, 14, 15, 5, 929492, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 280674, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 850264, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 929492, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2400.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 943324, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
174,,MKT,SELL,Filled,0,,,,,,2020-03-25 10:15:05.972487,True,,ccibb_day,2400.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, permId=792331380, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2400.25, permId=792331380, lastFillPrice=2400.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7b7243.01.01', time=datetime.datetime(2020, 3, 25, 14, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2400.25, permId=792331380, orderId=174, cumQty=1.0, avgPrice=2400.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 25, 14, 15, 5, 929492, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e7b0009.01.01', time=datetime.datetime(2020, 3, 25, 14, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=2400.25, permId=1527879128, orderId=174, cumQty=1.0, avgPrice=2400.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 25, 14, 15, 5, 967890, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 280674, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 850264, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 929492, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2400.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 943324, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 25, 14, 15, 5, 967890, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2400.25')])"
