Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
603,,MKT,Sell,PendingSubmit,0,2020-03-11 15:30:04.212367,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=603, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 205529, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
603,,MKT,Sell,PendingSubmit,0,2020-03-11 15:30:04.217907,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=603, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 205529, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
604,,STP,Buy,PendingSubmit,0,2020-03-11 15:30:04.237982,,,,,,True,603,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=604, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2743.75, tif='GTC', parentId=603, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 230832, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
604,,STP,Buy,PendingSubmit,0,2020-03-11 15:30:04.248500,,,,,,True,603,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=604, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2743.75, tif='GTC', parentId=603, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 230832, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
604,,STP,BUY,PreSubmitted,0,,2020-03-11 15:30:04.317051,,,,,True,603,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=604, permId=221860815, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2743.75, tif='GTC', ocaGroup='221860814', ocaType=3, parentId=603, trailStopPrice=2743.75, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860815, parentId=603, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 230832, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
603,,MKT,SELL,PreSubmitted,0,,2020-03-11 15:30:04.329322,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=603, permId=221860814, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860814, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 205529, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
603,,MKT,SELL,PreSubmitted,0,,2020-03-11 15:30:04.345265,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=603, permId=221860814, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860814, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a8625.01.01', time=datetime.datetime(2020, 3, 11, 19, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2721.0, permId=221860814, orderId=603, cumQty=1.0, avgPrice=2721.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 30, 4, 337868, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 205529, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 337868, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2721.0')])"
603,,MKT,SELL,Filled,0,,,,,,2020-03-11 15:30:04.352748,True,,cci_day,2721.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=603, permId=221860814, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2721.0, permId=221860814, lastFillPrice=2721.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a8625.01.01', time=datetime.datetime(2020, 3, 11, 19, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2721.0, permId=221860814, orderId=603, cumQty=1.0, avgPrice=2721.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 30, 4, 337868, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 205529, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 337868, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2721.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 345668, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
603,,MKT,SELL,Filled,0,,,,,,2020-03-11 15:30:04.359154,True,,cci_day,2721.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=603, permId=221860814, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2721.0, permId=221860814, lastFillPrice=2721.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a8625.01.01', time=datetime.datetime(2020, 3, 11, 19, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2721.0, permId=221860814, orderId=603, cumQty=1.0, avgPrice=2721.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 30, 4, 337868, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e68fa26.01.01', time=datetime.datetime(2020, 3, 11, 19, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2721.0, permId=590285271, orderId=603, cumQty=1.0, avgPrice=2721.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 30, 4, 345668, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 205529, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 337868, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2721.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 345668, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 345668, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2721.0')])"
604,,STP,BUY,PreSubmitted,0,,2020-03-11 15:33:35.140584,,,,,True,603,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=604, permId=221860815, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2743.75, tif='GTC', ocaGroup='221860814', ocaType=3, parentId=603, trailStopPrice=2743.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860815, parentId=603, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 230832, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 122634, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
604,,STP,BUY,PreSubmitted,0,,2020-03-11 15:33:35.155488,,,,,True,603,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=604, permId=221860815, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2743.75, tif='GTC', ocaGroup='221860814', ocaType=3, parentId=603, trailStopPrice=2743.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860815, parentId=603, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a89da.01.01', time=datetime.datetime(2020, 3, 11, 19, 33, 35, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2743.75, permId=221860815, orderId=604, cumQty=1.0, avgPrice=2743.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 33, 35, 140974, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 230832, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 122634, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 140974, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2743.75')])"
604,,STP,BUY,Filled,0,,,,,,2020-03-11 15:33:35.164245,True,603,cci_day,2743.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=604, permId=221860815, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2743.75, tif='GTC', ocaGroup='221860814', ocaType=3, parentId=603, trailStopPrice=2743.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2743.75, permId=221860815, parentId=603, lastFillPrice=2743.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a89da.01.01', time=datetime.datetime(2020, 3, 11, 19, 33, 35, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2743.75, permId=221860815, orderId=604, cumQty=1.0, avgPrice=2743.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 33, 35, 140974, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 230832, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 122634, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 140974, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2743.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 158283, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
604,,STP,BUY,Filled,0,,,,,,2020-03-11 15:33:35.168233,True,603,cci_day,2743.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=604, permId=221860815, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2743.75, tif='GTC', ocaGroup='221860814', ocaType=3, parentId=603, trailStopPrice=2743.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2743.75, permId=221860815, parentId=603, lastFillPrice=2743.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a89da.01.01', time=datetime.datetime(2020, 3, 11, 19, 33, 35, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2743.75, permId=221860815, orderId=604, cumQty=1.0, avgPrice=2743.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 33, 35, 140974, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e68fa2a.01.01', time=datetime.datetime(2020, 3, 11, 19, 33, 35, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2743.75, permId=590285272, orderId=604, cumQty=1.0, avgPrice=2743.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 33, 35, 164618, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 230832, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 30, 4, 310546, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 122634, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 140974, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2743.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 158283, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 33, 35, 164618, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2743.75')])"
