Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
726,,STP,SELL,PendingCancel,0,,,,2020-02-26 07:45:04.662803,,,True,725,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=726, permId=1616192374, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3112.75, tif='GTC', ocaGroup='1616192373', ocaType=3, parentId=725, trailStopPrice=3112.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1616192374, parentId=725, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 541007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 4, 653734, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
726,,STP,SELL,Cancelled,0,,,,,2020-02-26 07:45:04.670960,,True,725,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=726, permId=1616192374, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3112.75, tif='GTC', ocaGroup='1616192373', ocaType=3, parentId=725, trailStopPrice=3112.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1616192374, parentId=725), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 541007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 10, 15, 3, 603289, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 4, 653734, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 4, 665475, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
777,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-02-26 07:45:05.711231,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=777, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 698411, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
777,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-02-26 07:45:05.716738,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=777, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 698411, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
777,DU1044803,MKT,SELL,PreSubmitted,1.0,,2020-02-26 07:45:05.788656,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=777, permId=1616192375, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192375, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 698411, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 784975, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
777,DU1044803,MKT,SELL,PreSubmitted,0,,2020-02-26 07:45:05.791371,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=777, permId=1616192375, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192375, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e56682f.01.01', time=datetime.datetime(2020, 2, 26, 12, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3129.5, permId=1616192375, orderId=777, cumQty=1.0, avgPrice=3129.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 12, 45, 5, 784975, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 698411, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 784975, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 784975, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3129.5')])"
777,DU1044803,MKT,SELL,Filled,0,,,,,,2020-02-26 07:45:05.795120,True,,,3129.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=777, permId=1616192375, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3129.5, permId=1616192375, lastFillPrice=3129.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e56682f.01.01', time=datetime.datetime(2020, 2, 26, 12, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3129.5, permId=1616192375, orderId=777, cumQty=1.0, avgPrice=3129.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 12, 45, 5, 784975, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 698411, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 784975, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 784975, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3129.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 12, 45, 5, 784975, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
41,,MKT,Buy,PendingSubmit,0,2020-02-26 09:45:05.188135,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=41, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 180927, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
41,,MKT,Buy,PendingSubmit,0,2020-02-26 09:45:05.194455,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=41, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 180927, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
42,,STP,Sell,PendingSubmit,0,2020-02-26 09:45:05.200161,,,,,,True,41,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=42, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3158.25, tif='GTC', parentId=41, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 194842, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
42,,STP,Sell,PendingSubmit,0,2020-02-26 09:45:05.202481,,,,,,True,41,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=42, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3158.25, tif='GTC', parentId=41, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 194842, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
43,,MKT,Buy,PendingSubmit,0,2020-02-26 09:45:05.231185,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=43, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 228071, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
43,,MKT,Buy,PendingSubmit,0,2020-02-26 09:45:05.234004,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=43, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 228071, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
44,,STP,Sell,PendingSubmit,0,2020-02-26 09:45:05.243234,,,,,,True,43,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=44, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3158.25, tif='GTC', parentId=43, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 234385, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
44,,STP,Sell,PendingSubmit,0,2020-02-26 09:45:05.246040,,,,,,True,43,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=44, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3158.25, tif='GTC', parentId=43, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 234385, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
42,,STP,SELL,PreSubmitted,0,,2020-02-26 09:45:05.830021,,,,,True,41,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=42, permId=1858703344, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3158.25, tif='GTC', ocaGroup='1858703343', ocaType=3, parentId=41, trailStopPrice=3158.25, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1858703344, parentId=41, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 194842, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 819598, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
41,,MKT,BUY,PreSubmitted,0,,2020-02-26 09:45:05.836394,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=41, permId=1858703343, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1858703343, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 180927, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 830367, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
41,,MKT,BUY,PreSubmitted,0,,2020-02-26 09:45:05.969651,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=41, permId=1858703343, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1858703343, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e568e47.01.01', time=datetime.datetime(2020, 2, 26, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3171.5, permId=1858703343, orderId=41, cumQty=1.0, avgPrice=3171.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 14, 45, 5, 965807, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 180927, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 830367, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 965807, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3171.5')])"
41,,MKT,BUY,Filled,0,,,,,,2020-02-26 09:45:05.973965,True,,ccibb_day,3171.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=41, permId=1858703343, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3171.5, permId=1858703343, lastFillPrice=3171.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e568e47.01.01', time=datetime.datetime(2020, 2, 26, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3171.5, permId=1858703343, orderId=41, cumQty=1.0, avgPrice=3171.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 14, 45, 5, 965807, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 180927, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 830367, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 965807, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3171.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 14, 45, 5, 965807, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
