Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
993,,MKT,BUY,Filled,0,,,,,,2020-02-17 05:00:05.565461,True,,ccibb_day,3389.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=993, permId=1270234715, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3389.75, permId=1270234715, lastFillPrice=3389.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49e164.01.01', time=datetime.datetime(2020, 2, 17, 10, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3389.75, permId=1270234715, orderId=993, cumQty=1.0, avgPrice=3389.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 10, 0, 5, 523584, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e4a2957.01.01', time=datetime.datetime(2020, 2, 17, 10, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3389.75, permId=1103150652, orderId=993, cumQty=1.0, avgPrice=3389.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 10, 0, 5, 563323, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 60253, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 370948, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 523584, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3389.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 528462, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 563323, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3389.75')])"
994,,STP,SELL,PendingCancel,0,,,,2020-02-17 05:45:05.042929,,,True,993,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=994, permId=1270234716, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3384.75, tif='GTC', ocaGroup='1270234715', ocaType=3, parentId=993, trailStopPrice=3384.75, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1270234716, parentId=993, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 158740, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 358763, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 5, 40263, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
994,,STP,SELL,Cancelled,0,,,,,2020-02-17 05:45:05.055494,,True,993,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=994, permId=1270234716, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3384.75, tif='GTC', ocaGroup='1270234715', ocaType=3, parentId=993, trailStopPrice=3384.75, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1270234716, parentId=993), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 158740, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 0, 5, 358763, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 5, 40263, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 5, 51125, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1010,DU1044804,MKT,Sell,PendingSubmit,1.0,2020-02-17 05:45:06.090266,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1010, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 82760, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1010,DU1044804,MKT,Sell,PendingSubmit,1.0,2020-02-17 05:45:06.098552,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1010, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 82760, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1010,DU1044804,MKT,SELL,PreSubmitted,1.0,,2020-02-17 05:45:06.204263,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1010, permId=1270234717, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234717, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 82760, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 202006, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1010,DU1044804,MKT,SELL,PreSubmitted,0,,2020-02-17 05:45:06.207523,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1010, permId=1270234717, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234717, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49e294.01.01', time=datetime.datetime(2020, 2, 17, 10, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3388.75, permId=1270234717, orderId=1010, cumQty=1.0, avgPrice=3388.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 10, 45, 6, 202006, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 82760, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 202006, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 202006, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3388.75')])"
1010,DU1044804,MKT,SELL,Filled,0,,,,,,2020-02-17 05:45:06.212098,True,,,3388.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1010, permId=1270234717, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3388.75, permId=1270234717, lastFillPrice=3388.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49e294.01.01', time=datetime.datetime(2020, 2, 17, 10, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3388.75, permId=1270234717, orderId=1010, cumQty=1.0, avgPrice=3388.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 10, 45, 6, 202006, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 82760, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 202006, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 202006, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3388.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 10, 45, 6, 202006, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1036,,MKT,Buy,PendingSubmit,0,2020-02-17 07:00:03.814096,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1036, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 3, 812501, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1036,,MKT,Buy,PendingSubmit,0,2020-02-17 07:00:03.823605,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1036, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 3, 812501, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1037,,STP,Sell,PendingSubmit,0,2020-02-17 07:00:03.900181,,,,,,True,1036,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1037, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3385.5, tif='GTC', parentId=1036, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 3, 824386, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1037,,STP,Sell,PendingSubmit,0,2020-02-17 07:00:03.913961,,,,,,True,1036,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1037, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3385.5, tif='GTC', parentId=1036, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 3, 824386, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1037,,STP,SELL,PreSubmitted,0,,2020-02-17 07:00:04.188977,,,,,True,1036,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1037, permId=1270234719, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3385.5, tif='GTC', ocaGroup='1270234718', ocaType=3, parentId=1036, trailStopPrice=3385.5, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234719, parentId=1036, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 3, 824386, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 4, 185389, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1036,,MKT,BUY,PreSubmitted,0,,2020-02-17 07:00:04.213413,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1036, permId=1270234718, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234718, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 3, 812501, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 4, 202906, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1036,,MKT,BUY,PreSubmitted,0,,2020-02-17 07:00:04.261574,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1036, permId=1270234718, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1270234718, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49e4f0.01.01', time=datetime.datetime(2020, 2, 17, 12, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3390.25, permId=1270234718, orderId=1036, cumQty=1.0, avgPrice=3390.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 12, 0, 4, 259189, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 3, 812501, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 4, 202906, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 4, 259189, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3390.25')])"
1036,,MKT,BUY,Filled,0,,,,,,2020-02-17 07:00:04.265991,True,,ccibb_day,3390.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=1036, permId=1270234718, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3390.25, permId=1270234718, lastFillPrice=3390.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e49e4f0.01.01', time=datetime.datetime(2020, 2, 17, 12, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3390.25, permId=1270234718, orderId=1036, cumQty=1.0, avgPrice=3390.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 17, 12, 0, 4, 259189, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 3, 812501, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 4, 202906, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 4, 259189, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3390.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 17, 12, 0, 4, 259189, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
