Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
229,Cancel Submitted,False,2020-07-10 08:00:07.049622,1/1/20,1/1/20,"Order(orderId=229, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
229,Cancel Submitted,False,2020-07-10 08:00:07.051189,1/1/20,1/1/20,"Order(orderId=229, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
230,Cancel Submitted,False,2020-07-10 08:00:07.101958,1/1/20,1/1/20,"Order(orderId=230, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
230,Cancel Submitted,False,2020-07-10 08:00:07.104564,1/1/20,1/1/20,"Order(orderId=230, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
298,Cancel Submitted,True,2020-07-10 10:45:04.208089,1/1/20,1/1/20,"Order(orderId=298, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3144.75, tif='GTC', parentId=297, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
414,Cancel Submitted,True,2020-07-10 15:30:03.708656,1/1/20,1/1/20,"Order(orderId=414, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3166.5, tif='GTC', parentId=413, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
180,Cancel Submitted,True,2020-07-12 23:15:04.734593,1/1/20,1/1/20,"Order(orderId=180, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3203.25, tif='GTC', parentId=179, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
203,Cancel Submitted,False,2020-07-13 01:15:05.866076,1/1/20,1/1/20,"Order(orderId=203, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
203,Cancel Submitted,False,2020-07-13 01:15:05.867475,1/1/20,1/1/20,"Order(orderId=203, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
463,Cancel Submitted,True,2020-07-13 12:00:05.471737,1/1/20,1/1/20,"Order(orderId=463, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3222.0, tif='GTC', parentId=462, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
61,Cancel Submitted,True,2020-07-14 01:15:04.922449,1/1/20,1/1/20,"Order(orderId=61, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3145.25, tif='GTC', parentId=60, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
116,Cancel Submitted,False,2020-07-14 03:30:05.194237,1/1/20,1/1/20,"Order(orderId=116, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
116,Cancel Submitted,False,2020-07-14 03:30:05.195711,1/1/20,1/1/20,"Order(orderId=116, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
240,Cancel Submitted,True,2020-07-14 15:45:04.383466,1/1/20,1/1/20,"Order(orderId=240, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3167.0, tif='GTC', parentId=239, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
144,Cancel Submitted,True,2020-07-15 13:15:04.095843,1/1/20,1/1/20,"Order(orderId=144, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3203.0, tif='GTC', parentId=143, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
284,Cancel Submitted,True,2020-07-15 19:00:05.124145,1/1/20,1/1/20,"Order(orderId=284, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3225.25, tif='GTC', parentId=283, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
286,Cancel Submitted,True,2020-07-15 19:00:05.220510,1/1/20,1/1/20,"Order(orderId=286, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3225.25, tif='GTC', parentId=285, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
365,Cancel Submitted,False,2020-07-15 22:15:06.758296,1/1/20,1/1/20,"Order(orderId=365, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
365,Cancel Submitted,False,2020-07-15 22:15:06.759345,1/1/20,1/1/20,"Order(orderId=365, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
366,Cancel Submitted,False,2020-07-15 22:15:06.792303,1/1/20,1/1/20,"Order(orderId=366, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
366,Cancel Submitted,False,2020-07-15 22:15:06.793607,1/1/20,1/1/20,"Order(orderId=366, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
120,Cancel Submitted,True,2020-07-16 10:15:05.850766,1/1/20,1/1/20,"Order(orderId=120, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3192.75, tif='GTC', parentId=119, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
161,Cancel Submitted,True,2020-07-17 08:15:05.145897,1/1/20,1/1/20,"Order(orderId=161, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3205.75, tif='GTC', parentId=160, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
180,Cancel Submitted,False,2020-07-17 09:00:07.734225,1/1/20,1/1/20,"Order(orderId=180, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
180,Cancel Submitted,False,2020-07-17 09:00:07.740886,1/1/20,1/1/20,"Order(orderId=180, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
270,Cancel Submitted,True,2020-07-20 20:45:03.936649,1/1/20,1/1/20,"Order(orderId=270, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3239.5, tif='GTC', parentId=269, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
295,Cancel Submitted,False,2020-07-20 21:45:05.390657,1/1/20,1/1/20,"Order(orderId=295, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
295,Cancel Submitted,False,2020-07-20 21:45:05.392623,1/1/20,1/1/20,"Order(orderId=295, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
469,Cancel Submitted,True,2020-07-21 07:45:04.604130,1/1/20,1/1/20,"Order(orderId=469, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3263.75, tif='GTC', parentId=468, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
494,Cancel Submitted,False,2020-07-21 08:45:05.217188,1/1/20,1/1/20,"Order(orderId=494, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
494,Cancel Submitted,False,2020-07-21 08:45:05.219267,1/1/20,1/1/20,"Order(orderId=494, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
577,Cancel Submitted,True,2020-07-21 21:00:05.268120,1/1/20,1/1/20,"Order(orderId=577, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3261.75, tif='GTC', parentId=576, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
590,Cancel Submitted,False,2020-07-21 21:30:07.537677,1/1/20,1/1/20,"Order(orderId=590, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
590,Cancel Submitted,False,2020-07-21 21:30:07.538318,1/1/20,1/1/20,"Order(orderId=590, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
592,Cancel Submitted,True,2020-07-21 21:30:07.654052,1/1/20,1/1/20,"Order(orderId=592, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3249.75, tif='GTC', parentId=591, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
603,Cancel Submitted,False,2020-07-22 00:15:05.674047,1/1/20,1/1/20,"Order(orderId=603, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
603,Cancel Submitted,False,2020-07-22 00:15:05.675370,1/1/20,1/1/20,"Order(orderId=603, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
710,Cancel Submitted,True,2020-07-23 22:45:04.567684,1/1/20,1/1/20,"Order(orderId=710, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3242.5, tif='GTC', parentId=709, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
721,Cancel Submitted,False,2020-07-24 01:09:23.324641,1/1/20,1/1/20,"Order(orderId=721, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
721,Cancel Submitted,False,2020-07-24 01:09:23.325624,1/1/20,1/1/20,"Order(orderId=721, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
385,Cancel Submitted,True,2020-07-29 14:45:04.283304,1/1/20,1/1/20,"Order(orderId=385, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3244.75, tif='GTC', parentId=384, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
387,Cancel Submitted,True,2020-07-29 14:45:04.331736,1/1/20,1/1/20,"Order(orderId=387, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3244.75, tif='GTC', parentId=386, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
235,Cancel Submitted,True,2020-08-03 08:00:04.857598,1/1/20,1/1/20,"Order(orderId=235, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3294.75, tif='GTC', parentId=234, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
237,Cancel Submitted,True,2020-08-03 08:00:05.192176,1/1/20,1/1/20,"Order(orderId=237, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3294.75, tif='GTC', parentId=236, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
351,Cancel Submitted,True,2020-08-04 05:15:04.296301,1/1/20,1/1/20,"Order(orderId=351, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3273.25, tif='GTC', parentId=350, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
412,Cancel Submitted,False,2020-08-04 07:45:09.181429,1/1/20,1/1/20,"Order(orderId=412, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
412,Cancel Submitted,False,2020-08-04 07:45:09.196443,1/1/20,1/1/20,"Order(orderId=412, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
688,Cancel Submitted,True,2020-08-05 12:00:07.172383,1/1/20,1/1/20,"Order(orderId=688, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3323.0, tif='GTC', parentId=687, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
725,Cancel Submitted,False,2020-08-05 13:30:05.408455,1/1/20,1/1/20,"Order(orderId=725, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
725,Cancel Submitted,False,2020-08-05 13:30:05.412840,1/1/20,1/1/20,"Order(orderId=725, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
835,Cancel Submitted,True,2020-08-05 18:00:04.923727,1/1/20,1/1/20,"Order(orderId=835, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3323.0, tif='GTC', parentId=834, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
837,Cancel Submitted,True,2020-08-05 18:00:05.153527,1/1/20,1/1/20,"Order(orderId=837, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3323.0, tif='GTC', parentId=836, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
845,Cancel Submitted,True,2020-08-05 18:15:04.026003,1/1/20,1/1/20,"Order(orderId=845, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3324.0, tif='GTC', parentId=844, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
847,Cancel Submitted,True,2020-08-05 18:15:04.148517,1/1/20,1/1/20,"Order(orderId=847, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3324.0, tif='GTC', parentId=846, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
854,Cancel Submitted,False,2020-08-05 18:30:09.250700,1/1/20,1/1/20,"Order(orderId=854, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
854,Cancel Submitted,False,2020-08-05 18:30:09.252527,1/1/20,1/1/20,"Order(orderId=854, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
855,Cancel Submitted,False,2020-08-05 18:30:09.300192,1/1/20,1/1/20,"Order(orderId=855, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
855,Cancel Submitted,False,2020-08-05 18:30:09.308229,1/1/20,1/1/20,"Order(orderId=855, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
857,Cancel Submitted,True,2020-08-05 18:30:09.483512,1/1/20,1/1/20,"Order(orderId=857, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3312.75, tif='GTC', parentId=856, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
894,Cancel Submitted,False,2020-08-05 20:00:06.450417,1/1/20,1/1/20,"Order(orderId=894, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
894,Cancel Submitted,False,2020-08-05 20:00:06.450851,1/1/20,1/1/20,"Order(orderId=894, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1038,Cancel Submitted,True,2020-08-06 06:30:04.624572,1/1/20,1/1/20,"Order(orderId=1038, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3323.0, tif='GTC', parentId=1037, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1084,Cancel Submitted,False,2020-08-06 08:30:06.084265,1/1/20,1/1/20,"Order(orderId=1084, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1084,Cancel Submitted,False,2020-08-06 08:30:06.086445,1/1/20,1/1/20,"Order(orderId=1084, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1192,Cancel Submitted,True,2020-08-07 04:45:04.359616,1/1/20,1/1/20,"Order(orderId=1192, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3338.0, tif='GTC', parentId=1191, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1241,Cancel Submitted,False,2020-08-07 06:45:05.646426,1/1/20,1/1/20,"Order(orderId=1241, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1241,Cancel Submitted,False,2020-08-07 06:45:05.654988,1/1/20,1/1/20,"Order(orderId=1241, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1279,Cancel Submitted,True,2020-08-07 08:15:04.460321,1/1/20,1/1/20,"Order(orderId=1279, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3337.5, tif='GTC', parentId=1278, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1286,Cancel Submitted,False,2020-08-07 08:30:05.830279,1/1/20,1/1/20,"Order(orderId=1286, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1286,Cancel Submitted,False,2020-08-07 08:30:05.831944,1/1/20,1/1/20,"Order(orderId=1286, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
199,Cancel Submitted,True,2020-08-10 06:45:04.887343,1/1/20,1/1/20,"Order(orderId=199, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3356.75, tif='GTC', parentId=198, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
227,Cancel Submitted,False,2020-08-10 08:45:05.133052,1/1/20,1/1/20,"Order(orderId=227, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
227,Cancel Submitted,False,2020-08-10 08:45:05.138685,1/1/20,1/1/20,"Order(orderId=227, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
779,Cancel Submitted,True,2020-08-11 23:30:24.128908,1/1/20,1/1/20,"Order(orderId=779, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3335.25, tif='GTC', parentId=778, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
844,Cancel Submitted,True,2020-08-12 09:45:04.869700,1/1/20,1/1/20,"Order(orderId=844, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3348.5, tif='GTC', parentId=843, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
879,Cancel Submitted,True,2020-08-12 11:30:05.338383,1/1/20,1/1/20,"Order(orderId=879, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3376.5, tif='GTC', parentId=878, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
919,Cancel Submitted,False,2020-08-12 12:00:04.997645,1/1/20,1/1/20,"Order(orderId=919, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
919,Cancel Submitted,False,2020-08-12 12:00:04.998042,1/1/20,1/1/20,"Order(orderId=919, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
921,Cancel Submitted,True,2020-08-12 12:00:06.195566,1/1/20,1/1/20,"Order(orderId=921, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3376.5, tif='GTC', parentId=920, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
1154,Cancel Submitted,True,2020-08-12 21:00:05.789951,1/1/20,1/1/20,"Order(orderId=1154, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3374.25, tif='GTC', parentId=1153, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1165,Cancel Submitted,False,2020-08-13 07:37:03.402780,1/1/20,1/1/20,"Order(orderId=1165, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1165,Cancel Submitted,False,2020-08-13 07:37:03.403399,1/1/20,1/1/20,"Order(orderId=1165, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1172,Cancel Submitted,True,2020-08-13 07:44:52.937398,1/1/20,1/1/20,"Order(orderId=1172, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3372.5, tif='GTC', parentId=1171, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1194,Cancel Submitted,False,2020-08-13 08:00:03.262217,1/1/20,1/1/20,"Order(orderId=1194, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1194,Cancel Submitted,False,2020-08-13 08:00:03.262605,1/1/20,1/1/20,"Order(orderId=1194, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1517,Cancel Submitted,True,2020-08-13 21:00:05.906924,1/1/20,1/1/20,"Order(orderId=1517, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3380.0, tif='GTC', parentId=1516, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
1528,Cancel Submitted,False,2020-08-14 07:24:31.059760,1/1/20,1/1/20,"Order(orderId=1528, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
1528,Cancel Submitted,False,2020-08-14 07:24:31.060178,1/1/20,1/1/20,"Order(orderId=1528, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
1679,Cancel Submitted,True,2020-08-14 13:15:05.767630,1/1/20,1/1/20,"Order(orderId=1679, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3378.5, tif='GTC', parentId=1678, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1690,Cancel Submitted,False,2020-08-16 18:28:23.379547,1/1/20,1/1/20,"Order(orderId=1690, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1690,Cancel Submitted,False,2020-08-16 18:28:23.379948,1/1/20,1/1/20,"Order(orderId=1690, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1809,Cancel Submitted,True,2020-08-16 22:00:05.084661,1/1/20,1/1/20,"Order(orderId=1809, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3364.25, tif='GTC', parentId=1808, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1880,Cancel Submitted,True,2020-08-17 10:15:05.275436,1/1/20,1/1/20,"Order(orderId=1880, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3381.75, tif='GTC', parentId=1879, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1970,Cancel Submitted,True,2020-08-18 04:15:06.860148,1/1/20,1/1/20,"Order(orderId=1970, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3373.75, tif='GTC', parentId=1969, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
1972,Cancel Submitted,True,2020-08-18 04:15:06.963497,1/1/20,1/1/20,"Order(orderId=1972, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3373.75, tif='GTC', parentId=1971, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2051,Cancel Submitted,False,2020-08-18 07:30:08.238576,1/1/20,1/1/20,"Order(orderId=2051, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2051,Cancel Submitted,False,2020-08-18 07:30:08.240589,1/1/20,1/1/20,"Order(orderId=2051, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2052,Cancel Submitted,False,2020-08-18 07:30:08.290052,1/1/20,1/1/20,"Order(orderId=2052, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
2052,Cancel Submitted,False,2020-08-18 07:30:08.300202,1/1/20,1/1/20,"Order(orderId=2052, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
2054,Cancel Submitted,True,2020-08-18 07:30:08.459201,1/1/20,1/1/20,"Order(orderId=2054, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3390.25, tif='GTC', parentId=2053, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2110,Cancel Submitted,True,2020-08-18 09:45:06.248316,1/1/20,1/1/20,"Order(orderId=2110, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3382.25, tif='GTC', parentId=2109, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2124,Cancel Submitted,True,2020-08-18 10:15:06.642471,1/1/20,1/1/20,"Order(orderId=2124, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3381.0, tif='GTC', parentId=2123, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
84,Cancel Submitted,True,2020-08-21 12:30:07.170538,1/1/20,1/1/20,"Order(orderId=84, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3380.25, tif='GTC', parentId=83, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
134,Cancel Submitted,True,2020-08-21 14:30:06.656744,1/1/20,1/1/20,"Order(orderId=134, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3381.25, tif='GTC', parentId=133, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
589,Cancel Submitted,True,2020-08-24 22:45:04.707179,1/1/20,1/1/20,"Order(orderId=589, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3451.0, tif='GTC', parentId=588, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
600,Cancel Submitted,False,2020-08-26 07:31:52.040023,1/1/20,1/1/20,"Order(orderId=600, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
600,Cancel Submitted,False,2020-08-26 07:31:52.041877,1/1/20,1/1/20,"Order(orderId=600, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
643,Cancel Submitted,True,2020-08-26 09:15:03.688626,1/1/20,1/1/20,"Order(orderId=643, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3442.5, tif='GTC', parentId=642, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
714,Cancel Submitted,True,2020-08-28 13:30:04.409449,1/1/20,1/1/20,"Order(orderId=714, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3496.75, tif='GTC', parentId=713, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
733,Cancel Submitted,False,2020-08-28 14:15:05.542350,1/1/20,1/1/20,"Order(orderId=733, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
733,Cancel Submitted,False,2020-08-28 14:15:05.543757,1/1/20,1/1/20,"Order(orderId=733, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
55,Cancel Submitted,True,2020-10-27 11:45:07.410631,1/1/20,1/1/20,"Order(orderId=55, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3382.25, tif='GTC', parentId=54, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
