longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:B,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] > 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50,462.5,1,1,0,462.5,0,1,1,Y,,,,,,,,Y,462.5,0,43202.23958,,,43202.23958,,,,0.150406504
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] < 0, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43025.4375,,43025.4375,,,,,-0.024390244
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43025.46875,,43025.46875,,,,,-0.036585366
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100,462.5,2,1,1,512.5,-50,0.5,10.25,Y,,,,,,,,Y,512.5,-50,42797.19792,42797.19792,,43243.125,,,,0.150406504
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] < 0, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43025.54167,,43025.54167,,,,,-0.004065041
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:HBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .54 and bbp[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] >= 0 and bbp[1] <= 50,462.5,1,1,0,462.5,0,1,1,Y,,,,,,,,Y,462.5,0,43278.33333,,,43278.33333,,,,0.150406504
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43026.92708,,43026.92708,,,,,-0.016260163
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] < 0, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43027.05208,,43027.05208,,,,,-0.004065041
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] < 0, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43027.09375,,43027.09375,,,,,-0.032520325
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,462.5,1,1,0,462.5,0,1,1,Y,,,,,,,,Y,462.5,0,43521.86458,,,,,43521.86458,,0.150406504
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:UBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] < 0, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] < 0, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43027.1875,,43027.1875,,,,,-0.028455285
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] < 0, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43027.30208,,43027.30208,,,,,-0.052845528
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:MBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] < 0, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43027.32292,,43027.32292,,,,,-0.004065041
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,450,11,2,9,493.75,-59.72222222,0.181818182,8.26744186,Y,,,,,,,,Y,987.5,-537.5,42787.29167,42787.29167,43088.19792,43111.36458,43347.15625,43475.60417,43661.875,0.146341463
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:MBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43027.59375,,43027.59375,,,,,-0.06097561
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43027.6875,,43027.6875,,,,,-0.008130081
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43027.77083,,43027.77083,,,,,-0.056910569
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,450,1,1,0,450,0,1,1,Y,,,,,,,,Y,450,0,43669.54167,,,,,,43669.54167,0.146341463
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:UBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50,450,3,2,1,343.75,-237.5,0.666666667,1.447368421,Y,,,,,,,,Y,687.5,-237.5,43146.10417,,,43146.10417,,,43696.0625,0.146341463
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:MBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,450,2,2,0,225,0,1,1,Y,,,,,,,,Y,450,0,43090.58333,,43090.58333,,,,,0.146341463
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43028.44792,,43028.44792,,,,,-0.028455285
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:MBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] > 5 and bbp[1] > 50 and bbp[1] <= 100,450,2,1,1,487.5,-37.5,0.5,13,Y,,,,,,,,Y,487.5,-37.5,43131.1875,,,43131.1875,43301.51042,,,0.146341463
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-100,2,0,2,0,-50,0,0,N,,,,,,,,Y,0,-100,43031.09375,,43031.09375,,,,,-0.032520325
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] > 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-150,2,0,2,0,-75,0,0,N,,,,,,,,Y,0,-150,43031.13542,,43031.13542,,,,,-0.048780488
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,450,1,1,0,450,0,1,1,Y,,,,,,,,Y,450,0,43173.91667,,,43173.91667,,,,0.146341463
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,450,2,2,0,225,0,1,1,Y,,,,,,,,Y,450,0,43234.46875,,,43234.46875,,,,0.146341463
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100 and bbw[1] < 2.6 and bbp[1] > 50 and bbp[1] <= 100,450,1,1,0,450,0,1,1,Y,,,,,,,,Y,450,0,43318.41667,,,,43318.41667,,,0.146341463
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] < 0, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-300,4,0,4,0,-75,0,0,N,,,,,,,,Y,0,-300,43032.05208,,43032.05208,,,,,-0.097560976
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] >= .5 and bbw[1] <= .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-200,4,0,4,0,-50,0,0,N,,,,,,,,Y,0,-200,43032.07292,,43032.07292,,,,,-0.06504065
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] <= .4 and bbp[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] < 2.6 and bbp[1] > 50 and bbp[1] <= 100,450,1,1,0,450,0,1,1,Y,,,,,,,,Y,450,0,43361.40625,,,,43361.40625,,,0.146341463
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:UBBW15:MBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] > .4 and bbw[1] <= .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100 and bbw[1] > .8 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50,450,1,1,0,450,0,1,1,Y,,,,,,,,Y,450,0,43395.8125,,,,43395.8125,,,0.146341463
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-250,4,0,4,0,-62.5,0,0,N,,,,,,,,Y,0,-250,42803.32292,42803.32292,43032.875,,,,,-0.081300813
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] <= .4 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100 and bbw[1] < .5 and bbp[1] < 0, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-212.5,3,0,3,0,-70.83333333,0,0,N,,,,,,,,Y,0,-212.5,42898.5625,42898.5625,43032.89583,,,,,-0.069105691
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100 and bbw[1] > .54 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 100 and bbw[1] > .8 and bbp[1] > 50 and bbp[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100 and bbw[1] > 5 and bbp[1] >= 0 and bbp[1] <= 50,450,1,1,0,450,0,1,1,Y,,,,,,,,Y,450,0,43404.54167,,,,43404.54167,,,0.146341463
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100 and bbw[1] > .54 and bbp[1] >= 0 and bbp[1] <= 50, if ATR[1] < 5 and CCIAvg[1] < -100 and bbw[1] < .5 and bbp[1] < 0, if ATR[1] < 15 and CCIAvg[1] > 100 and bbw[1] >= 2.6 and bbw[1] <= 5 and bbp[1] > 50 and bbp[1] <= 100,-875,2,0,2,0,-437.5,0,0,N,,,,,,,,Y,0,-875,43033.48958,,43033.48958,,,,,-0.284552846
