"'2019-10-01 05:45:01.091861,'cash','False',-265.414397391726,-139.698323840279,-241.5491151577522,-98.71241640883329,2.629319952915576,0.3200642528370919,2.0487119787922192,82.85813263446529,132.96328780558642,5.096411922113313,0.6774707593609773,63.105970441208534,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 06:00:00.504171,'cash','False',-199.06646372403137,-162.76117847720826,-265.414397391726,-139.698323840279,2.6022256705644637,0.3358263543956383,16.37585500639744,53.965765059452195,118.71060907827426,5.071668213390933,0.5938945001520362,51.833176417247294,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 06:15:00.975007,'cash','False',-181.76100628933855,-169.1683313901521,-199.06646372403137,-162.76117847720826,2.6127809798098593,0.35932676253593737,11.239639499464886,53.965765059452195,118.71060907827426,5.071668213390933,0.5938945001520362,51.833176417247294,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 06:30:00.591105,'long','True',-128.67625816147182,-171.57380994930054,-181.76100628933855,-169.1683313901521,2.640439481252012,0.3682183935326079,23.30510488163603,53.965765059452195,118.71060907827426,5.071668213390933,0.5938945001520362,51.833176417247294,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 06:45:11.433641,'cash','False',-105.2235140003483,-178.57530179995285,-128.67625816147182,-171.57380994930054,2.55897951830544,0.3724935225547939,29.78625117335222,53.965765059452195,118.71060907827426,5.071668213390933,0.5938945001520362,51.833176417247294,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 07:02:14.167918,'cash','False',-129.33745087030766,-175.38077626201294,-152.01800450112762,-189.05639638913843,2.4947323397633636,0.38096953721070836,27.046877159935356,44.60187335133857,105.31179157881321,5.0129776267201525,0.512623967580339,37.91236886330609,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 07:20:52.724044,'cash','False',-147.2587719298531,-167.14983022887657,-157.78022583311576,-178.93612313236395,2.400720846106797,0.3864270772595389,18.812167812687935,44.60187335133857,105.31179157881321,5.0129776267201525,0.512623967580339,37.91236886330609,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 07:48:07.777190,'cash','False',-116.15393478512374,-133.31791694783163,-108.52609093685169,-143.68198306519508,2.4089305837786736,0.3317422689440733,26.027216570560835,44.60187335133857,105.31179157881321,5.0129776267201525,0.512623967580339,37.91236886330609,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,False,False,True,True"
