key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42849.26042,42849.26042,,,,,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,26.34307445,1,1,0,26.34307445,0,1,1,N,,,,,,,,Y,26.34307445,0,42849.51042,42849.51042,,,,,,,,0.301926355
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:B,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42849.6875,42849.6875,,,,,,,,0.143266476
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42850.0625,42850.0625,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,42850.11458,42850.11458,,,,,,,,0.429799427
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42850.20833,42850.20833,,,,,,,,-0.286532951
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,-129.5296004,2,0,2,0,-64.7648002,0,0,N,,,,,,,,Y,0,-129.5296004,42850.25,42850.25,,,,,,,,-1.484579947
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,575,1,1,0,575,0,1,1,Y,,,,,,,,Y,575,0,42850.27083,42850.27083,,,,,,,,6.59025788
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:O,short,,,,-72.99436384,1,0,1,0,-72.99436384,0,0,N,,,,,,,,Y,0,-72.99436384,42850.4375,42850.4375,,,,,,,,-0.83661162
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,-151.4052906,1,0,1,0,-151.4052906,0,0,N,,,,,,,,Y,0,-151.4052906,42850.64583,42850.64583,,,,,,,,-1.73530419
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,42850.66667,42850.66667,,,,,,,,0.573065903
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,42850.84375,42850.84375,,,,,,,,0.573065903
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42851.02083,42851.02083,,,,,,,,-0.286532951
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42851.03125,42851.03125,,,,,,,,-0.429799427
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:O,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42851.09375,42851.09375,,,,,,,,0.286532951
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,-12.09227288,1,0,1,0,-12.09227288,0,0,N,,,,,,,,Y,0,-12.09227288,42851.21875,42851.21875,,,,,,,,-0.138593385
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,318.7357755,1,1,0,318.7357755,0,1,1,Y,,,,,,,,Y,318.7357755,0,42851.36458,42851.36458,,,,,,,,3.653132097
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:O,short,,,,-131.2642245,1,0,1,0,-131.2642245,0,0,N,,,,,,,,Y,0,-131.2642245,42851.5,42851.5,,,,,,,,-1.504461026
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42851.79167,42851.79167,,,,,,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42852.07292,42852.07292,,,,,,,,-1.00286533
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,212.5,3,2,1,125,-37.5,0.666666667,3.333333333,Y,,,,,,,,Y,250,-37.5,42852.09375,42852.09375,42934.17708,,,43531.875,,,,2.435530086
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42852.13542,42852.13542,,,,,,,,0.716332378
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-30.15970256,2,1,1,19.84029744,-50,0.5,0.396805949,N,,,,,,,,Y,19.84029744,-50,42852.19792,42852.19792,,,,,,,,-0.345669943
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42852.20833,42852.20833,,,,,,,,-0.716332378
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42852.375,42852.375,,,,,,,,-1.00286533
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,-270.6558959,2,0,2,0,-135.327948,0,0,N,,,,,,,,Y,0,-270.6558959,42852.39583,42852.39583,,,,,,,,-3.102073306
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,-132.4697238,1,0,1,0,-132.4697238,0,0,N,,,,,,,,Y,0,-132.4697238,42852.40625,42852.40625,,,,,,,,-1.518277637
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,-12.5,2,1,1,37.5,-50,0.5,0.75,N,,,,,,,,Y,37.5,-50,42852.4375,42852.4375,,,,,,,,-0.143266476
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:O,long,,,,100.8114128,1,1,0,100.8114128,0,1,1,N,,,,,,,,Y,100.8114128,0,42852.53125,42852.53125,,,,,,,,1.155431666
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42852.60417,42852.60417,,,,,,,,-0.429799427
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42852.6875,42852.6875,,,,,,,,-0.573065903
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42852.875,42852.875,,,,,,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,162.5,2,2,0,81.25,0,1,1,N,,,,,,,,Y,162.5,0,42852.91667,42852.91667,42933.8125,,,,,,,1.862464183
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,50,4,2,2,43.75,-18.75,0.5,2.333333333,N,,,,,,,,Y,87.5,-37.5,42853.09375,42853.09375,42992.03125,43255.95833,,,,,,0.573065903
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42853.125,42853.125,,,,,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,Y,0,-137.5,42853.13542,42853.13542,,,,,,,,-1.575931232
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-321.8055582,2,0,2,0,-160.9027791,0,0,N,,,,,,,,Y,0,-321.8055582,42853.14583,42853.14583,,,43294.41667,,,,,-3.688315853
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,42853.17708,42853.17708,,,,,,,,0.429799427
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,775.8802071,9,6,3,158.4800345,-58.33333333,0.666666667,2.716800592,Y,,,,,,,,Y,950.8802071,-175,42853.28125,42853.28125,42993.52083,43231.33333,43296.83333,43549.45833,43756.35417,,,8.892609824
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-63.31535523,3,1,2,162.5,-112.9076776,0.333333333,1.439228965,N,,,,,,,,Y,162.5,-225.8153552,42853.51042,42853.51042,42992.83333,,43321.78125,,,,,-0.725677424
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42855.76042,42855.76042,,,,,,,,-0.859598854
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,42855.84375,42855.84375,,,,,,,,1.146131805
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42855.97917,42855.97917,,,,,,,,-1.575931232
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42856.09375,42856.09375,,,,,,,,-0.716332378
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,87.5,2,1,1,150,-62.5,0.5,2.4,N,,,,,,,,Y,150,-62.5,42856.14583,42856.14583,42992.27083,,,,,,,1.00286533
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-313.1132023,4,0,4,0,-78.27830059,0,0,N,,,,,,,,Y,0,-313.1132023,42856.22917,42856.22917,,,43321.29167,,,,,-3.588689998
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42856.26042,42856.26042,,,,,,,,0.716332378
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-108.3890606,1,0,1,0,-108.3890606,0,0,N,,,,,,,,Y,0,-108.3890606,42856.45833,42856.45833,,,,,,,,-1.242281496
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-658.3890606,5,0,5,0,-131.6778121,0,0,N,,,,,,,,Y,0,-658.3890606,42856.54167,42856.54167,42996.88542,43251.30208,,43549.91667,43808.29167,,,-7.546006425
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-182.1058736,2,0,2,0,-91.05293682,0,0,N,,,,,,,,Y,0,-182.1058736,42856.58333,42856.58333,42990.40625,,,,,,,-2.087173337
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-162.5,5,1,4,37.5,-50,0.2,0.75,N,,,,,,,,Y,37.5,-200,42856.90625,42856.90625,,43255.85417,43319.92708,43549.625,,,,-1.862464183
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,Y,0,-187.5,42857.09375,42857.09375,,,43355.40625,,,,,-2.148997135
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,42857.14583,42857.14583,,,,,,,,-0.859598854
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-136.309859,5,1,4,125,-65.32746475,0.2,1.913437181,N,,,,,,,,Y,125,-261.309859,42857.33333,42857.33333,42996.97917,,43296.75,,43808.22917,,,-1.562290647
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,51.19014102,1,1,0,51.19014102,0,1,1,N,,,,,,,,Y,51.19014102,0,42857.40625,42857.40625,,,,,,,,0.586706487
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-13.11320234,5,1,4,175,-47.02830059,0.2,3.721163593,N,,,,,,,,Y,175,-188.1132023,42857.66667,42857.66667,42993.32292,,43321.20833,,,,,-0.150294583
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42857.76042,42857.76042,,,,,,,,-0.573065903
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42857.8125,42857.8125,,,,,,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-62.5,3,1,2,100,-81.25,0.333333333,1.230769231,N,,,,,,,,Y,100,-162.5,42857.85417,42857.85417,42993.42708,43234.86458,,,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-30.71194505,1,0,1,0,-30.71194505,0,0,N,,,,,,,,Y,0,-30.71194505,42858.48958,42858.48958,,,,,,,,-0.35199937
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42858.69792,42858.69792,,,,,,,,-0.573065903
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,62.5,14,6,8,102.0833333,-68.75,0.428571429,1.484848485,N,,,,,,,,Y,612.5,-550,42858.80208,42858.80208,43075.77083,,,43556.21875,43817.35417,,,0.716332378
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-403.5139262,6,0,6,0,-67.25232104,0,0,N,,,,,,,,Y,0,-403.5139262,42858.88542,42858.88542,43090.30208,,,,,,,-4.624801447
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-200,5,0,5,0,-40,0,0,N,,,,,,,,Y,0,-200,42859.15625,42859.15625,43096.23958,43264.0625,43346.48958,,,,,-2.29226361
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-108.5016985,1,0,1,0,-108.5016985,0,0,N,,,,,,,,Y,0,-108.5016985,42859.16667,42859.16667,,,,,,,,-1.243572476
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,62.5,2,1,1,125,-62.5,0.5,2,N,,,,,,,,Y,125,-62.5,42859.17708,42859.17708,,,,,43801.14583,,,0.716332378
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,138.545262,3,1,2,238.545262,-50,0.333333333,4.770905239,N,,,,,,,,Y,238.545262,-100,42859.25,42859.25,,,43376.44792,,43661.01042,,,1.587911312
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-208.6414904,2,0,2,0,-104.3207452,0,0,N,,,,,,,,Y,0,-208.6414904,42859.48958,42859.48958,,,,,,,,-2.391306481
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-140.0614284,1,0,1,0,-140.0614284,0,0,N,,,,,,,,Y,0,-140.0614284,42859.51042,42859.51042,,,,,,,,-1.605288578
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,337.5,4,3,1,120.8333333,-25,0.75,4.833333333,Y,,,,,,,,Y,362.5,-25,42859.84375,42859.84375,43095.21875,,43313.90625,,,,,3.868194842
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,237.5,15,4,11,187.5,-46.59090909,0.266666667,4.024390244,Y,,,,,,,,Y,750,-512.5,42859.90625,42859.90625,43082.35417,,43312.21875,43523.42708,,43845.21875,,2.722063037
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,42859.95833,42859.95833,,,,,,,,2.29226361
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,616.0151863,7,4,3,225,-94.66160457,0.571428571,2.376887662,Y,,,,,,,,Y,900,-283.9848137,42860.04167,42860.04167,43081.97917,,,,43823.44792,,,7.060345975
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-274.9592966,6,1,5,37.5,-62.49185932,0.166666667,0.600078161,N,,,,,,,,Y,37.5,-312.4592966,42860.36458,42860.36458,43089.38542,,,,43797.47917,,,-3.15139595
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-511.8909241,3,0,3,0,-170.630308,0,0,N,,,,,,,,Y,0,-511.8909241,42860.41667,42860.41667,,,,43551.75,,,,-5.866944689
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,575.6090759,17,8,9,142.1875,-62.4323249,0.470588235,2.277466044,Y,,,,,,,,Y,1137.5,-561.8909241,42860.5,42860.5,43080.47917,43263.48958,43315.4375,43556.41667,43662.07292,,,6.597238692
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-875,13,2,11,68.75,-92.04545455,0.153846154,0.74691358,N,,,,,,,,Y,137.5,-1012.5,42860.53125,42860.53125,43087.80208,,,43556.39583,43662.375,,,-10.0286533
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,1189.873638,5,4,1,325.5934094,-112.5,0.8,2.894163639,Y,,,,,,,,Y,1302.373638,-112.5,42862.77083,42862.77083,,,,43564.65625,43781.46875,43843.83333,,13.6375202
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-295.2742935,9,1,8,54.72570648,-43.75,0.111111111,1.250873291,N,,,,,,,,Y,54.72570648,-350,42863.04167,42863.04167,43077.47917,,43339.26042,,43786.95833,,,-3.384232591
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,400,3,1,2,512.5,-56.25,0.333333333,9.111111111,Y,,,,,,,,Y,512.5,-112.5,42863.17708,42863.17708,,,,,43794.34375,,,4.584527221
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,Y,0,-137.5,42863.25,42863.25,43081.21875,,,,,,,-1.575931232
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,250,2,2,0,125,0,1,1,Y,,,,,,,,Y,250,0,42863.26042,42863.26042,,,43346.10417,,,,,2.865329513
