key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,211,Rank
longATR15:LATR1:LATRD:LCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42887.35417,42887.35417,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-262.5,4,0,4,0,-65.625,0,0,N,,,,,,,,Y,0,-262.5,42887.42708,42887.42708,42954.58333,,,,,,,,-3.06122449
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,Y,425,0,42887.47917,42887.47917,,,,,,,,,4.956268222
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42887.57292,42887.57292,,,,,,,,,-1.457725948
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42887.6875,42887.6875,,,,,,,,,0.145772595
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42887.79167,42887.79167,,,,,,,,,-1.311953353
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,42887.85417,42887.85417,,,,,,,,,1.166180758
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42887.97917,42887.97917,,,,,,,,,-0.29154519
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,Y,0,-25,42888.25,42888.25,,,43339.19792,,,,,,-0.29154519
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,375,4,3,1,170.8333333,-137.5,0.75,1.242424242,Y,,,,,,,,Y,512.5,-137.5,42888.32292,42888.32292,43087.29167,,43317.97917,43586.01042,,,,,4.373177843
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,Y,237.5,0,42888.4375,42888.4375,,,,,,,,,2.7696793
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-37.5,4,1,3,437.5,-158.3333333,0.25,2.763157895,N,,,,,,,,Y,437.5,-475,42888.60417,42888.60417,,43263.875,43313.46875,43559.76042,,,,,-0.437317784
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,-37.5,3,1,2,137.5,-87.5,0.333333333,1.571428571,N,,,,,,,,Y,137.5,-175,42891.14583,42891.14583,,,,,43816.5625,43847.61458,,,-0.437317784
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long,,,,-112.5,5,2,3,43.75,-66.66666667,0.4,0.65625,N,,,,,,,,Y,87.5,-200,42891.16667,42891.16667,,,,,43816.51042,43847.59375,,,-1.311953353
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,-212.5,3,0,3,0,-70.83333333,0,0,N,,,,,,,,Y,0,-212.5,42891.41667,42891.41667,,,43342.4375,,,43850.07292,,,-2.478134111
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,462.5,6,4,2,162.5,-93.75,0.666666667,1.733333333,Y,,,,,,,,Y,650,-187.5,42891.46875,42891.46875,,,43340.40625,43563.35417,,43849.83333,,,5.393586006
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42891.51042,42891.51042,,,,,,,,,-0.145772595
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:O,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42891.94792,42891.94792,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,150,2,2,0,75,0,1,1,N,,,,,,,,Y,150,0,42892.07292,42892.07292,,,,,,,,,1.749271137
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,Y,0,-100,42892.14583,42892.14583,,,,,,,,,-1.166180758
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,Y,0,-175,42892.25,42892.25,42999.55208,,,,,,,,-2.040816327
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42892.46875,42892.46875,,,,,,,,,-1.020408163
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,Y,0,-150,42892.48958,42892.48958,,,,,,,,,-1.749271137
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42892.55208,42892.55208,,,,,,,,,-1.020408163
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,125,7,3,4,79.16666667,-28.125,0.428571429,2.814814815,N,,,,,,,,Y,237.5,-112.5,42892.64583,42892.64583,42944.41667,,,,,,,,1.457725948
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-125,3,0,3,0,-41.66666667,0,0,N,,,,,,,,Y,0,-125,42892.78125,42892.78125,43000.40625,,,,,,,,-1.457725948
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,200,4,2,2,162.5,-62.5,0.5,2.6,N,,,,,,,,Y,325,-125,42893.16667,42893.16667,43033.09375,,,,,,,,2.332361516
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-87.5,2,1,1,12.5,-100,0.5,0.125,N,,,,,,,,Y,12.5,-100,42893.44792,42893.44792,42999.40625,,,,,,,,-1.020408163
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42893.58333,42893.58333,,,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-200,4,1,3,12.5,-70.83333333,0.25,0.176470588,N,,,,,,,,Y,12.5,-212.5,42893.6875,42893.6875,42944.5625,,,,,,,,-2.332361516
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,37.5,2,1,1,112.5,-75,0.5,1.5,N,,,,,,,,Y,112.5,-75,42893.84375,42893.84375,42950.46875,,,,,,,,0.437317784
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-537.5,14,3,11,83.33333333,-71.59090909,0.214285714,1.164021164,N,,,,,,,,Y,250,-787.5,42894.02083,42894.02083,42942.21875,,,,,,,,-6.268221574
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-225,10,3,7,45.83333333,-51.78571429,0.3,0.885057471,N,,,,,,,,Y,137.5,-362.5,42894.13542,42894.13542,42942.875,,,,,,,,-2.623906706
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-262.5,12,1,11,62.5,-29.54545455,0.083333333,2.115384615,N,,,,,,,,Y,62.5,-325,42894.16667,42894.16667,42942.85417,,,,,,,,-3.06122449
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-25,4,2,2,43.75,-56.25,0.5,0.777777778,N,,,,,,,,Y,87.5,-112.5,42894.22917,42894.22917,42941.5,,,,,,,,-0.29154519
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,25,3,1,2,75,-25,0.333333333,3,N,,,,,,,,Y,75,-50,42894.32292,42894.32292,42948.22917,,,,,,,,0.29154519
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42894.41667,42894.41667,,,,,,,,,-1.311953353
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,537.5,2,2,0,268.75,0,1,1,Y,,,,,,,,Y,537.5,0,42894.46875,42894.46875,43005.53125,,,,,,,,6.268221574
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42894.5625,42894.5625,,,,,,,,,0.29154519
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42894.65625,42894.65625,,,,,,,,,-0.437317784
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42894.76042,42894.76042,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,325,3,2,1,175,-25,0.666666667,7,Y,,,,,,,,Y,350,-25,42894.85417,42894.85417,43025.52083,,,,,,,,3.790087464
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42895,42895,,,,,,,,,-0.145772595
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,42895.16667,42895.16667,,,,,,,,,-1.749271137
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-87.5,3,1,2,12.5,-50,0.333333333,0.25,N,,,,,,,,Y,12.5,-100,42895.21875,42895.21875,42943.28125,,,,,,,,-1.020408163
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42895.25,42895.25,,,,,,,,,-0.145772595
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,400,7,4,3,153.125,-70.83333333,0.571428571,2.161764706,Y,,,,,,,,Y,612.5,-212.5,42895.33333,42895.33333,42947.64583,,,,,,,,4.664723032
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,625,1,1,0,625,0,1,1,Y,,,,,,,,Y,625,0,42895.46875,42895.46875,,,,,,,,,7.288629738
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,42895.64583,42895.64583,,,,,,,,,-3.06122449
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42897.84375,42897.84375,,,,,,,,,-1.020408163
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42898.09375,42898.09375,,,,,,,,,-0.874635569
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42898.15625,42898.15625,,,,,,,,,0.29154519
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,Y,0,-137.5,42898.22917,42898.22917,,,,,,,,,-1.603498542
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42898.23958,42898.23958,,,,,,,,,-0.728862974
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,42898.41667,42898.41667,,,,,,,,,-2.040816327
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,0,5,2,3,200,-133.3333333,0.4,1.5,N,,,,,,,,Y,400,-400,42898.45833,42898.45833,42950.6875,,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-187.5,3,0,3,0,-62.5,0,0,N,,,,,,,,Y,0,-187.5,42898.51042,42898.51042,43000.45833,,,,,,,,-2.186588921
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,Y,0,-187.5,42898.5625,42898.5625,43032.89583,,,,,,,,-2.186588921
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42898.58333,42898.58333,,,,,,,,,-1.457725948
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,42898.79167,42898.79167,,,,,,,,,-1.166180758
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,100,3,2,1,62.5,-25,0.666666667,2.5,N,,,,,,,,Y,125,-25,42898.84375,42898.84375,43018.375,,,,,,,,1.166180758
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-175,5,1,4,125,-75,0.2,1.666666667,N,,,,,,,,Y,125,-300,42898.90625,42898.90625,43018.16667,,,,,,,,-2.040816327
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,262.5,2,1,1,262.5,0,0.5,0,Y,,,,,,,,Y,262.5,0,42899.09375,42899.09375,43027.90625,,,,,,,,3.06122449
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,100,3,3,0,33.33333333,0,1,1,N,,,,,,,,Y,100,0,42899.1875,42899.1875,43011.02083,,,,,,,,1.166180758
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,75,2,1,1,87.5,-12.5,0.5,7,N,,,,,,,,Y,87.5,-12.5,42899.35417,42899.35417,43028.36458,,,,,,,,0.874635569
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-275,4,1,3,25,-100,0.25,0.25,N,,,,,,,,Y,25,-300,42899.57292,42899.57292,42941.40625,,,,,,,,-3.206997085
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,42899.77083,42899.77083,,,,,,,,,1.166180758
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42899.98958,42899.98958,,,,,,,,,-0.728862974
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,42900.01042,42900.01042,43011.3125,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,42900.03125,42900.03125,,,,,,,,,2.186588921
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,Y,0,-137.5,42900.32292,42900.32292,42951.32292,,,,,,,,-1.603498542
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-350,4,0,4,0,-87.5,0,0,N,,,,,,,,Y,0,-350,42900.34375,42900.34375,42951.35417,,,,,,,,-4.081632653
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42900.40625,42900.40625,,,,,,,,,-1.311953353
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,42900.5,42900.5,,,,,,,,,-1.166180758
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42900.61458,42900.61458,,,,,,,,,-0.145772595
longATR15:AATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,42900.66667,42900.66667,,,,,,,,,-2.332361516
shortATR15:AATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42900.78125,42900.78125,,,,,,,,,-0.583090379
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,42900.84375,42900.84375,,,,,,,,,-2.186588921
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42900.90625,42900.90625,,,,,,,,,-0.437317784
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42900.97917,42900.97917,,,,,,,,,-0.145772595
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,212.5,2,1,1,237.5,-25,0.5,9.5,Y,,,,,,,,Y,237.5,-25,42901.11458,42901.11458,43032.17708,,,,,,,,2.478134111
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,42901.19792,42901.19792,,,,,,,,,-2.040816327
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42901.26042,42901.26042,,,,,,,,,-0.583090379
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42901.28125,42901.28125,,,,,,,,,0.145772595
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,42901.58333,42901.58333,,,,,,,,,-2.623906706
