key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-156.455265,1,0,1,0,-156.455265,0,0,N,,,,,,,,Y,0,-156.455265,43119.39583,,,43119.39583,,,,,-1.758417909
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43119.45833,,,43119.45833,,,,,-0.842933238
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,311.4643409,6,2,4,281.25,-62.75891477,0.333333333,4.481435044,Y,,,,,,,,Y,562.5,-251.0356591,43119.53125,,,43119.53125,,43513.80208,43732.29167,,3.500581939
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-10.14044075,6,2,4,225,-115.0351102,0.333333333,1.955924584,N,,,,,,,,Y,450,-460.1404407,43119.58333,,,43119.58333,43307.27083,43514.08333,43732.34375,,-0.113969527
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,187.8744732,1,1,0,187.8744732,0,1,1,N,,,,,,,,Y,187.8744732,0,43119.69792,,,43119.69792,,,,,2.11154184
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43122.05208,,,43122.05208,,,,,-0.421466619
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43122.07292,,,43122.07292,,,,,-0.280977746
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43122.14583,,,43122.14583,,,,,-0.561955492
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43122.25,,,43122.25,,,,,1.40488873
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-378.1597802,6,1,5,150,-105.631956,0.166666667,1.420024826,N,,,,,,,,Y,150,-528.1597802,43122.36458,,,43122.36458,43307.47917,43558.875,,,-4.250179307
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,262.5,2,1,1,375,-112.5,0.5,3.333333333,Y,,,,,,,,Y,375,-112.5,43122.40625,,,43122.40625,43306.26042,,,,2.950266333
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,short,,,,-96.55824189,1,0,1,0,-96.55824189,0,0,N,,,,,,,,Y,0,-96.55824189,43122.46875,,,43122.46875,,,,,-1.085228686
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43122.66667,,,43122.66667,,,,,0
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,short,,,,-87.5,3,2,1,37.5,-162.5,0.666666667,0.230769231,N,,,,,,,,Y,75,-162.5,43122.79167,,,43122.79167,,,43649.77083,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-37.5,2,1,1,50,-87.5,0.5,0.571428571,N,,,,,,,,Y,50,-87.5,43122.98958,,,43122.98958,,43504.5,,,-0.421466619
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-527.5836369,5,1,4,303.8678208,-207.8628644,0.2,1.461866802,N,,,,,,,,Y,303.8678208,-831.4514576,43123.08333,,,43123.08333,,43497.41667,,,-5.929570444
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-35.20951086,2,1,1,77.29048914,-112.5,0.5,0.68702657,N,,,,,,,,Y,77.29048914,-112.5,43123.30208,,,43123.30208,,,,,-0.39572356
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43123.5,,,43123.5,,,,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-548.7465132,8,1,7,12.5,-80.17807332,0.125,0.155902973,N,,,,,,,,Y,12.5,-561.2465132,43123.57292,,,43123.57292,,43509.375,43728.375,,-6.167422336
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,187.5,2,1,1,200,-12.5,0.5,16,N,,,,,,,,Y,200,-12.5,43123.8125,,,43123.8125,,,,,2.107333095
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-115.8204132,5,2,3,81.25,-92.77347106,0.4,0.875789157,N,,,,,,,,Y,162.5,-278.3204132,43124.32292,,,43124.32292,43308.22917,,43825.35417,,-1.301718345
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,short,,,,-184.1012973,3,1,2,7.171680114,-95.63648872,0.333333333,0.074988953,N,,,,,,,,Y,7.171680114,-191.2729774,43124.40625,,,43124.40625,,43622.92708,43825.47917,,-2.069134702
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:HBBb1d:T,long,,,,-113.5468508,1,0,1,0,-113.5468508,0,0,N,,,,,,,,Y,0,-113.5468508,43124.41667,,,43124.41667,,,,,-1.276165529
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,short,,,,841.8685557,3,2,1,463.8074105,-85.74626529,0.666666667,5.409068359,Y,,,,,,,,Y,927.614821,-85.74626529,43124.45833,,,43124.45833,,,43725.76042,43880.48958,9.461853168
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43124.57292,,,43124.57292,,,,,0
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,412.5,2,2,0,206.25,0,1,1,Y,,,,,,,,Y,412.5,0,43124.76042,,,43124.76042,,,,,4.636132809
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-175,3,1,2,62.5,-118.75,0.333333333,0.526315789,N,,,,,,,,Y,62.5,-237.5,43124.82292,,,43124.82292,43311.69792,43502.64583,,,-1.966844222
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43124.89583,,,43124.89583,,,,,-0.561955492
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43125.04167,,,43125.04167,,,,,-0.702444365
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-250,3,0,3,0,-83.33333333,0,0,N,,,,,,,,Y,0,-250,43125.11458,,,43125.11458,43311.96875,,43654.21875,,-2.80977746
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,Y,287.5,0,43125.15625,,,43125.15625,,,,,3.231244079
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-323.2279417,1,0,1,0,-323.2279417,0,0,N,,,,,,,,Y,0,-323.2279417,43125.27083,,,43125.27083,,,,,-3.63279434
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43125.47917,,,43125.47917,,,,,0.842933238
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,227.4971342,1,1,0,227.4971342,0,1,1,Y,,,,,,,,Y,227.4971342,0,43125.54167,,,43125.54167,,,,,2.556865279
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,350,1,1,0,350,0,1,1,Y,,,,,,,,Y,350,0,43125.65625,,,43125.65625,,,,,3.933688444
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,87.5,2,1,1,150,-62.5,0.5,2.4,N,,,,,,,,Y,150,-62.5,43126.19792,,,43126.19792,43307.32292,,,,0.983422111
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,801.3691078,8,3,5,412.5,-87.22617845,0.375,4.729084861,Y,,,,,,,,Y,1237.5,-436.1308922,43126.42708,,,43126.42708,43305.33333,43507.79167,43649.4375,43878.20833,9.006675424
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-345.0468343,2,0,2,0,-172.5234171,0,0,N,,,,,,,,Y,0,-345.0468343,43126.4375,,,43126.4375,,43507.89583,,,-3.87801927
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-88.03626929,4,2,2,74.73186535,-118.75,0.5,0.629320971,N,,,,,,,,Y,149.4637307,-237.5,43126.44792,,,43126.44792,,43497.42708,43773.36458,,-0.9894493
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,478.5693113,2,1,1,700,-221.4306887,0.5,3.161260094,Y,,,,,,,,Y,700,-221.4306887,43126.51042,,,43126.51042,,,,43880.86458,5.378693055
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-2.367524571,2,1,1,112.5,-114.8675246,0.5,0.979389087,N,,,,,,,,Y,112.5,-114.8675246,43126.54167,,,43126.54167,,43515.39583,,,-0.026608869
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,-461.8561208,3,0,3,0,-153.9520403,0,0,N,,,,,,,,Y,0,-461.8561208,43126.60417,,,43126.60417,43305.42708,43497.45833,,,-5.190851672
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:OBBW1h:ABBb1h:OBBW1d:HBBb1d:T,long,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,Y,362.5,0,43126.64583,,,43126.64583,,,,,4.074177317
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43129.13542,,,43129.13542,,,,,1.826355349
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-197.8415697,1,0,1,0,-197.8415697,0,0,N,,,,,,,,Y,0,-197.8415697,43129.40625,,,43129.40625,,,,,-2.223563133
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,91.21058531,2,1,1,116.2105853,-25,0.5,4.648423413,N,,,,,,,,Y,116.2105853,-25,43129.42708,,,43129.42708,43306,,,,1.025125787
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,-246.2894147,1,0,1,0,-246.2894147,0,0,N,,,,,,,,Y,0,-246.2894147,43129.48958,,,43129.48958,,,,,-2.768073784
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,long,,,,785.1341501,7,3,4,414.1385449,-114.3203711,0.428571429,3.62261372,Y,,,,,,,,Y,1242.415635,-457.2814845,43129.76042,,,43129.76042,43308.57292,,43731.21875,43836.20833,8.824208952
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43129.84375,,,43129.84375,,,,,-0.702444365
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-188.6005188,1,0,1,0,-188.6005188,0,0,N,,,,,,,,Y,0,-188.6005188,43129.88542,,,43129.88542,,,,,-2.119701946
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,962.5,2,2,0,481.25,0,1,1,Y,,,,,,,,Y,962.5,0,43129.9375,,,43129.9375,,,43731.14583,,10.81764322
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,long,,,,-528.2684072,10,3,7,206.6909342,-164.0487443,0.3,1.259936095,N,,,,,,,,Y,620.0728027,-1148.34121,43130.01042,,,43130.01042,,43502.08333,,43833.29167,-5.937266654
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-280.9246013,4,1,3,56.5753987,-112.5,0.25,0.502892433,N,,,,,,,,Y,56.5753987,-337.5,43130.32292,,,43130.32292,,43502.42708,,,-3.157342451
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,Y,0,-362.5,43130.69792,,,43130.69792,,,,,-4.074177317
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43130.77083,,,43130.77083,,,,,-1.264399857
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43130.85417,,,43130.85417,,,,,2.528799714
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,112.5,2,1,1,112.5,0,0.5,0,N,,,,,,,,Y,112.5,0,43130.98958,,,43130.98958,,,43769.98958,,1.264399857
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,43131.09375,,,43131.09375,,,,,2.247821968
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-33.39778158,2,1,1,4.10221842,-37.5,0.5,0.109392491,N,,,,,,,,Y,4.10221842,-37.5,43131.1875,,,43131.1875,43301.51042,,,,-0.375361336
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43131.26042,,,43131.26042,,,,,0.702444365
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43131.36458,,,43131.36458,,,,,-1.264399857
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-112.5,2,1,1,37.5,-150,0.5,0.25,N,,,,,,,,Y,37.5,-150,43131.40625,,,43131.40625,,,,43879.89583,-1.264399857
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,387.5,2,2,0,193.75,0,1,1,Y,,,,,,,,Y,387.5,0,43131.41667,,,43131.41667,,43517.85417,,,4.355155063
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,348.9653847,3,2,1,243.75,-138.5346153,0.666666667,1.759488049,Y,,,,,,,,Y,487.5,-138.5346153,43131.52083,,,43131.52083,,43621.47917,,,3.922060289
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,2.105357226,1,1,0,2.105357226,0,1,1,N,,,,,,,,Y,2.105357226,0,43131.60417,,,43131.60417,,,,,0.023662341
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,43131.65625,,,43131.65625,,,,,3.512221825
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43131.90625,,,43131.90625,,,,,-0.140488873
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43132.15625,,,43132.15625,,,,,-1.685866476
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43132.16667,,,43132.16667,,,,,1.123910984
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-397.8445437,2,0,2,0,-198.9222718,0,0,N,,,,,,,,Y,0,-397.8445437,43132.23958,,,43132.23958,,,,,-4.471418525
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43132.25,,,43132.25,,,,,-0.561955492
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,256.8967965,1,1,0,256.8967965,0,1,1,Y,,,,,,,,Y,256.8967965,0,43132.35417,,,43132.35417,,,,,2.887291314
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,1412.5,2,2,0,706.25,0,1,1,Y,,,,,,,,Y,1412.5,0,43132.40625,,,43132.40625,,,43726.63542,,15.87524265
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,406.6410592,1,1,0,406.6410592,0,1,1,Y,,,,,,,,Y,406.6410592,0,43132.57292,,,43132.57292,,,,,4.57028353
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43132.6875,,,43132.6875,,,,,1.826355349
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,Y,425,0,43132.82292,,,43132.82292,,,,,4.776621682
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43133.04167,,,43133.04167,,,,,-1.123910984
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43133.09375,,,43133.09375,,,,,-2.107333095
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,700,1,1,0,700,0,1,1,Y,,,,,,,,Y,700,0,43133.11458,,,43133.11458,,,,,7.867376888
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,307.1889626,1,1,0,307.1889626,0,1,1,Y,,,,,,,,Y,307.1889626,0,43133.41667,,,43133.41667,,,,,3.452530492
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,298.854595,1,1,0,298.854595,0,1,1,Y,,,,,,,,Y,298.854595,0,43133.57292,,,43133.57292,,,,,3.35885962
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:T,short,,,,-407.3604361,2,0,2,0,-203.6802181,0,0,N,,,,,,,,Y,0,-407.3604361,43135.76042,,,43135.76042,,43620.66667,,,-4.578368686
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,75,2,1,1,300,-225,0.5,1.333333333,N,,,,,,,,Y,300,-225,43136.13542,,,43136.13542,,,,,0.842933238
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43136.17708,,,43136.17708,,,,,-1.264399857
